t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1422,2.7995338664441283,0.0,2.7995338664441283,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1423,3.6046364373168664,0.0,3.6046364373168664,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1424,3.2214248466147293,0.0,3.2214248466147293,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1425,2.791558193643075,0.0,2.791558193643075,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1426,2.4579523125088785,0.0,2.4579523125088785,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1427,2.7065378218115033,0.0,2.7065378218115033,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1428,2.925147890519229,0.0,2.925147890519229,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1429,2.9126111478281302,0.0,2.9126111478281302,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1430,2.5925500159007355,0.0,2.592550015900735,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1431,2.5633044242990417,0.0,2.563304424299042,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1432,2.4045550930029944,0.0,2.4045550930029953,0.0,0.0,-8.43769498715119e-16,0.0,15.12957462763018,0.27,0.06,0.0
1433,1.9867515861903056,0.0,1.9867515861903056,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1434,2.9700547906606047,0.0,2.9700547906606047,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1435,3.389081366534192,0.0,3.389081366534192,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1436,2.686670185332107,0.0,2.686670185332107,0.0,0.0,0.0,0.0,15.12957462763018,0.27,0.06,0.0
1437,2.1514443971035897,0.0,2.107131887040153,0.0,0.0,0.0443125100634367,0.0,15.117913440771382,0.27,0.06,0.0
1438,2.334053947435973,0.0,2.334053947435973,0.0,0.0,0.0,0.0,15.117913440771382,0.27,0.06,0.0
1439,1.7151287031727271,0.0,1.6477628094799903,0.0,0.0,0.0673658936927364,0.0,15.100185574010137,0.27,0.06,0.0
1440,1.38234858778081,0.0,1.3149826940880736,0.0,0.0,0.0673658936927364,0.0,15.082457707248889,0.27,0.06,0.0
1441,0.5391416984236803,0.0,0.5391416984236803,0.0,0.0,0.0,0.0,15.082457707248889,0.27,0.06,0.0
1442,0.38094862904611704,0.0,0.31618635412659035,0.0,0.0,0.0647622749195267,0.0,15.065415003322698,0.27,0.06,0.0
1443,0.4060297066978405,0.0,0.4060297066978407,0.0,0.0,0.0,0.0,15.065415003322698,0.27,0.06,0.0
1444,0.5171445736962303,0.0,0.5171445736962308,0.0,0.0,0.0,0.0,15.065415003322698,0.27,0.06,0.0
1445,0.42360260513927805,0.0,0.4236026051392783,0.0,0.0,-2.3592239273284576e-16,0.0,15.065415003322698,0.27,0.06,0.0
1446,0.6207471426001568,0.0,0.6207471426001568,0.0,0.0,-3.4694469519536136e-17,0.0,15.065415003322698,0.27,0.06,0.0
1447,0.6051010516908628,0.0,0.605101051690863,0.0,0.0,-1.9428902930940242e-16,0.0,15.065415003322698,0.27,0.06,0.0
1448,0.5758944471591251,0.0,0.5197979955006583,0.0,0.0,0.0560964516584667,0.0,15.05065277920205,0.27,0.06,0.0
1449,0.43284887328483446,0.0,0.43284887328483446,0.0,0.0,0.0,0.0,15.05065277920205,0.27,0.06,0.0
1450,0.36625668226729646,0.0,0.3270566509067438,0.0,0.0,0.0392000313605527,0.0,15.040336981475589,0.27,0.06,0.0
1451,0.41917429851052146,0.0,0.41917429851052146,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1452,0.3564340069869997,0.0,0.3564340069869997,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1453,0.4322536115506138,0.0,0.4322536115506138,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1454,0.449377144666135,0.0,0.4493771446661349,0.0,0.0,-8.326672684688674e-17,0.0,15.040336981475589,0.27,0.06,0.0
1455,0.5628743005809362,0.0,0.5628743005809368,0.0,0.0,1.3877787807814457e-17,0.0,15.040336981475589,0.27,0.06,0.0
1456,0.69137788591282,0.0,0.6913778859128179,0.0,0.0,1.4377388168895778e-15,0.0,15.040336981475589,0.27,0.06,0.0
1457,0.7193842186223598,0.0,0.7193842186223589,0.0,0.0,4.218847493575595e-16,0.0,15.040336981475589,0.27,0.06,0.0
1458,0.7368189855779281,0.0,0.7368189855779269,0.0,0.0,5.60662627435704e-16,0.0,15.040336981475589,0.27,0.06,0.0
1459,1.324097513056837,0.0,1.324097513056837,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1460,1.240394157638865,0.0,1.240394157638865,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1461,0.7315342909420253,0.0,0.7315342909420253,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1462,0.5094057033605184,0.0,0.5094057033605184,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1463,0.5488532183633104,0.0,0.5488532183633104,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1464,0.5209847438224771,0.0,0.5209847438224771,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1465,0.6826838030921117,0.0,0.6826838030921117,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1466,0.7165295389165168,0.0,0.7165295389165168,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1467,0.7250319594358116,0.0,0.7250319594358118,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1468,1.5772450758208232,0.0,1.5772450758208238,0.0,0.0,-8.326672684688674e-17,0.0,15.040336981475589,0.27,0.06,0.0
1469,2.123796679078225,0.0,2.123796679078225,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1470,1.9885837634548946,0.0,1.9885837634548955,0.0,0.0,-8.43769498715119e-16,0.0,15.040336981475589,0.27,0.06,0.0
1471,1.7635794650320427,0.0,1.7635794650320427,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1472,2.708858223570617,0.0,2.708858223570617,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1473,2.145932291908263,0.0,2.145932291908263,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1474,2.1674256010349855,0.0,2.1674256010349855,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1475,1.1834036295066286,0.1269326011519765,1.0564710283546515,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1476,0.9763462156071641,0.2065344018744029,0.7698118137327605,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1477,1.0906296484302527,0.1312354011910267,0.9593942472392254,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1478,1.1194489455807004,0.1097214009957764,1.0097275445849234,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1479,2.1858775407605076,0.15274940138627668,2.03312813937423,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1480,1.9762868808918186,0.33992120308495516,1.6363656778068627,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1481,0.839734905776062,0.64972280589656,0.1900120998795,0.0,0.0,8.43769498715119e-16,0.0,15.040336981475589,0.27,0.06,0.0
1482,1.2623946383890887,0.8605600078100135,0.401834630579076,0.0,0.0,0.0,0.0,15.040336981475589,0.27,0.06,0.0
1483,1.3590982407221188,1.394107212652223,0.0,0.0,0.0350089719301038,0.0,0.0,15.04865161230899,0.27,0.06,0.0
1484,1.1091138983980129,1.561916414175175,0.0,1.0408340855860844e-16,0.4528025157771618,0.0,0.0,15.156192209806065,0.27,0.06,0.0
1485,0.6426149586108882,2.0244674183730553,0.0,4.163336342344337e-16,1.3818524597621664,0.0,0.0,15.48438216899958,0.27,0.06,0.0
1486,0.6204701058804156,2.1148262191931084,0.0,5.551115123125783e-17,1.4943561133126926,0.0,0.0,15.839291745911343,0.27,0.06,0.0
1487,4.2882731242113366,2.7000070245039165,1.3345263397145997,0.0,0.0,0.2537397599928205,0.0,15.7725181248606,0.27,0.06,0.0
1488,4.373074689677332,2.8097284254996957,1.391170499199213,0.0,0.0,0.1721757649784224,0.0,15.727208713024176,0.27,0.06,0.0
1489,4.625235932657333,2.2030336199936373,1.951878991549696,0.0,0.0,0.470323321113999,0.0,15.603439417994178,0.27,0.06,0.0
1490,6.145365816906782,2.104069219095484,3.639017828414628,0.0,0.0,0.4022787693966694,0.0,15.497576583942418,0.27,0.06,0.0
1491,5.475964650469879,2.2912410207941605,3.184723629675718,0.0,0.0,0.0,0.0,15.497576583942418,0.27,0.06,0.0
1492,4.8468754602133535,1.7727536160886297,3.046112609432989,0.0,0.0,0.028009234691734,0.0,15.49020573270775,0.27,0.06,0.0
1493,4.084590344428404,1.0004010090791406,3.084189335349263,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1494,3.5316301920990485,0.7422330067361365,2.7893971853629127,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1495,3.1355582926086463,0.718567606521361,2.4169906860872845,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1496,3.2499526050496765,0.7788068070680622,2.471145797981616,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1497,4.206091847281574,0.828289007517138,3.377802839764436,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1498,4.868398905253681,0.6346630057598844,4.233735899493796,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1499,5.0452290671878135,0.6002406054474845,4.444988461740328,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1500,5.302208072337338,1.0090066091572403,4.293201463180098,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1501,4.199651648963481,1.0670944096844164,3.132557239279065,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1502,3.41089777439978,0.8928310081028891,2.518066766296891,0.0,0.0,0.0,0.0,15.49020573270775,0.27,0.06,0.0
1503,3.458966528610492,0.8390460076147626,2.456051090314746,0.0,0.0,0.1638694306809824,0.0,15.447082198318018,0.27,0.06,0.0
1504,3.4038251359553526,0.9251020083957642,2.3581505321375786,0.0,0.0,0.12057259542200921,0.0,15.415352567943806,0.27,0.06,0.0
1505,3.2241254566552153,0.4496426040807317,2.7744828525744825,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1506,3.3318661290864573,0.3313156030068547,3.0005505260796026,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1507,2.8412864721031634,0.17856620162057749,2.662720270482586,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1508,3.0514514606755982,0.23450260212822854,2.8169488585473696,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1509,4.404795917245892,0.2474110022453783,4.157384915000513,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1510,4.525756280905605,0.0408766003709753,4.484879680534629,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1511,4.084951674371585,0.0,4.084951674371585,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1512,4.849017097091474,0.0,4.849017097091474,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1513,4.014910217206547,0.0,4.014910217206547,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1514,4.70726263675927,0.0,4.70726263675927,0.0,0.0,0.0,0.0,15.415352567943806,0.27,0.06,0.0
1515,3.05229903943213,0.0,2.9229565235420756,0.0,0.0,0.1293425158900542,0.0,15.381315063762212,0.27,0.06,0.0
1516,3.2008906288253827,0.0,3.1285213401597467,0.0,0.0,0.0723692886656357,0.0,15.362270514113362,0.27,0.06,0.0
1517,2.8446567928472706,0.0,2.8446567928472697,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1518,2.0733722944945554,0.0,2.073372294494555,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1519,1.7415466767555232,0.0,1.7415466767555232,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1520,1.7456636177166678,0.0,1.7456636177166684,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1521,1.8746483992372753,0.0,1.8746483992372758,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1522,1.7324064823712289,0.0,1.7324064823712289,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1523,1.5580826810463906,0.0,1.5580826810463906,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1524,2.084971775568067,0.0,2.084971775568067,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1525,2.20372785441208,0.0,2.20372785441208,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1526,2.078439848498572,0.0,2.078439848498572,0.0,0.0,0.0,0.0,15.362270514113362,0.27,0.06,0.0
1527,2.3161877002386015,0.0,2.219180813321061,0.0,0.0,0.0970068869175407,0.0,15.336742385977168,0.27,0.06,0.0
1528,2.312440658029769,0.0,2.2154337711122283,0.0,0.0,0.0970068869175407,0.0,15.311214257840973,0.27,0.06,0.0
1529,1.3512019341458776,0.0,1.3512019341458776,0.0,0.0,0.0,0.0,15.311214257840973,0.27,0.06,0.0
1530,1.0378052735428076,0.0,1.0378052735428074,0.0,0.0,0.0,0.0,15.311214257840973,0.27,0.06,0.0
1531,1.8550773162433507,0.0,1.8550773162433516,0.0,0.0,0.0,0.0,15.311214257840973,0.27,0.06,0.0
1532,2.032990901796861,0.0,2.0329909017968615,0.0,0.0,0.0,0.0,15.311214257840973,0.27,0.06,0.0
1533,1.4966066701740717,0.0,1.4966066701740717,0.0,0.0,0.0,0.0,15.311214257840973,0.27,0.06,0.0
1534,1.2292870351981167,0.0,1.2292870351981167,0.0,0.0,0.0,0.0,15.311214257840973,0.27,0.06,0.0
1535,1.1050865355478732,0.0,1.105086535547873,0.0,0.0,2.220446049250313e-16,0.0,15.311214257840973,0.27,0.06,0.0
1536,1.0221832645541813,0.0,1.0221832645541813,0.0,0.0,0.0,0.0,15.311214257840973,0.27,0.06,0.0
1537,0.6931276516759295,0.0,0.6931276516759295,0.0,0.0,0.0,0.0,15.311214257840973,0.27,0.06,0.0
1538,0.5393797170287378,0.0,0.47873157959973767,0.0,0.0,0.060648137429,0.0,15.295254221675446,0.27,0.06,0.0
1539,0.6105928791816123,0.0,0.6105928791816123,0.0,0.0,0.0,0.0,15.295254221675446,0.27,0.06,0.0
1540,0.6197604498926221,0.0,0.6197604498926221,0.0,0.0,0.0,0.0,15.295254221675446,0.27,0.06,0.0
1541,0.4937123002380641,0.0,0.4453045069757684,0.0,0.0,0.0484077932622952,0.0,15.282515328711682,0.27,0.06,0.0
1542,0.47592168117258116,0.0,0.47592168117258116,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1543,0.5047965179743651,0.0,0.5047965179743643,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1544,0.48183254000566655,0.0,0.481832540005667,0.0,0.0,1.6653345369377348e-16,0.0,15.282515328711682,0.27,0.06,0.0
1545,0.5627061138216324,0.0,0.5627061138216328,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1546,0.8895885915348731,0.0,0.8895885915348734,0.0,0.0,-8.43769498715119e-16,0.0,15.282515328711685,0.27,0.06,0.0
1547,1.0495497929301993,0.0,1.0495497929301991,0.0,0.0,3.191891195797325e-16,0.0,15.282515328711685,0.27,0.06,0.0
1548,0.6958748704655535,0.0,0.6958748704655535,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1549,0.517055958155509,0.0,0.517055958155509,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1550,0.5784520836202574,0.0,0.5784520836202574,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1551,0.5268803468290152,0.0,0.5268803468290152,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1552,0.5121046367127898,0.0,0.5121046367127898,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1553,0.42550348788139225,0.0,0.42550348788139225,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1554,0.4919516011809434,0.0,0.4919516011809434,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1555,0.5289154959047413,0.0,0.5289154959047413,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1556,0.3948478674083503,0.0,0.39484786740835087,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1557,0.4850865377624138,0.0,0.4850865377624134,0.0,0.0,0.0,0.0,15.282515328711685,0.27,0.06,0.0
1558,0.48779417060857705,0.0,0.48779417060857666,0.0,0.0,8.43769498715119e-16,0.0,15.282515328711682,0.27,0.06,0.0
1559,0.5343580320804071,0.0,0.5343580320804069,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1560,0.5485023320775493,0.0,0.5485023320775494,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1561,0.7073486575078006,0.0,0.7073486575078006,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1562,0.7494557455559306,0.0,0.7494557455559306,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1563,1.3867410349767675,0.0,1.3867410349767675,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1564,2.0491529644572344,0.0,2.0491529644572344,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1565,1.90808732767236,0.0,1.90808732767236,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1566,1.538465053596853,0.0,1.538465053596853,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1567,2.825800285250763,0.0,2.825800285250763,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1568,3.5785388566359995,0.0,3.5785388566359995,0.0,0.0,-3.8857805861880484e-16,0.0,15.282515328711682,0.27,0.06,0.0
1569,3.92091453569797,0.1140242010348266,3.806890334663143,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1570,2.9894116443212053,0.20008020181582842,2.789331442505373,0.0,0.0,1.687538997430238e-15,0.0,15.282515328711682,0.27,0.06,0.0
1571,2.31000905083602,0.2775306025187288,2.0324784483172893,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1572,2.4949995112321957,0.3506782031825805,2.1443213080496144,0.0,0.0,8.43769498715119e-16,0.0,15.282515328711682,0.27,0.06,0.0
1573,2.3376416168855476,0.40661460369023084,1.9310270131953162,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1574,2.269588776572086,0.44964260408073164,1.819946172491354,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1575,2.0374016190104878,0.4840650043931325,1.5533366146173548,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1576,2.082666981103605,0.5184874047055329,1.5641795763980717,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1577,2.3633650076160397,0.6260574056817853,1.7373076019342542,0.0,0.0,0.0,0.0,15.282515328711682,0.27,0.06,0.0
1578,3.561565626866109,1.1423934103677933,2.381279715039734,0.0,0.0,0.037892501458582,0.0,15.272543617801531,0.27,0.06,0.0
1579,2.793156531929581,1.8050246163815031,0.9430100747828121,0.0,0.0,0.0451218407652655,0.0,15.26066944917909,0.27,0.06,0.0
1580,2.1966461256306284,2.3600858214189593,0.0,0.0,0.16343969578833129,0.0,0.0,15.29948637692882,0.27,0.06,0.0
1581,1.4696729214311546,3.0399282275888737,0.0,1.1102230246251563e-16,1.570255306157719,0.0,0.0,15.672422012141281,0.27,0.06,0.0
1582,1.56644336757946,3.5799296324896557,0.0,0.0,2.013486264910196,0.0,0.0,16.150625000057452,0.27,0.06,0.0
1583,4.627519164633703,3.8101294345788363,0.2862575879547185,0.0,0.0,0.5311321421001466,0.0,16.010853383715308,0.27,0.06,0.0
1584,4.322207476956013,4.040329236668011,0.1026966958284636,0.0,0.0,0.17918154445953782,0.0,15.963700345699639,0.27,0.06,0.0
1585,3.885572304237643,3.8940340353403124,0.0,7.319727132866494e-05,0.0083885338313411,0.0,0.0,15.96569262248458,0.27,0.06,0.0
1586,3.639010310312633,3.902639635418413,0.0,1.4849232954361469e-15,0.2636293251057787,0.0,0.0,16.028304587197205,0.27,0.06,0.0
1587,3.5791139333781867,4.3264654392648465,0.0,-2.8449465006019636e-16,0.7473515058866598,0.0,0.0,16.205800569845284,0.27,0.06,-2.8449465006019636e-16
1588,3.1121397665598534,4.625510041978826,0.0,9.020562075079397e-16,1.5133702754189717,0.0,0.0,16.56522601025729,0.27,0.06,0.0
1589,2.6250933811939943,4.885829444341353,0.0,0.0,2.260736063147358,0.0,0.0,17.102150825254792,0.27,0.06,0.0
1590,2.9207272419163486,3.8596116350279095,0.0,1.1102230246251563e-16,0.9388843931115609,0.0,0.0,17.325135868618787,0.27,0.06,0.0
1591,1.7432384784085266,2.9194498264954727,0.0,0.0,1.1762113480869454,0.0,0.0,17.604486063789437,0.27,0.06,0.0
1592,1.9950609074303987,2.2869382207551125,0.0,1.1102230246251563e-16,0.2918773133247139,0.0,0.0,17.673806925704056,0.27,0.06,0.0
1593,2.8905562073979354,2.041678618529256,0.14358529658528368,0.0,0.0,0.7052922922833957,0.0,17.488203690892636,0.27,0.06,0.0
1594,3.0201247759324734,1.9125946173577548,0.45329824959843634,0.0,0.0,0.6542319089762785,0.0,17.316037399056775,0.27,0.06,0.0
1595,2.8924972531020217,1.9599254177873058,0.5573578659887188,0.0,0.0,0.3752139693259968,0.0,17.21729688081309,0.27,0.06,0.0
1596,2.8390323207005874,2.020164618334009,0.1455366856177179,0.0,0.0,0.6733310167488621,0.0,17.040104507984445,0.27,0.06,0.0
1597,3.8312508603351803,1.6651836151123744,0.8251591058427156,0.0,0.0,1.3409081393800906,0.0,16.68723394498968,0.27,0.06,0.0
1598,3.2402735069386965,1.3145054119297963,0.783031188697094,0.0,0.0,1.1427369063118038,0.0,16.386513706486575,0.27,0.06,0.0
1599,3.300465218193793,1.084305609840617,2.2161596083531756,0.0,0.0,0.0,0.0,16.386513706486575,0.27,0.06,0.0
1600,2.5997239550282543,0.7508386068142371,1.8488853482140168,0.0,0.0,0.0,0.0,16.386513706486575,0.27,0.06,0.0
1601,2.1672178920694054,0.6368144057794096,1.1297227162390646,0.0,0.0,0.4006807700509304,0.0,16.281071398578433,0.27,0.06,0.0
1602,2.264608604487397,0.5701210051741337,1.5955478481018377,0.0,0.0,0.0989397512114254,0.0,16.255034621943846,0.27,0.06,0.0
1603,2.1751240631498896,0.49051920445170744,1.204481275077983,0.0,0.0,0.4801235836201986,0.0,16.128686310464847,0.27,0.06,0.0
1604,2.4916785120416205,0.3743436033973555,2.117334908644264,0.0,0.0,0.0,0.0,16.128686310464847,0.27,0.06,0.0
1605,3.7846066661863227,0.2043830018548779,3.5802236643314447,0.0,0.0,0.0,0.0,16.128686310464847,0.27,0.06,0.0
1606,4.16126382765178,0.0968130008786261,4.064450826773153,0.0,0.0,0.0,0.0,16.128686310464847,0.27,0.06,0.0
1607,3.343006376113099,0.010757000097624892,3.3322493760154757,0.0,0.0,0.0,0.0,16.128686310464847,0.27,0.06,0.0
1608,2.863474701607789,0.0,2.863474701607789,0.0,0.0,0.0,0.0,16.128686310464847,0.27,0.06,0.0
1609,2.622344180737289,0.0,2.622344180737289,0.0,0.0,0.0,0.0,16.128686310464847,0.27,0.06,0.0
1610,2.330688452629576,0.0,2.330688452629576,0.0,0.0,0.0,0.0,16.128686310464847,0.27,0.06,0.0
1611,1.8325374393106215,0.0,1.8325374393106215,0.0,0.0,0.0,0.0,16.128686310464847,0.27,0.06,0.0
1612,1.668647968333008,0.0,1.5610991643437995,0.0,0.0,0.1075488039892087,0.0,16.100383993625584,0.27,0.06,0.0
1613,2.0337431182506256,0.0,2.0337431182506256,0.0,0.0,0.0,0.0,16.100383993625584,0.27,0.06,0.0
1614,2.2596695624769034,0.0,2.2596695624769034,0.0,0.0,0.0,0.0,16.100383993625584,0.27,0.06,0.0
1615,2.6290742140030736,0.0,2.6290742140030736,0.0,0.0,0.0,0.0,16.100383993625584,0.27,0.06,0.0
1616,2.757702563592913,0.0,2.757702563592913,0.0,0.0,0.0,0.0,16.100383993625584,0.27,0.06,0.0
1617,2.3395199591310147,0.0,2.2178993490123773,0.0,0.0,0.1216206101186377,0.0,16.068378569910152,0.27,0.06,0.0
1618,2.2091889027896343,0.0,2.113442229259709,0.0,0.0,0.0957466735299257,0.0,16.04318207687596,0.27,0.06,0.0
1619,2.8035334073227887,0.0,2.803533407322788,0.0,0.0,0.0,0.0,16.04318207687596,0.27,0.06,0.0
1620,2.6596806035495977,0.0,2.6596806035495977,0.0,0.0,0.0,0.0,16.04318207687596,0.27,0.06,0.0
1621,2.281900473325249,0.0,2.2819004733252486,0.0,0.0,0.0,0.0,16.04318207687596,0.27,0.06,0.0
1622,3.3233464911351778,0.0,3.323346491135176,0.0,0.0,8.43769498715119e-16,0.0,16.04318207687596,0.27,0.06,0.0
1623,4.126494927367803,0.0,4.126494927367803,0.0,0.0,0.0,0.0,16.04318207687596,0.27,0.06,0.0
1624,3.871298245342843,0.0,3.8254031456342834,0.0,0.0,0.0458950997085595,0.0,16.031104419057918,0.27,0.06,0.0
1625,3.781234248134923,0.0,3.686023785049188,0.0,0.0,0.09521046308573419,0.0,16.006049034035357,0.27,0.06,0.0
1626,2.8822663594880953,0.0,2.7870558964023613,0.0,0.0,0.09521046308573419,0.0,15.980993649012797,0.27,0.06,0.0
1627,1.7769048907316614,0.0,1.6688535222378305,0.0,0.0,0.108051368493831,0.0,15.952559078356524,0.27,0.06,0.0
1628,2.4157029688298097,0.0,2.4157029688298097,0.0,0.0,0.0,0.0,15.952559078356524,0.27,0.06,0.0
1629,1.8779595707272339,0.0,1.8779595707272339,0.0,0.0,0.0,0.0,15.952559078356524,0.27,0.06,0.0
1630,2.795282743396226,0.0,2.795282743396226,0.0,0.0,0.0,0.0,15.952559078356524,0.27,0.06,0.0
1631,2.3532638710640317,0.0,2.3532638710640317,0.0,0.0,0.0,0.0,15.952559078356524,0.27,0.06,0.0
1632,1.9429597409418053,0.0,1.942959740941805,0.0,0.0,0.0,0.0,15.952559078356524,0.27,0.06,0.0
1633,1.8384734332587265,0.0,1.8384734332587267,0.0,0.0,0.0,0.0,15.952559078356524,0.27,0.06,0.0
1634,1.7763168394902653,0.0,1.7763168394902649,0.0,0.0,0.0,0.0,15.952559078356524,0.27,0.06,0.0
1635,1.2617579133204293,0.0,1.26175791332043,0.0,0.0,0.0,0.0,15.952559078356524,0.27,0.06,0.0
1636,1.3217072767415088,0.0,1.3217072767415088,0.0,0.0,0.0,0.0,15.952559078356524,0.27,0.06,0.0
1637,1.2204249639498292,0.0,1.1519779617982708,0.0,0.0,0.0684470021515585,0.0,15.934546709369274,0.27,0.06,0.0
1638,1.280816884665847,0.0,1.280816884665847,0.0,0.0,0.0,0.0,15.934546709369274,0.27,0.06,0.0
