t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1132,2.2325133570004176,0.0,1.230972989267085,0.0,0.0,1.0015403677333325,0.0,15.070654447258581,0.27,0.06,0.0
1133,2.406377353799239,0.0,1.3193064096241574,1.52655665885959e-16,0.0,1.0870709441750817,0.0,14.784583146159877,0.27,0.06,1.52655665885959e-16
1134,2.2945461107678735,0.0,1.4567849710945207,0.0,0.0,0.8377611396733525,0.0,14.564119688351099,0.27,0.06,0.0
1135,2.831578430300911,0.0,1.9814708755145898,1.3877787807814457e-17,0.0,0.850107554786321,0.0,14.340407173933645,0.27,0.06,1.3877787807814457e-17
1136,2.4509958983979034,0.0,1.8572028964499925,0.0,0.0,0.5937930019479107,0.0,14.184145857631565,0.27,0.06,0.0
1137,2.474687278670493,0.0,1.6283193804628324,0.0,0.0,0.8463678982076602,0.0,13.961417463366391,0.27,0.06,0.0
1138,2.4177845314069657,0.0,1.8506781588488743,0.0,0.0,0.5671063725580908,0.0,13.812178944272157,0.27,0.06,0.0
1139,2.4010131705466984,0.0,1.9211441722694176,3.469446951953614e-18,0.0,0.4798689982772814,0.0,13.685897628936031,0.27,0.06,3.469446951953614e-18
1140,2.5691278845560954,0.0,2.343840244888896,0.0,0.0,0.22528763966719992,0.0,13.626611407970978,0.27,0.06,0.0
1141,3.012936225275116,0.0,2.8411010115171025,0.0,0.0,0.1718352137580137,0.0,13.581391614876765,0.27,0.06,0.0
1142,2.0647862710204663,0.0,1.8929510572624522,4.163336342344337e-17,0.0,0.17183521375801397,0.0,13.53617182178255,0.27,0.06,4.163336342344337e-17
1143,2.1690318419502943,0.0,2.0193906891199074,0.0,0.0,0.1496411528303866,0.0,13.496792571037712,0.27,0.06,0.0
1144,1.7200468856275837,0.0,1.5704057327971972,0.0,0.0,0.1496411528303867,0.0,13.457413320292872,0.27,0.06,0.0
1145,1.7451153429544881,0.0,1.5937209546063005,0.0,0.0,0.1513943883481877,0.0,13.417572691780192,0.27,0.06,0.0
1146,1.8177256271641928,0.0,1.6663312388160048,6.938893903907228e-18,0.0,0.1513943883481877,0.0,13.37773206326751,0.27,0.06,6.938893903907228e-18
1147,2.2637129808029948,0.0,2.1354817303643427,0.0,0.0,0.1282312504386525,0.0,13.3439869973626,0.27,0.06,0.0
1148,1.8180819021637271,0.0,1.6898506517250746,6.938893903907228e-18,0.0,0.1282312504386525,0.0,13.310241931457693,0.27,0.06,6.938893903907228e-18
1149,2.440563967625377,0.0,1.740083895112205,0.0,0.0,0.7004800725131722,0.0,13.125905070270017,0.27,0.06,0.0
1150,1.7105956604323902,0.0,1.233086681408189,0.0,0.0,0.4775089790242012,0.0,13.000244812632067,0.27,0.06,0.0
1151,2.390349439173146,0.0,1.9357116801593932,0.0,0.0,0.4546377590137526,0.0,12.880603297102132,0.27,0.06,0.0
1152,2.188037811558606,0.0,1.9112079587004684,0.0,0.0,0.2768298528581375,0.0,12.807753335823676,0.27,0.06,0.0
1153,1.371794116981308,0.0,0.955561078762137,0.0,0.0,0.4162330382191716,0.0,12.698218325765998,0.27,0.06,0.0
1154,1.54239654675108,0.0,1.400116351993034,2.0816681711721685e-17,0.0,0.1422801947580457,0.0,12.660776169250724,0.27,0.06,2.0816681711721685e-17
1155,1.6450173910412318,0.0,1.395193078797275,0.0,0.0,0.2498243122439567,0.0,12.595032929186525,0.27,0.06,0.0
1156,1.1852493299663596,0.0,0.5752467291986301,-2.775557561562892e-17,0.0,0.6100026007677294,0.0,12.43450592898449,0.27,0.06,-2.775557561562892e-17
1157,1.1510676237556292,0.0,0.3935962771324607,3.469446951953614e-17,0.0,0.7574713466231685,0.0,12.235171364083657,0.27,0.06,3.469446951953614e-17
1158,1.0315539335627772,0.0,0.24134520581096292,0.0,0.0,0.7902087277518142,0.0,12.02722169888581,0.27,0.06,0.0
1159,0.9477362537772617,0.0,0.1907535921870092,4.163336342344337e-17,0.0,0.7569826615902526,0.0,11.828015735309428,0.27,0.06,4.163336342344337e-17
1160,0.9054794832336287,0.0,0.191644624236696,0.0,0.0,0.7138348589969329,0.0,11.640164456626025,0.27,0.06,0.0
1161,0.4048307082310352,0.0,0.13256771942848,9.020562075079397e-17,0.0,0.27226298880255534,0.0,11.568516301677983,0.27,0.06,9.020562075079397e-17
1162,0.4593713426395859,0.0,0.0755038742769572,0.0,0.0,0.38386746836262864,0.0,11.467498546845716,0.27,0.06,0.0
1163,0.49011143789933065,0.0,0.3184986362439425,4.163336342344337e-17,0.0,0.17161280165538698,0.0,11.422337283252192,0.27,0.06,4.163336342344337e-17
1164,0.7467529706509052,0.0,0.5319196215979842,0.0,0.0,0.2148333490529205,0.0,11.365802191396158,0.27,0.06,0.0
1165,0.8809166638392858,0.0,0.5657577885214289,2.220446049250313e-16,0.0,0.31515887531785663,0.0,11.28286564525988,0.27,0.06,2.220446049250313e-16
1166,0.7738773806023771,0.0,0.4587185052845196,2.220446049250313e-16,0.0,0.315158875317857,0.0,11.199929099123603,0.27,0.06,2.220446049250313e-16
1167,0.4224134551395345,0.0,0.23211881540124982,0.0,0.0,0.19029463973828464,0.0,11.149851562350369,0.27,0.06,0.0
1168,0.45451500538718204,0.0,0.1583424648441212,-1.2143064331837653e-17,0.0,0.2961725405430607,0.0,11.071911420102197,0.27,0.06,-1.2143064331837653e-17
1169,0.7156816934339678,0.0,0.2774059153856429,-1.3877787807814457e-17,0.0,0.4382757780483249,0.0,10.956575689036848,0.27,0.06,-1.3877787807814457e-17
1170,0.7208928591191662,0.0,0.4979139501616766,-6.938893903907228e-18,0.0,0.22297890895748962,0.0,10.897897028784875,0.27,0.06,-6.938893903907228e-18
1171,1.0566648619595738,0.0,0.7841131510705146,0.0,0.0,0.27255171088905916,0.0,10.826172894340388,0.27,0.06,0.0
1172,1.0262890859819105,0.0,0.7080595524335201,0.0,0.0,0.3182295335483903,0.0,10.742428280248706,0.27,0.06,0.0
1173,0.7875590240495844,0.0,0.5737466086572234,5.551115123125783e-17,0.0,0.213812415392361,0.0,10.68616185514545,0.27,0.06,5.551115123125783e-17
1174,0.8768109336897365,0.0,0.6347967755812128,2.0816681711721685e-17,0.0,0.24201415810852372,0.0,10.622473918801102,0.27,0.06,2.0816681711721685e-17
1175,0.735141190125744,0.0,0.6223269746597838,0.0,0.0,0.11281421546595999,0.0,10.592785967362694,0.27,0.06,0.0
1176,0.704112016525495,0.0,0.591297801059535,0.0,0.0,0.11281421546595999,0.0,10.563098015924282,0.27,0.06,0.0
1177,1.007505472946033,0.0,0.8470263558867711,0.0,0.0,0.1604791170592622,0.0,10.520866669329742,0.27,0.06,0.0
1178,0.990822280113563,0.0,0.8303431630543009,1.1796119636642288e-16,0.0,0.1604791170592623,0.0,10.478635322735197,0.27,0.06,1.1796119636642288e-16
1179,0.6236236188447792,0.0,0.5177932675445582,1.3877787807814454e-16,0.0,0.105830351300221,0.0,10.45078523028777,0.27,0.06,1.3877787807814454e-16
1180,0.5848257535833604,0.0,0.41665576000698173,-1.3877787807814454e-16,0.0,0.1681699935763785,0.0,10.406529968820301,0.27,0.06,-1.3877787807814454e-16
1181,0.999634375926087,0.0,0.71327150780716,-1.3877787807814457e-17,0.0,0.2863628681189268,0.0,10.33117131931532,0.27,0.06,-1.3877787807814457e-17
1182,1.6488426349352896,0.0,1.3566123780816828,0.0,0.0,0.29223025685360693,0.0,10.254268620143321,0.27,0.06,0.0
1183,1.9026045804937772,0.0,1.5990985488778782,1.3877787807814457e-17,0.0,0.30350603161589923,0.0,10.174398611823346,0.27,0.06,1.3877787807814457e-17
1184,2.294673170547158,0.0,2.0884323994502836,0.0,0.0,0.20624077109687472,0.0,10.120124724692591,0.27,0.06,0.0
1185,2.1585407157907857,0.1484466013472271,1.7618250317195128,0.0,0.0,0.2482690827240453,0.0,10.054790755554684,0.27,0.06,0.0
1186,1.485327691831646,0.279682002538254,1.0295560772244112,2.220446049250313e-16,0.0,0.17608961206898077,0.0,10.008451383957581,0.27,0.06,2.220446049250313e-16
1187,3.4009640952181024,0.3420726031044801,2.813601260457397,-4.649058915617843e-16,0.0066952798667567,0.2519855115229816,0.0,9.943729536209364,0.27,0.06,-4.649058915617843e-16
1188,2.7042126323537334,0.37864640343640604,2.148615551151015,-1.9428902930940242e-16,0.010352659899949,0.1873033376662609,0.0,9.896897940918166,0.27,0.06,-1.9428902930940242e-16
1189,2.2079657184841137,0.4195230038073821,1.7917369838404824,0.0003109724258835,0.0148390442913027,0.0118557475534347,0.0,9.897302280370656,0.27,0.06,0.0003109724258835
1190,0.9696362185727724,0.473308004295507,0.5238257336606733,0.0137572225479148,0.0202175443401152,0.0064772475046221,0.0,9.900399408334426,0.27,0.06,0.0137572225479148
1191,1.5654108731138252,0.527093004783633,1.1387229549140439,0.0608151871961483,0.0411575654085668,0.0015676660208634,0.0,9.90976178642926,0.27,0.06,0.0608151871961483
1192,3.4501128757759165,0.5529098050179333,3.011807397470699,0.06726938725472331,0.0473349394579936,0.0,0.0,9.921003834550532,0.27,0.06,0.06726938725472331
1193,2.537082896762872,0.5378500048812582,2.094082325153153,0.06257077848371664,0.0331938024251403,0.0009151476373167,0.0,9.928646534300896,0.27,0.06,0.06257077848371664
1194,2.556931833992553,0.9939468090205659,1.9005672855677802,0.17659497951854275,0.1609872810772502,0.0,0.0,9.96688101355674,0.27,0.06,0.17659497951854275
1195,2.184919419293209,1.6737892151904776,1.147299670096004,0.375499001903028,0.26067046409024486,0.0,0.0,10.028790248778176,0.27,0.06,0.375499001903028
1196,3.0661423240453827,2.1062206191150072,1.9181765408650444,0.4836068528841606,0.4746479830505093,0.0,0.0,10.141519144752671,0.27,0.06,0.4836068528841606
1197,3.7502527118577267,2.8011228254215954,2.452479135933316,0.6535977695134517,0.8991538528974636,0.0494023729137304,0.0,10.342067560364839,0.27,0.06,0.6535977695134517
1198,2.92902489710652,3.2098888291313523,1.3543443371590644,0.7557892704408907,0.8794189987430057,0.0,0.0,10.5509295725663,0.27,0.06,0.7557892704408907
1199,2.7522859778417472,3.5110848318648546,0.8734424290288766,0.7946755803875474,0.8993006276269129,0.0617349249624767,0.0,10.74826743874283,0.27,0.06,0.7946755803875474
1200,1.4741566751119342,3.7843126343445377,0.1783123278302836,0.8629825310074681,1.6254857560554192,0.0,0.0,11.134320305805993,0.27,0.06,0.1783123278302836
1201,1.3623768086916719,3.3755466306347794,0.0,0.8009383557641037,1.235964286425179,0.0237328202461744,0.0,11.421616344819821,0.27,0.06,0.0
1202,1.015895073677037,3.7133164337002094,0.0,0.8853808065304609,1.812040553492712,0.0,0.0,11.851975976274339,0.27,0.06,0.0
1203,1.6947278001830437,4.130688037488067,0.2389939978120532,0.9710505327406478,1.7039037023764285,0.0,0.0,12.256653105588741,0.27,0.06,0.2389939978120532
1204,2.163662045197065,4.339373839381993,0.4513366800020506,0.15781386994326743,2.5863947474803526,0.117160143236641,0.0,12.840090241474105,0.27,0.06,0.15781386994326743
1205,2.276277703538181,4.274831838796244,0.4832217664820436,5.551115123125773e-17,2.481775901740105,0.0,0.0,13.429512018137377,0.27,0.06,5.551115123125773e-17
1206,2.647673894716535,3.1195300283112997,1.0751771367648448,0.7350668877095552,0.9145197941368673,0.1025534114868124,0.0,13.619722729379934,0.27,0.06,0.7350668877095552
1207,1.730160699835313,2.310603620969885,0.6077504900082378,1.1102230246251563e-16,1.2036861136941428,0.0154927025513329,0.0,13.901521154395102,0.27,0.06,1.1102230246251563e-16
1208,0.9040116922646675,1.7404826157957536,0.1795248874728746,0.0,1.0159958110039609,0.0,0.0,14.142820159508542,0.27,0.06,0.0
1209,1.3619363401100508,1.5124342137260995,0.4984439306400874,0.0,0.7354372158086118,0.0864954115524752,0.0,14.29472454785454,0.27,0.06,0.0
1210,2.1544091799829617,1.4909202135308486,1.0889700579407862,0.0,0.7297080542289971,0.3042269627403242,0.0,14.387970483697002,0.27,0.06,0.0
1211,1.4112547397024628,1.6673350151319013,0.47980749158032965,0.4018952139935522,0.47478369360778566,0.1407911405915697,0.0,14.463681310773174,0.27,0.06,0.4018952139935522
1212,0.7633450678929581,1.7361798157567017,0.1680114169290948,1.6653345369377348e-16,1.1408461647928374,0.0,0.0,14.734632274911473,0.27,0.06,1.6653345369377348e-16
1213,1.7693678820506804,1.3489278122421968,1.0701627502827904,0.3241607307448034,0.3255619497295032,0.0,0.0,14.811953237972228,0.27,0.06,0.3241607307448034
1214,1.4128923088709253,1.026217809313441,0.8114940129325232,1.5612511283791264e-15,0.42481951337503715,0.0,0.0,14.9128478723988,0.27,0.06,1.5612511283791264e-15
1215,1.4879095011510528,0.7594442068923359,0.6146328501268576,0.1431781148811369,0.082953481787562,0.33996404080055764,0.0,14.84308510306004,0.27,0.06,0.1431781148811369
1216,1.6460945160197165,0.6690854060722851,1.0856463968812629,0.0005700259970625,0.17586423022060818,0.0677969692838395,0.0,14.867011550031162,0.27,0.06,0.0005700259970625
1217,1.9895268832209612,0.578726605252234,1.4073667755822177,0.1278757940499575,0.0660557204585975,0.197365016895064,0.0,14.830761621299272,0.27,0.06,0.1278757940499575
1218,2.119990734395931,0.5141846046664831,1.5208292936477132,0.11174029390352028,0.0466931202828715,0.2434102502681267,0.0,14.777795908348528,0.27,0.06,0.11174029390352028
1219,2.30514551475469,0.4259772038659563,1.9690533236482017,0.08502015001919407,0.0202691565482364,0.015404293807961999,0.0,14.778556071500324,0.27,0.06,0.08502015001919407
1220,2.1519817832281465,0.2968932026944543,1.7290609749351808,0.0527491497263179,0.0073607564310869,0.1861375117559159,0.0,14.731320695427463,0.27,0.06,0.0527491497263179
1221,2.125540726186493,0.18502040167915287,1.7698137176969762,0.0,0.009866919526864101,0.1805735263372277,0.0,14.686144739778982,0.27,0.06,0.0
1222,2.8665970625118566,0.09035880082005107,2.692002732482517,-2.949029909160572e-17,0.0,0.0842355292092885,0.0,14.66397749525022,0.27,0.06,-2.949029909160572e-17
1223,2.7374385703522983,0.0,2.6147738540896097,0.0,0.0,0.12266471626268827,0.0,14.63169730676004,0.27,0.06,0.0
1224,2.2238454533565375,0.0,2.1011807370938493,6.938893903907228e-18,0.0,0.1226647162626883,0.0,14.599417118269859,0.27,0.06,6.938893903907228e-18
1225,1.5884956413873184,0.0,1.326107646624605,6.938893903907228e-18,0.0,0.2623879947627134,0.0,14.530367645963882,0.27,0.06,6.938893903907228e-18
1226,1.4537203712943954,0.0,1.19370722223015,0.0,0.0,0.2600131490642455,0.0,14.461943133052237,0.27,0.06,0.0
1227,2.705309959748578,0.0,1.151867953083045,0.0,0.0,1.5534420066655326,0.0,14.053142604982362,0.27,0.06,0.0
1228,2.9747611991305614,0.0,2.0805394565158295,0.0,0.0,0.8942217426147311,0.0,13.817821093767959,0.27,0.06,0.0
1229,3.8951877000485817,0.0,2.8955905801509028,0.0,0.0,0.9995971198976785,0.0,13.554769220110673,0.27,0.06,0.0
1230,4.8690708807277,0.0,4.47352437426639,0.0,0.0,0.39554650646131095,0.0,13.450678034199804,0.27,0.06,0.0
1231,3.671246448630207,0.0,3.2363169230845035,0.0,0.0,0.4349295255457035,0.0,13.336222895898302,0.27,0.06,0.0
1232,2.9616384838180796,0.0,2.6010468447362194,0.0,0.0,0.36059163908185965,0.0,13.241330359297812,0.27,0.06,0.0
1233,2.788108332795619,0.0,2.5183254426009904,-1.3877787807814463e-17,0.0,0.26978289019462764,0.0,13.170334861878175,0.27,0.06,-1.3877787807814463e-17
1234,3.8764647060872983,0.0,3.606681815892671,0.0,0.0,0.26978289019462776,0.0,13.099339364458537,0.27,0.06,0.0
1235,3.3774091458655686,0.0,3.0560402732984673,2.775557561562892e-17,0.0,0.3213688725671014,0.0,13.014768608519827,0.27,0.06,2.775557561562892e-17
1236,3.2086771485866943,0.0,3.0023955475781388,0.0,0.0,0.2062816010085557,0.0,12.960483976675466,0.27,0.06,0.0
1237,3.6339320293040327,0.0,3.256066301613264,2.0816681711721685e-17,0.0,0.37786572769076954,0.0,12.861045627283161,0.27,0.06,2.0816681711721685e-17
1238,3.4282486419224947,0.0,3.0503829142317254,0.0,0.0,0.37786572769076954,0.0,12.761607277890853,0.27,0.06,0.0
1239,3.642060114731486,0.0,3.3628581891032416,0.0,0.0,0.2792019256282447,0.0,12.688133086936052,0.27,0.06,0.0
1240,3.845240373647564,0.0,3.7001629204434705,0.0,0.0,0.14507745320409338,0.0,12.649954809777078,0.27,0.06,0.0
1241,5.717200101918731,0.0,5.3755973778789645,0.0,0.0,0.34160272403976594,0.0,12.560059356082405,0.27,0.06,0.0
1242,4.927148779352093,0.0,4.585546055312328,0.0,0.0,0.3416027240397657,0.0,12.470163902387728,0.27,0.06,0.0
1243,4.701790716993566,0.0,4.4851992063829975,1.3877787807814457e-17,0.0,0.2165915106105678,0.0,12.413166136437582,0.27,0.06,1.3877787807814457e-17
1244,4.618512134554901,0.0,4.401920623944335,-1.1102230246251565e-16,0.0,0.21659151061056656,0.0,12.356168370487431,0.27,0.06,-1.1102230246251565e-16
1245,3.8820286032481355,0.0,3.632968357103592,0.0,0.0,0.24906024614454358,0.0,12.290626200449394,0.27,0.06,0.0
1246,3.1133043393797215,0.0,2.883145713166464,0.0,0.0,0.2301586262132574,0.0,12.230058140919589,0.27,0.06,0.0
1247,3.88109524130659,0.0,3.620088586670492,0.0,0.0,0.2610066546360979,0.0,12.161372179173245,0.27,0.06,0.0
1248,3.7481678179346627,0.0,3.645815775222119,0.0,0.0,0.10235204271254339,0.0,12.134437431090998,0.27,0.06,0.0
1249,3.5538783471593174,0.0,3.3005771420457837,2.775557561562892e-17,0.0,0.2533012051135341,0.0,12.067779219219016,0.27,0.06,2.775557561562892e-17
1250,2.6019008550407277,0.0,2.346353809482194,6.938893903907228e-18,0.0,0.2555470455585336,0.0,12.000529996703612,0.27,0.06,6.938893903907228e-18
1251,1.8772277439946468,0.0,1.6409204659997958,0.0,0.0,0.23630727799485088,0.0,11.938343870915492,0.27,0.06,0.0
1252,1.947241981016172,0.0,1.8731659324991976,0.0,0.0,0.07407604851697448,0.0,11.918850173937342,0.27,0.06,0.0
1253,2.0638412479369035,0.0,1.972025683419989,0.0,0.0,0.09181556451691471,0.0,11.894688183274996,0.27,0.06,0.0
1254,1.9580010449012655,0.0,1.866185480384351,1.0408340855860844e-17,0.0,0.09181556451691472,0.0,11.870526192612651,0.27,0.06,1.0408340855860844e-17
1255,2.463220681655188,0.0,2.2846924758182277,0.0,0.0,0.1785282058369606,0.0,11.82354508581345,0.27,0.06,0.0
1256,2.5939869759598144,0.0,2.4154587701228536,-6.938893903907228e-18,0.0,0.17852820583696039,0.0,11.77656397901425,0.27,0.06,-6.938893903907228e-18
1257,2.641866911860244,0.0,2.394442750448175,-1.3877787807814457e-17,0.0,0.2474241614120693,0.0,11.711452357590021,0.27,0.06,-1.3877787807814457e-17
1258,2.3340815838271363,0.0,2.077487081360811,-3.469446951953614e-18,0.0,0.25659450246632537,0.0,11.643927488519935,0.27,0.06,-3.469446951953614e-18
1259,1.3105814317050932,0.0,1.0528552034457985,0.0,0.0,0.2577262282592947,0.0,11.576104796872752,0.27,0.06,0.0
1260,0.9891580440246758,0.0,0.8043196155911791,0.0,0.0,0.1848384284334967,0.0,11.527463105179727,0.27,0.06,0.0
1261,0.940830102261766,0.0,0.641262185402335,0.0,0.0,0.299567916859431,0.0,11.448629442848299,0.27,0.06,0.0
1262,0.9878771724738424,0.0,0.7310194957629876,0.0,0.0,0.256857676710855,0.0,11.381035317398073,0.27,0.06,0.0
1263,1.1019981880399223,0.0,0.7759153215741786,2.775557561562892e-17,0.0,0.3260828664657436,0.0,11.295224036749191,0.27,0.06,2.775557561562892e-17
1264,1.107315347299191,0.0,0.9216115754613656,0.0,0.0,0.18570377183782538,0.0,11.24635462310766,0.27,0.06,0.0
1265,0.9688792361361829,0.0,0.8311422783274156,0.0,0.0,0.1377369578087672,0.0,11.210108055263248,0.27,0.06,0.0
1266,0.9571241570104639,0.0,0.819387199201697,0.0,0.0,0.1377369578087672,0.0,11.173861487418836,0.27,0.06,0.0
1267,1.0387562324814876,0.0,0.9246628803425122,0.0,0.0,0.1140933521389754,0.0,11.143836921066473,0.27,0.06,0.0
1268,0.8843499357891818,0.0,0.7702565836502067,0.0,0.0,0.11409335213897455,0.0,11.113812354714112,0.27,0.06,0.0
1269,0.9631665549698675,0.0,0.8039002057602388,-4.1633363423443376e-17,0.0,0.15926634920962843,0.0,11.071900157553683,0.27,0.06,-4.1633363423443376e-17
1270,1.0222869296970871,0.0,0.8302887617227801,0.0,0.0,0.1919981679743069,0.0,11.021374323876234,0.27,0.06,0.0
1271,0.801147148829737,0.0,0.5685191036017212,-3.469446951953614e-18,0.0,0.2326280452280159,0.0,10.960156417237283,0.27,0.06,-3.469446951953614e-18
1272,0.8989592485855842,0.0,0.6594265497103838,6.938893903907228e-18,0.0,0.23953269887520037,0.0,10.89712149648065,0.27,0.06,6.938893903907228e-18
1273,1.3126920288249337,0.0,1.1003393498445666,0.0,0.0,0.2123526789803672,0.0,10.841239212538447,0.27,0.06,0.0
1274,1.489331301407556,0.0,1.3799887917365234,0.0,0.0,0.1093425096710327,0.0,10.812464867888178,0.27,0.06,0.0
1275,1.3287236686960775,0.0,1.212500484757494,1.1102230246251563e-16,0.0,0.1162231839385835,0.0,10.781879819483287,0.27,0.06,1.1102230246251563e-16
1276,0.8918556865547133,0.0,0.7378339633498376,0.0,0.0,0.15402172320487556,0.0,10.74134778706095,0.27,0.06,0.0
1277,1.7465645798513612,0.0,1.464013370766659,3.469446951953615e-17,0.0,0.28255120908470216,0.0,10.666992205722872,0.27,0.06,3.469446951953615e-17
1278,1.6261395049159364,0.0,1.3648475259412942,2.775557561562892e-17,0.0,0.2612919789746422,0.0,10.598231158624282,0.27,0.06,2.775557561562892e-17
1279,1.3661836611373455,0.0,1.175389117222092,0.0,0.0,0.19079454391525247,0.0,10.548022068120268,0.27,0.06,0.0
1280,1.904967340152024,0.0,1.7141727962367712,0.0,0.0,0.1907945439152527,0.0,10.497812977616254,0.27,0.06,0.0
1281,1.5869847614216277,0.1269326011519763,1.2881198571960397,1.9428902930940242e-16,0.0,0.17193230307361101,0.0,10.452567634702145,0.27,0.06,1.9428902930940242e-16
1282,1.6036590706050848,0.21514000195250307,1.2474593558591545,-1.3877787807814457e-17,0.0,0.1410597127934264,0.0,10.415446657651245,0.27,0.06,-1.3877787807814457e-17
1283,1.7005235187113208,0.2818334025577791,1.374038707708103,9.020562075079396e-17,0.0,0.0446514084454379,0.0,10.403696287007708,0.27,0.06,9.020562075079396e-17
1284,1.4872425201248514,0.3377698030654299,1.1243990487916609,0.0041477993982083,0.0,0.0292214676659684,0.0,10.39600642709561,0.27,0.06,0.0041477993982083
1285,1.8225221159619391,0.4001604036316559,1.3578475080028198,0.0178781320660867,0.0,0.0823923363935498,0.0,10.374324233307835,0.27,0.06,0.0178781320660867
1286,2.270514804290412,0.4754594043150322,1.7568958458870982,0.0367028822369309,0.0,0.0748624363252122,0.0,10.354623592169622,0.27,0.06,0.0367028822369309
1287,1.8866379155395403,0.535698604861733,1.3421512005687768,0.01628365037372623,0.0222699986770457,0.047341759159802,0.0,10.347454359181787,0.27,0.06,0.01628365037372623
1288,1.5243712377315948,0.574423805213184,1.090805152980669,0.0259649504615888,0.1410272797548277,0.0261345097541583,0.0,10.374070835556672,0.27,0.06,0.0259649504615888
1289,1.9555536019342092,0.64542000585751,1.4114997817183663,0.11187108841191357,0.0422126012638043,0.0527175040340502,0.0,10.370223300979447,0.27,0.06,0.11187108841191357
1290,1.8444664135938278,1.0283692093329664,1.1640138772833795,0.20760838928077685,0.1482649452173119,0.00795666147557,0.0,10.403342367185513,0.27,0.06,0.20760838928077685
1291,0.9631198613008178,1.7749050161081523,0.1613349225160373,0.3923750235008955,0.5807450538224758,0.0,0.0,10.541269317468352,0.27,0.06,0.1613349225160373
1292,1.4949287464198648,2.1987308199545867,0.3413190964663978,0.4983314744625048,0.6179589852225593,0.0711692896839444,0.0,10.669305816015566,0.27,0.06,0.3413190964663978
1293,1.571731957399956,2.8032742254411196,0.2896452599893233,0.6373297622552316,0.913675976906055,0.0298182111307995,0.0,10.878456962864753,0.27,0.06,0.2896452599893233
1294,1.0141365468702261,3.224948629268026,0.0,0.7427483632119573,1.4680637191858419,0.0,0.0,11.227122096171392,0.27,0.06,0.0
1295,0.5398860903666295,3.4486942312986275,0.0,0.8220262321405799,2.086781908791417,0.0,0.0,11.722732799509354,0.27,0.06,0.0
1296,0.8672483741710089,3.6702884333097034,0.0,0.8774247826433513,1.9256152764953443,0.0,0.0,12.180066427676996,0.27,0.06,0.0
1297,1.6117968574720094,3.358335430478579,0.2293367576865915,0.8003701906724092,1.175505140020752,0.0,0.0,12.459248898431925,0.27,0.06,0.2293367576865915
1298,1.347476631933565,3.6165034328215833,0.3284375613191241,0.8649121912581603,1.732552170948983,0.0,0.0,12.870730039032308,0.27,0.06,0.3284375613191241
1299,0.9902839236590062,4.053237636785166,0.0927531809587782,0.9852996470911236,2.1704072469938156,0.0,0.0,13.38620176019334,0.27,0.06,0.0927531809587782
1300,1.0377491055993455,4.2511664385814685,0.1447151097517405,-2.220446049250313e-16,3.3581324427338646,0.0,0.0,14.183758215342632,0.27,0.06,-2.220446049250313e-16
1301,0.8629111500395608,4.2167440382690655,0.0,2.220446049250313e-16,3.353832888229506,0.0,0.0,14.980293526297142,0.27,0.06,0.0
1302,1.1918465259546436,3.1926776289751504,0.0883468147131573,0.0,2.089177917733665,0.0,0.0,15.476473281758887,0.27,0.06,0.0
1303,1.3447619189986508,2.327814821126085,0.1790868348939494,0.517531252439634,0.6527743490332982,0.0081658644515497,0.0,15.62935827795652,0.27,0.06,0.1790868348939494
1304,1.6970668056554292,1.8351442166548553,0.522384250675299,0.39436360132182685,0.3726144491749567,0.1065163888220591,0.0,15.689823580998189,0.27,0.06,0.39436360132182685
1305,2.3998023658940393,1.6286098147804509,1.0996464422532686,0.17693062434629758,0.49952470702301116,0.34800144022962687,0.0,15.716881372539936,0.27,0.06,0.17693062434629758
1306,2.7981087836856746,1.5705220142532752,1.3710771549963723,0.3412792730371763,0.30322776804218565,0.5010166555153883,0.0,15.65705147915643,0.27,0.06,0.3412792730371763
1307,2.2844433099050345,1.7017574154443031,1.0604814539530467,-2.7755575615628914e-16,0.7672247534141852,0.289429193921869,0.0,15.76310178074444,0.27,0.06,-2.7755575615628914e-16
1308,1.5852802717027172,1.753391015912902,0.5471867212427695,-3.885780586188048e-16,0.7989857974661819,0.0836883320132271,0.0,15.930837662376021,0.27,0.06,-3.885780586188048e-16
1309,1.5237853338458853,1.372593212456972,0.567760618680073,0.3132712235353968,0.27897149848029756,0.1756742247245343,0.0,15.950863334127057,0.27,0.06,0.3132712235353968
1310,1.9015836515176832,1.004703809118191,0.8670990111735868,0.0,0.3899035501793646,0.4196843814052701,0.0,15.933022169030108,0.27,0.06,0.0
1311,2.055687962794711,0.8024722072828382,0.9915107630129498,0.1866131707681253,0.1309842528817158,0.5793024161487639,0.0,15.811682924839843,0.27,0.06,0.1866131707681253
1312,1.4184245959705448,0.7013564063651611,0.6344978858803701,0.0,0.2619837331451188,0.3445540368701327,0.0,15.783231946495983,0.27,0.06,0.0
1313,3.1434529513734497,0.6131490055646341,2.6814606371156677,0.10100236212817762,0.08735818148263111,0.037203852303956,0.0,15.794189027149699,0.27,0.06,0.10100236212817762
1314,2.4773888046918664,0.5378500048812582,2.0229299531672194,0.0,0.146946093234952,0.0635549398783403,0.0,15.812363740114488,0.27,0.06,0.0
1315,1.265371024050379,0.44318840402215637,0.6171072924160645,0.0971941977030146,0.0221896387409853,0.3244591640561577,0.0,15.732249788774379,0.27,0.06,0.0971941977030146
