t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1393,5.9554031210393585,3.644471633075408,2.775978788913642,-8.326672684688674e-16,0.6691777909324839,0.2041304899827914,0.0,13.168916619636095,0.27,0.06,-8.326672684688674e-16
1394,5.484907617982596,3.9886956361994126,2.2967793189128574,-6.661338147750939e-16,0.961669826721966,0.1611024895922909,0.0,13.354917811484592,0.27,0.06,-6.661338147750939e-16
1395,5.281988181110133,4.2275010383666904,2.1331273301127607,-6.106226635438361e-16,1.2459765557509055,0.167336368381586,0.0,13.606801357059224,0.27,0.06,-6.106226635438361e-16
1396,4.845531584878076,4.324314039245313,2.0640569624978298,-7.771561172376096e-16,1.6980741601368265,0.1552347432717583,0.0,13.969242721862313,0.27,0.06,-7.771561172376096e-16
1397,4.752086466524564,4.25116643858147,2.1276571156426405,1.6653345369377358e-16,1.8034757360362308,0.1767386483366863,0.0,14.351058038556001,0.27,0.06,1.6653345369377358e-16
1398,5.2101694458112044,3.1496496285846507,2.5393100897914387,0.0,0.860292912010937,0.38150263944605356,0.0,14.454982173725424,0.27,0.06,0.0
1399,4.792652855549798,2.637616423937691,2.6149681586352806,0.0,0.8100547179743481,0.3501229909511736,0.0,14.555232540046655,0.27,0.06,0.0
1400,4.648324012829323,1.968531017865406,2.7492779718048523,0.0,0.5032436435511451,0.4337586667102092,0.0,14.560605887834734,0.27,0.06,0.0
1401,4.877369035085417,1.8093274164205515,2.9829234562236304,3.3306690738754696e-16,0.4092108385837334,0.4943290010249684,0.0,14.527706882781272,0.27,0.06,3.3306690738754696e-16
1402,5.3075031208808365,1.8157816164791287,2.8990637911882513,5.551115123125783e-17,0.3135093347423907,0.9061670479558466,0.0,14.363700337162632,0.27,0.06,5.551115123125783e-17
1403,5.3477495158207455,2.1148262191931084,2.798270381707008,0.0833776862066601,0.3548435617491627,0.8728741628764517,0.0,14.21827195600531,0.27,0.06,0.0833776862066601
1404,5.416346536877108,1.7404826157957538,3.029165923869012,0.0,0.2986312910454125,0.9453292882577546,0.0,14.040426022297602,0.27,0.06,0.0
1405,4.7676953178439465,1.686697615307626,2.512203917629945,0.0,0.1678889000188618,0.736682684925237,0.0,13.886435771598073,0.27,0.06,0.0
1406,4.655925180732599,1.4823146134527483,2.4873006957386115,0.0,0.142341024787002,0.8286508963282405,0.0,13.70217573963545,0.27,0.06,0.0
1407,4.3341602851160825,1.273628811558819,2.4033775528564636,0.0,0.1423977441817514,0.7995516648825518,0.0,13.525586871014788,0.27,0.06,0.0
1408,4.237684951096419,1.0778514097820417,2.6444201630439164,0.11792556895965423,0.0,0.6333389472301146,0.0,13.358918727006863,0.27,0.06,0.11792556895965423
1409,4.433074920679077,1.0133094091962913,2.826325175450416,0.1117251363601132,0.0,0.7051654723924825,0.0,13.173348865850947,0.27,0.06,0.1117251363601132
1410,4.993902568477471,0.6109976055451095,4.00915247801825,5.551115123125783e-17,0.0614361609037155,0.4351886458178263,0.0,13.07341662621878,0.27,0.06,5.551115123125783e-17
1411,3.815342245176334,0.43458280394405685,2.9228917587175918,0.0076399136510598,0.0,0.4655075961657449,0.0,12.950914627227796,0.27,0.06,0.0076399136510598
1412,3.6535363696235508,0.37434360339735523,2.804071082573035,0.0001100135827222,0.0,0.475231697235882,0.0,12.825853654270983,0.27,0.06,0.0001100135827222
1413,4.218050196889668,0.19792880179630237,3.3915058744379505,0.010736219171953684,0.0,0.6393517398273678,0.0,12.657603196421675,0.27,0.06,0.010736219171953684
1414,4.374115683849855,0.0796018007224256,3.5184794188243975,0.0,0.0,0.7760344643030317,0.0,12.45338360055246,0.27,0.06,0.0
1415,4.4290970462071995,0.0,3.73821114959194,0.0,0.0,0.6908858966152592,0.0,12.271571522495812,0.27,0.06,0.0
1416,4.394961603006876,0.0,3.7049865774930297,0.0,0.0,0.6899750255138455,0.0,12.08999914736059,0.27,0.06,0.0
1417,5.154760415979663,0.0,4.31423270414228,0.0,0.0,0.8405277118373823,0.0,11.86880764424549,0.27,0.06,0.0
1418,5.002771620736945,0.0,4.168559943434768,0.0,0.0,0.8342116773021773,0.0,11.649278255481757,0.27,0.06,0.0
1419,2.303696474510378,0.0,2.1769615800510356,0.0,0.0,0.12673489445934166,0.0,11.615926967466141,0.27,0.06,0.0
1420,1.8580793397891608,0.0,1.8133095313100316,0.0,0.0,0.04476980847912926,0.0,11.604145438919002,0.27,0.06,0.0
1421,1.9709397044692982,0.0,1.9218371745114287,0.0,0.0,0.04910252995786947,0.0,11.591223720509035,0.27,0.06,0.0
1422,2.7995338664441283,0.0,2.7504313364862587,0.0,0.0,0.0491025299578695,0.0,11.578302002099072,0.27,0.06,0.0
1423,3.6046364373168664,0.0,3.487436253954086,0.0,0.0,0.11720018336278049,0.0,11.547459848582548,0.27,0.06,0.0
1424,3.2214248466147293,0.0,3.104224663251949,1.3877787807814457e-17,0.0,0.11720018336278049,0.0,11.516617695066028,0.27,0.06,1.3877787807814457e-17
1425,2.791558193643075,0.0,2.6325427292996704,0.0,0.0,0.1590154643434049,0.0,11.474771520238818,0.27,0.06,0.0
1426,2.4579523125088785,0.0,2.2989368481654733,1.3877787807814457e-17,0.0,0.1590154643434049,0.0,11.432925345411604,0.27,0.06,1.3877787807814457e-17
1427,2.7065378218115033,0.0,2.5517622096058705,0.0,0.0,0.1547756122056327,0.0,11.392194921146963,0.27,0.06,0.0
1428,2.925147890519229,0.0,2.7703722783135962,1.3877787807814457e-17,0.0,0.1547756122056327,0.0,11.351464496882326,0.27,0.06,1.3877787807814457e-17
1429,2.9126111478281302,0.0,2.754223487208276,0.0,0.0,0.15838766061985451,0.0,11.309783533561308,0.27,0.06,0.0
1430,2.5925500159007355,0.0,2.434162355280881,0.0,0.0,0.1583876606198544,0.0,11.268102570240295,0.27,0.06,0.0
1431,2.5633044242990417,0.0,2.2751802923832445,0.0,0.0,0.2881241319157975,0.0,11.192280430262453,0.27,0.06,0.0
1432,2.4045550930029944,0.0,2.1164309610871967,0.0,0.0,0.2881241319157975,0.0,11.116458290284612,0.27,0.06,0.0
1433,1.9867515861903056,0.0,1.8508286994371355,0.0,0.0,0.13592288675317005,0.0,11.080689109560094,0.27,0.06,0.0
1434,2.9700547906606047,0.0,2.8341319039074353,-2.0816681711721685e-17,0.0,0.13592288675316958,0.0,11.044919928835576,0.27,0.06,-2.0816681711721685e-17
1435,3.389081366534192,0.0,3.3173617589843376,0.0,0.0,0.0717196075498545,0.0,11.026046347901403,0.27,0.06,0.0
1436,2.686670185332107,0.0,2.5559991135014304,0.0,0.0,0.1306710718306765,0.0,10.991659223735436,0.27,0.06,0.0
1437,2.1514443971035897,0.0,2.0474569737282367,0.0,0.0,0.1039874233753529,0.0,10.964294112320868,0.27,0.06,0.0
1438,2.334053947435973,0.0,2.23006652406062,0.0,0.0,0.1039874233753529,0.0,10.936929000906304,0.27,0.06,0.0
1439,1.7151287031727271,0.0,1.5665208758798101,3.469446951953614e-18,0.0,0.14860782729291672,0.0,10.897821677934484,0.27,0.06,3.469446951953614e-18
1440,1.38234858778081,0.0,1.186042066307894,0.0,0.0,0.19630652147291572,0.0,10.846162067020558,0.27,0.06,0.0
1441,0.5391416984236803,0.0,0.4045351092552934,3.469446951953614e-18,0.0,0.134606589168387,0.0,10.810739280397296,0.27,0.06,3.469446951953614e-18
1442,0.38094862904611704,0.0,0.3254070750358128,0.0,0.0,0.0555415540103041,0.0,10.796123081973533,0.27,0.06,0.0
1443,0.4060297066978405,0.0,0.3291601174992886,0.0,0.0,0.0768695891985517,0.0,10.775894242710756,0.27,0.06,0.0
1444,0.5171445736962303,0.0,0.44027498449767827,0.0,0.0,0.0768695891985517,0.0,10.755665403447981,0.27,0.06,0.0
1445,0.42360260513927805,0.0,0.35492667666442596,0.0,0.0,0.06867592847485203,0.0,10.73759279069144,0.27,0.06,0.0
1446,0.6207471426001568,0.0,0.5520712141253052,0.0,0.0,0.0686759284748516,0.0,10.7195201779349,0.27,0.06,0.0
1447,0.6051010516908628,0.0,0.3285775681433012,0.0,0.0,0.2765234835475616,0.0,10.646750840159225,0.27,0.06,0.0
1448,0.5758944471591251,0.0,0.3256162201359757,2.0816681711721685e-17,0.0,0.2502782270231493,0.0,10.580888148837346,0.27,0.06,2.0816681711721685e-17
1449,0.43284887328483446,0.0,0.1386586519417884,0.0,0.0,0.294190221343046,0.0,10.503469669536546,0.27,0.06,0.0
1450,0.36625668226729646,0.0,0.0392000313605527,3.816391647148976e-17,0.0,0.3270566509067438,0.0,10.417402129824241,0.27,0.06,3.816391647148976e-17
1451,0.41917429851052146,0.0,0.2661842955213939,0.0,0.0,0.1529900029891276,0.0,10.37714160272184,0.27,0.06,0.0
1452,0.3564340069869997,0.0,0.1850743080338562,5.551115123125783e-17,0.0,0.17135969895314349,0.0,10.332046945102592,0.27,0.06,5.551115123125783e-17
1453,0.4322536115506138,0.0,0.3438438700817033,0.0,0.0,0.0884097414689105,0.0,10.308781223663406,0.27,0.06,0.0
1454,0.449377144666135,0.0,0.35052633428187907,0.0,0.0,0.09885081038425597,0.0,10.282767852509654,0.27,0.06,0.0
1455,0.5628743005809362,0.0,0.4503721280945153,0.0,0.0,0.11250217248642008,0.0,10.253162017644806,0.27,0.06,0.0
1456,0.69137788591282,0.0,0.5788757134264003,0.0,0.0,0.1125021724864197,0.0,10.223556182779959,0.27,0.06,0.0
1457,0.7193842186223598,0.0,0.6372011907564004,0.0,0.0,0.08218302786595952,0.0,10.201929070183654,0.27,0.06,0.0
1458,0.7368189855779281,0.0,0.6546359577119688,0.0,0.0,0.0821830278659592,0.0,10.180301957587348,0.27,0.06,0.0
1459,1.324097513056837,0.0,1.1850702652816443,0.0,0.0,0.1390272477751928,0.0,10.143715839751772,0.27,0.06,0.0
1460,1.240394157638865,0.0,1.0808754438127168,-1.3877787807814457e-17,0.0,0.1595187138261481,0.0,10.101737230850153,0.27,0.06,-1.3877787807814457e-17
1461,0.7315342909420253,0.0,0.6256616345027931,-6.938893903907228e-18,0.0,0.1058726564392321,0.0,10.073876005471408,0.27,0.06,-6.938893903907228e-18
1462,0.5094057033605184,0.0,0.3404563729392171,0.0,0.0,0.16894933042130128,0.0,10.029415655360538,0.27,0.06,0.0
1463,0.5488532183633104,0.0,0.43430978319500935,1.3877787807814457e-17,0.0,0.1145434351683009,0.0,9.999272646105723,0.27,0.06,1.3877787807814457e-17
1464,0.5209847438224771,0.0,0.2860084399550004,0.0,0.0,0.2349763038674767,0.0,9.937436776666914,0.27,0.06,0.0
1465,0.6826838030921117,0.0,0.4884285847520763,1.3877787807814457e-17,0.0,0.19425521834003553,0.0,9.886316982366903,0.27,0.06,1.3877787807814457e-17
1466,0.7165295389165168,0.0,0.5265168698636281,0.0,0.0,0.19001266905288883,0.0,9.836313648405616,0.27,0.06,0.0
1467,0.7250319594358116,0.0,0.5360128820797299,0.0,0.0,0.1890190773560817,0.0,9.78657178594349,0.27,0.06,0.0
1468,1.5772450758208232,0.0,1.4608225297051114,0.0,0.0,0.1164225461157117,0.0,9.755934273807778,0.27,0.06,0.0
1469,2.123796679078225,0.0,1.9288291529384716,0.0,0.0,0.1949675261397532,0.0,9.70462703008679,0.27,0.06,0.0
1470,1.9885837634548946,0.0,1.7936162373151414,0.0,0.0,0.1949675261397532,0.0,9.653319786365802,0.27,0.06,0.0
1471,1.7635794650320427,0.0,1.5809699236724555,0.0,0.0,0.18260954135958693,0.0,9.605264643902753,0.27,0.06,0.0
1472,2.708858223570617,0.0,2.52624868221103,0.0,0.0,0.18260954135958696,0.0,9.557209501439704,0.27,0.06,0.0
1473,2.145932291908263,0.0,1.9784012181308952,0.0,0.0,0.1675310737773677,0.0,9.513122376761448,0.27,0.06,0.0
1474,2.1674256010349855,0.0,1.9998945272576178,2.775557561562892e-17,0.0,0.1675310737773677,0.0,9.469035252083195,0.27,0.06,2.775557561562892e-17
1475,1.1834036295066286,0.1269326011519768,0.9812346184622055,0.0,0.0,0.0752364098924459,0.0,9.44923619684834,0.27,0.06,0.0
1476,0.9763462156071641,0.20653440187440314,0.6592589187636138,2.42861286636753e-17,0.0,0.11055289496914669,0.0,9.420143329751195,0.27,0.06,2.42861286636753e-17
1477,1.0906296484302527,0.1312354011910264,0.8443122191231466,0.0,0.0,0.115082028116079,0.0,9.389858585510122,0.27,0.06,0.0
1478,1.1194489455807004,0.109721400995776,0.9510408698434248,1.3877787807814457e-17,0.0,0.0586866747414988,0.0,9.374414723736045,0.27,0.06,1.3877787807814457e-17
1479,2.1858775407605076,0.1527494013862768,1.9899534397892675,0.0,0.0,0.0431746995849628,0.0,9.36305296068737,0.27,0.06,0.0
1480,1.9762868808918186,0.3399212030849552,1.6399839286465696,0.0,0.0050100610855177,0.001391810245811,0.0,9.363876584341018,0.27,0.06,0.0
1481,0.839734905776062,0.64972280589656,0.2583898440732443,-3.4694469519536136e-17,0.0683777441937422,0.0,0.0,9.380116298587033,0.27,0.06,-3.4694469519536136e-17
1482,1.2623946383890887,0.8605600078100136,0.5608565060837225,-7.632783294297951e-16,0.1590218755046479,0.0,0.0,9.417883994019387,0.27,0.06,-7.632783294297951e-16
1483,1.3590982407221188,1.3941072126522231,0.5183259993075865,2.3592239273284576e-16,0.5533349712376902,0.0,0.0,9.549301049688339,0.27,0.06,2.3592239273284576e-16
1484,1.1091138983980129,1.5619164141751751,0.247892811288503,2.636779683484748e-16,0.7006953270656651,0.0,0.0,9.715716189866434,0.27,0.06,2.636779683484748e-16
1485,0.6426149586108882,2.0244674183730553,0.0,2.775557561562892e-17,1.381852459762167,0.0,0.0,10.043906149059948,0.27,0.06,0.0
1486,0.6204701058804156,2.1148262191931084,0.0,0.0,1.4943561133126926,0.0,0.0,10.398815725971714,0.27,0.06,0.0
1487,4.2882731242113366,2.7000070245039174,2.242390456906276,-1.6653345369377348e-16,0.9641518105120457,0.3100274533131902,0.0,10.5462156090438,0.27,0.06,-1.6653345369377348e-16
1488,4.373074689677332,2.809728425499696,2.214960106657331,0.0,0.9479261206684129,0.296312278188718,0.0,10.69337114738973,0.27,0.06,0.0
1489,4.625235932657333,2.203033619993637,2.2058106994554705,0.0,0.4367035835202365,0.6530951967284613,0.0,10.625221091441977,0.27,0.06,0.0
1490,6.145365816906782,2.104069219095484,3.55402260312468,0.0,0.2825862427642263,0.7698602374508439,0.0,10.489740524769314,0.27,0.06,0.0
1491,5.475964650469879,2.29124102079416,3.0327573336393283,0.0,0.32817613703446147,0.4801424330708514,0.0,10.441329085454246,0.27,0.06,0.0
1492,4.8468754602133535,1.7727536160886292,3.2627683346852567,0.0,0.2595288539398144,0.0708823633792811,0.0,10.484313934744089,0.27,0.06,0.0
1493,4.084590344428404,1.0004010090791409,2.6145495823425424,-8.326672684688674e-16,0.0793008480297849,0.5489406010365041,0.0,10.358689833246823,0.27,0.06,-8.326672684688674e-16
1494,3.5316301920990485,0.7422330067361359,2.4386775379937955,0.0,0.0470298477369085,0.3977494951060237,0.0,10.265188502319594,0.27,0.06,0.0
1495,3.1355582926086463,0.7185676065213606,2.132482085124172,-6.66133814775094e-16,0.1208542467584915,0.4053628477216032,0.0,10.187216952313786,0.27,0.06,-6.66133814775094e-16
1496,3.2499526050496765,0.7788068070680624,2.260255356443509,6.938893903907229e-16,0.14707535161833712,0.35796579315644256,0.0,10.12794582380829,0.27,0.06,6.938893903907229e-16
1497,4.206091847281574,0.8282890075171377,3.0580132170689156,-1.0269562977782698e-15,0.15079150240077682,0.47058112509629585,0.0,10.039921667445237,0.27,0.06,-1.0269562977782698e-15
1498,4.868398905253681,0.6346630057598848,4.145822016633926,0.0,0.0615933597200456,0.1495072425799152,0.0,10.015206079173508,0.27,0.06,0.0
1499,5.0452290671878135,0.6002406054474848,4.196973009851976,0.0,0.0339490912600218,0.2819645431483744,0.0,9.949067792782401,0.27,0.06,0.0
1500,5.302208072337338,1.0090066091572398,4.162657852570449,0.0,0.0850448417237413,0.2155884523333903,0.0,9.91253213944616,0.27,0.06,0.0
1501,4.199651648963481,1.067094409684416,3.2544914598800254,-1.3877787807814457e-17,0.12193422060096011,0.0,0.0,9.941491516838889,0.27,0.06,-1.3877787807814457e-17
1502,3.41089777439978,0.892831008102889,2.572695079282509,0.0,0.1415981799248734,0.0869698669392563,0.0,9.952234277481768,0.27,0.06,0.0
1503,3.458966528610492,0.8390460076147626,2.7175739529273097,1.52655665885959e-16,0.1086161838610016,0.0109627519294206,0.0,9.975145686430487,0.27,0.06,1.52655665885959e-16
1504,3.4038251359553526,0.925102008395764,2.671301634638135,0.0,0.19257850707854662,0.0,0.0,10.02088308186164,0.27,0.06,0.0
1505,3.2241254566552153,0.449642604080732,2.6988521725513954,0.0,0.0289166172885892,0.1045472973116777,0.0,10.000238331806713,0.27,0.06,0.0
1506,3.3318661290864573,0.3313156030068544,3.035907106972087,0.0134046882706883,0.0219518926217963,0.0,0.0,10.00545190630439,0.27,0.06,0.0134046882706883
1507,2.8412864721031634,0.1785662016205776,2.671642274174379,0.0,0.008922003691793301,-4.218847493575595e-16,0.0,10.00757088218119,0.27,0.06,0.0
1508,3.0514514606755982,0.2345026021282288,2.7940654094233897,0.0153079442134444,0.0,0.0381913933374239,0.0,9.997520515513447,0.27,0.06,0.0153079442134444
1509,4.404795917245892,0.2474110022453784,4.14816396459711,0.0,0.0,0.0092209504034024,0.0,9.995093949617816,0.27,0.06,0.0
1510,4.525756280905605,0.0408766003709752,4.449841929896926,0.0,0.0,0.0350377506377028,0.0,9.985873488923684,0.27,0.06,0.0
1511,4.084951674371585,0.0,4.065344840897967,0.0,0.0,0.019606833473617743,0.0,9.98071379590431,0.27,0.06,0.0
1512,4.849017097091474,0.0,4.829410263617857,0.0,0.0,0.0196068334736178,0.0,9.975554102884937,0.27,0.06,0.0
1513,4.014910217206547,0.0,4.001838994890803,6.938893903907228e-18,0.0,0.0130712223157452,0.0,9.972114307538689,0.27,0.06,6.938893903907228e-18
1514,4.70726263675927,0.0,4.694191414443525,0.0,0.0,0.0130712223157452,0.0,9.96867451219244,0.27,0.06,0.0
1515,3.05229903943213,0.0,2.9769079490837216,0.0,0.0,0.0753910903484082,0.0,9.948834751574438,0.27,0.06,0.0
1516,3.2008906288253827,0.0,3.0685263112525556,0.0,0.0,0.13236431757282668,0.0,9.914002036423694,0.27,0.06,0.0
1517,2.8446567928472706,0.0,2.773833691313149,6.938893903907228e-18,0.0,0.0708231015341214,0.0,9.89536437812524,0.27,0.06,6.938893903907228e-18
1518,2.0733722944945554,0.0,2.0593674134419713,0.0,0.0,0.014004881052584192,0.0,9.891678883111403,0.27,0.06,0.0
1519,1.7415466767555232,0.0,1.7266081369661,0.0,0.0,0.0149385397894231,0.0,9.887747688429975,0.27,0.06,0.0
1520,1.7456636177166678,0.0,1.7307250779272447,0.0,0.0,0.0149385397894231,0.0,9.883816493748549,0.27,0.06,0.0
1521,1.8746483992372753,0.0,1.8176952162900992,0.0,0.0,0.0569531829471757,0.0,9.868828814025607,0.27,0.06,0.0
1522,1.7324064823712289,0.0,1.6754532994240532,0.0,0.0,0.0569531829471757,0.0,9.853841134302666,0.27,0.06,0.0
1523,1.5580826810463906,0.0,1.4459160807654254,-1.3877787807814457e-17,0.0,0.11216660028096515,0.0,9.82432360791294,0.27,0.06,-1.3877787807814457e-17
1524,2.084971775568067,0.0,2.0308195688314084,0.0,0.0,0.0541522067366587,0.0,9.810073027192765,0.27,0.06,0.0
1525,2.20372785441208,0.0,2.0525985790793984,0.0,0.0,0.151129275332682,0.0,9.770302165263113,0.27,0.06,0.0
1526,2.078439848498572,0.0,2.017752030604041,0.0,0.0,0.0606878178945315,0.0,9.754331686869815,0.27,0.06,0.0
1527,2.3161877002386015,0.0,2.1744329895328094,0.0,0.0,0.1417547107057922,0.0,9.717027815631447,0.27,0.06,0.0
1528,2.312440658029769,0.0,2.1706859473239764,0.0,0.0,0.1417547107057922,0.0,9.67972394439308,0.27,0.06,0.0
1529,1.3512019341458776,0.0,1.2224994571265806,0.0,0.0,0.1287024770192972,0.0,9.645854871493267,0.27,0.06,0.0
1530,1.0378052735428076,0.0,0.9605369599899993,0.0,0.0,0.07726831355280821,0.0,9.625521104768843,0.27,0.06,0.0
1531,1.8550773162433507,0.0,1.7757163236120403,0.0,0.0,0.0793609926313105,0.0,9.60463663302376,0.27,0.06,0.0
1532,2.032990901796861,0.0,1.9536299091655507,0.0,0.0,0.07936099263131055,0.0,9.58375216127868,0.27,0.06,0.0
1533,1.4966066701740717,0.0,1.3294817562799,0.0,0.0,0.16712491389417236,0.0,9.539771920780213,0.27,0.06,0.0
1534,1.2292870351981167,0.0,1.0621621213039452,0.0,0.0,0.16712491389417156,0.0,9.495791680281746,0.27,0.06,0.0
1535,1.1050865355478732,0.0,1.07240847975851,0.0,0.0,0.03267805578936327,0.0,9.487192191916124,0.27,0.06,0.0
1536,1.0221832645541813,0.0,0.9372723183572294,0.0,0.0,0.08491094619695187,0.0,9.464847206074822,0.27,0.06,0.0
1537,0.6931276516759295,0.0,0.5931555791564206,1.3877787807814457e-17,0.0,0.0999720725195089,0.0,9.438538765938109,0.27,0.06,1.3877787807814457e-17
1538,0.5393797170287378,0.0,0.34168642650651915,0.0,0.0,0.1976932905222186,0.0,9.386514215800684,0.27,0.06,0.0
1539,0.6105928791816123,0.0,0.4348327000543676,1.3877787807814457e-17,0.0,0.17576017912724468,0.0,9.340261537082988,0.27,0.06,1.3877787807814457e-17
1540,0.6197604498926221,0.0,0.4500394924085238,0.0,0.0,0.16972095748409838,0.0,9.295598127218751,0.27,0.06,0.0
1541,0.4937123002380641,0.0,0.33070223538948273,3.469446951953614e-17,0.0,0.1630100648485814,0.0,9.252700741732282,0.27,0.06,3.469446951953614e-17
1542,0.47592168117258116,0.0,0.3098354252337968,1.3877787807814457e-17,0.0,0.16608625593878423,0.0,9.208993832274707,0.27,0.06,1.3877787807814457e-17
1543,0.5047965179743651,0.0,0.40396838994111156,6.938893903907228e-18,0.0,0.1008281280332535,0.0,9.182460114371219,0.27,0.06,6.938893903907228e-18
1544,0.48183254000566655,0.0,0.4127417934795842,0.0,0.0,0.069090746526082,0.0,9.164278338969618,0.27,0.06,0.0
1545,0.5627061138216324,0.0,0.5169568357165237,0.0,0.0,0.0457492781051085,0.0,9.152239055257748,0.27,0.06,0.0
1546,0.8895885915348731,0.0,0.8438393134297647,0.0,0.0,0.04574927810510853,0.0,9.140199771545877,0.27,0.06,0.0
1547,1.0495497929301993,0.0,0.963653189141016,0.0,0.0,0.08589660378918322,0.0,9.117595402127671,0.27,0.06,0.0
1548,0.6958748704655535,0.0,0.5860548054209862,0.0,0.0,0.10982006504456732,0.0,9.08869538501068,0.27,0.06,0.0
1549,0.517055958155509,0.0,0.3116098780355234,2.42861286636753e-17,0.0,0.2054460801199856,0.0,9.034630627084368,0.27,0.06,2.42861286636753e-17
1550,0.5784520836202574,0.0,0.42191248049240226,0.0,0.0,0.1565396031278551,0.0,8.9934359946823,0.27,0.06,0.0
1551,0.5268803468290152,0.0,0.32489780937768453,0.0,0.0,0.2019825374513307,0.0,8.940282695353003,0.27,0.06,0.0
1552,0.5121046367127898,0.0,0.3743910085029876,0.0,0.0,0.1377136282098022,0.0,8.90404226687674,0.27,0.06,0.0
1553,0.42550348788139225,0.0,0.3651772416200112,0.0,0.0,0.060326246261381,0.0,8.88816693891322,0.27,0.06,0.0
1554,0.4919516011809434,0.0,0.3853579080217199,2.7755575615628914e-17,0.0,0.1065936931592235,0.0,8.860115967029211,0.27,0.06,2.7755575615628914e-17
1555,0.5289154959047413,0.0,0.3708895337940562,0.0,0.0,0.15802596211068512,0.0,8.8185301875264,0.27,0.06,0.0
1556,0.3948478674083503,0.0,0.343496636882208,0.0,0.0,0.05135123052614213,0.0,8.805016705808995,0.27,0.06,0.0
1557,0.4850865377624138,0.0,0.43093433102575485,0.0,0.0,0.05415220673665955,0.0,8.79076612508882,0.27,0.06,0.0
1558,0.48779417060857705,0.0,0.4336419638719185,0.0,0.0,0.05415220673665862,0.0,8.776515544368648,0.27,0.06,0.0
1559,0.5343580320804071,0.0,0.5026136350278826,0.0,0.0,0.03174439705252421,0.0,8.768161755670615,0.27,0.06,0.0
1560,0.5485023320775493,0.0,0.5167579350250251,0.0,0.0,0.031744397052524215,0.0,8.759807966972582,0.27,0.06,0.0
1561,0.7073486575078006,0.0,0.5724250518420541,0.0,0.0,0.1349236056657465,0.0,8.724301754955281,0.27,0.06,0.0
1562,0.7494557455559306,0.0,0.6580133568917966,0.0,0.0,0.09144238866413396,0.0,8.70023796846472,0.27,0.06,0.0
1563,1.3867410349767675,0.0,1.3187240894101246,6.938893903907228e-18,0.0,0.0680169455666427,0.0,8.682338772262971,0.27,0.06,6.938893903907228e-18
1564,2.0491529644572344,0.0,1.966716678656744,0.0,0.0,0.0824362858004902,0.0,8.66064501284179,0.27,0.06,0.0
1565,1.90808732767236,0.0,1.811658571642403,1.3877787807814457e-17,0.0,0.0964287560299575,0.0,8.635269024412853,0.27,0.06,1.3877787807814457e-17
1566,1.538465053596853,0.0,1.3735382061327783,0.0,0.0,0.1649268474640747,0.0,8.591867222448624,0.27,0.06,0.0
1567,2.825800285250763,0.0,2.7118939193564118,0.0,0.0,0.1139063658943515,0.0,8.56189186300274,0.27,0.06,0.0
1568,3.5785388566359995,0.0,3.464632490741648,0.0,0.0,0.1139063658943515,0.0,8.531916503556857,0.27,0.06,0.0
1569,3.92091453569797,0.11402420103482638,3.8034038437925575,0.0,0.0,0.0034864908705866,0.0,8.530999005959336,0.27,0.06,0.0
1570,2.9894116443212053,0.20008020181582803,2.7966019517324145,0.0072705092270386,0.0,0.0,0.0,8.530999005959336,0.27,0.06,0.0072705092270386
1571,2.31000905083602,0.2775306025187288,2.0326244003690905,0.0001459520518001,0.0,0.0,0.0,8.530999005959336,0.27,0.06,0.0001459520518001
1572,2.4949995112321957,0.35067820318258,2.157373687979451,0.0092894021347815,0.003762977795054,-8.43769498715119e-16,0.0,8.53189271318566,0.27,0.06,0.0092894021347815
1573,2.3376416168855476,0.4066146036902313,1.9651142273310755,0.01814876967191554,0.0159384444638437,0.0,0.0,8.535678093745824,0.27,0.06,0.01814876967191554
1574,2.269588776572086,0.449642604080732,1.807084288577706,0.023527269720727367,0.021316944512657,0.057706098147032404,0.0,8.525555052765728,0.27,0.06,0.023527269720727367
1575,2.0374016190104878,0.48406500439313194,1.5828432218588713,0.042768609549200774,0.0184157189715729,0.0316777212792579,0.0,8.521592543579569,0.27,0.06,0.042768609549200774
1576,2.082666981103605,0.5184874047055327,1.6215865397370341,0.0470714095882516,0.037710474990918494,0.0273749212402078,0.0,8.523344854747751,0.27,0.06,0.0470714095882516
1577,2.3633650076160397,0.6260574056817848,1.853446157464174,0.0166356990788526,0.099502856451067,0.0,0.0,8.54697678315488,0.27,0.06,0.0166356990788526
1578,3.561565626866109,1.1423934103677935,2.7416089412116325,0.0811776996646037,0.2736395817705014,0.0323805567217888,0.0,8.60344498468806,0.27,0.06,0.0811776996646037
1579,2.793156531929581,1.8050246163815034,1.6426731912273662,0.05383486946932205,0.6007064062099658,0.0,0.0,8.746112756162928,0.27,0.06,0.05383486946932205
1580,2.1966461256306284,2.3600858214189597,1.03617581835712,0.123217520099004,1.0763979940464476,0.0,0.0,9.00175727974896,0.27,0.06,0.123217520099004
1581,1.4696729214311546,3.0399282275888737,0.2725777411032664,-4.884981308350689e-15,1.8428330472609902,0.0,0.0,9.439430128473443,0.27,0.06,-4.884981308350689e-15
1582,1.56644336757946,3.5799296324896557,0.1443300409902108,1.1102230246251567e-15,2.157816305900406,0.0,0.0,9.95191150112479,0.27,0.06,1.1102230246251567e-15
