t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
1201,0.8715,0.13496753503039974,0.25,0.05,0.7365324649696003,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1202,0.88025,0.14847289067079014,0.25,0.05,0.7317771093292098,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1203,0.777,0.16516103713089061,0.25,0.05,0.6118389628691094,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1204,0.92625,0.17350511036094074,0.25,0.05,0.7527448896390593,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1205,0.89825,0.17092446915577075,0.25,0.05,0.7273255308442292,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1206,0.907,0.12473099158322473,0.25,0.05,0.7822690084167753,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1207,0.92025,0.09238695514509195,0.25,0.05,0.827863044854908,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1208,0.93375,0.06959129116608878,0.25,0.05,0.8641587088339112,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1209,0.849,0.060473025574487534,0.25,0.05,0.7885269744255125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1210,0.89125,0.059612811839430846,0.25,0.05,0.8316371881605691,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1211,0.9435,0.06666656446689588,0.25,0.05,0.8768334355331041,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1212,0.869,0.06941924841907755,0.25,0.05,0.7995807515809225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1213,1.00075,0.053935401188056495,0.25,0.05,0.9468145988119435,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1214,0.8975,0.04103219516220558,0.25,0.05,0.8564678048377944,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1215,0.99925,0.030365544847502198,0.25,0.05,0.9688844551524978,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1216,0.86125,0.026752647160263987,0.25,0.05,0.8344973528397359,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1217,1.00075,0.023139749473025852,0.25,0.05,0.9776102505269741,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1218,0.97325,0.020559108267855637,0.25,0.05,0.9526908917321443,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1219,0.85975,0.01703223195412305,0.25,0.05,0.842717768045877,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1220,0.863,0.01187094954378277,0.25,0.05,0.8511290504562172,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1221,0.94625,0.007397838121487799,0.25,0.05,0.9388521618785123,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1222,1.09825,0.0036128976872382094,0.25,0.05,1.0946371023127617,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1223,0.94325,0.0,0.25,0.05,0.94325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1224,1.0505,0.0,0.25,0.05,1.0505,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1225,0.87775,0.0,0.25,0.05,0.87775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1226,0.85775,0.0,0.25,0.05,0.85775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1227,0.79425,0.0,0.25,0.05,0.79425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1228,0.857,0.0,0.25,0.05,0.857,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1229,0.9175,0.0,0.25,0.05,0.9175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1230,0.894,0.0,0.25,0.05,0.894,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1231,0.898,0.0,0.25,0.05,0.898,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1232,0.78925,0.0,0.25,0.05,0.78925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1233,0.8625,0.0,0.25,0.05,0.8625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1234,0.7465,0.0,0.25,0.05,0.7465,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1235,0.977,0.0,0.25,0.05,0.977,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1236,0.80475,0.0,0.25,0.05,0.80475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1237,0.915,0.0,0.25,0.05,0.915,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1238,0.9425,0.0,0.25,0.05,0.9425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1239,0.93025,0.0,0.25,0.05,0.93025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1240,0.922,0.0,0.25,0.05,0.922,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1241,0.887,0.0,0.25,0.05,0.887,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1242,0.979,0.0,0.25,0.05,0.979,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1243,0.88925,0.0,0.25,0.05,0.88925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1244,0.8195,0.0,0.25,0.05,0.8195,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1245,0.998,0.0,0.25,0.05,0.998,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1246,0.97275,0.0,0.25,0.05,0.97275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1247,0.86125,0.0,0.25,0.05,0.86125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1248,0.91275,0.0,0.25,0.05,0.91275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1249,0.99575,0.0,0.25,0.05,0.99575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1250,0.82525,0.0,0.25,0.05,0.82525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1251,0.84125,0.0,0.25,0.05,0.84125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1252,0.9115,0.0,0.25,0.05,0.9115,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1253,0.82725,0.0,0.25,0.05,0.82725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1254,0.9695,0.0,0.25,0.05,0.9695,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1255,0.9115,0.0,0.25,0.05,0.9115,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1256,0.90675,0.0,0.25,0.05,0.90675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1257,0.88075,0.0,0.25,0.05,0.88075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1258,0.861,0.0,0.25,0.05,0.861,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1259,0.8955,0.0,0.25,0.05,0.8955,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1260,0.8855,0.0,0.25,0.05,0.8855,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1261,0.92575,0.0,0.25,0.05,0.92575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1262,0.867,0.0,0.25,0.05,0.867,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1263,0.894,0.0,0.25,0.05,0.894,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1264,0.90075,0.0,0.25,0.05,0.90075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1265,0.8975,0.0,0.25,0.05,0.8975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1266,0.94925,0.0,0.25,0.05,0.94925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1267,0.90625,0.0,0.25,0.05,0.90625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1268,0.89425,0.0,0.25,0.05,0.89425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1269,0.95575,0.0,0.25,0.05,0.95575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1270,0.9445,0.0,0.25,0.05,0.9445,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1271,0.88075,0.0,0.25,0.05,0.88075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1272,0.80175,0.0,0.25,0.05,0.80175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1273,0.885,0.0,0.25,0.05,0.885,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1274,0.90975,0.0,0.25,0.05,0.90975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1275,0.9245,0.0,0.25,0.05,0.9245,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1276,0.896,0.0,0.25,0.05,0.896,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1277,0.8385,0.0,0.25,0.05,0.8385,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1278,0.88175,0.0,0.25,0.05,0.88175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1279,0.9535,0.0,0.25,0.05,0.9535,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1280,0.9625,0.0,0.25,0.05,0.9625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1281,0.86825,0.00507526103683466,0.25,0.05,0.8631747389631653,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1282,0.91775,0.008602137350567179,0.25,0.05,0.9091478626494328,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1283,0.90375,0.01126879992924301,0.25,0.05,0.892481200070757,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1284,0.945,0.013505355640390529,0.25,0.05,0.9314946443596094,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1285,1.04325,0.015999975472054978,0.25,0.05,1.027250024527945,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1286,1.34825,0.0190107235447535,0.25,0.05,1.3292392764552465,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1287,1.47925,0.021419322002912397,0.25,0.05,1.4578306779970875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1288,1.51275,0.0229677067260144,0.25,0.05,1.4897822932739857,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1289,1.49,0.025806412051701748,0.25,0.05,1.4641935879482983,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1290,1.4985,0.04111821653571135,0.25,0.05,1.4573817834642886,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1291,1.82925,0.07096763314217955,0.25,0.05,1.7582823668578205,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1292,1.85725,0.08791384372279704,0.25,0.05,1.769336156277203,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1293,1.507,0.1120858496778909,0.25,0.05,1.394914150322109,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1294,1.92925,0.12894603888500264,0.25,0.05,1.8003039611149974,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1295,1.703,0.13789226172959243,0.25,0.05,1.5651077382704077,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1296,1.554,0.14675246320067667,0.25,0.05,1.4072475367993234,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1297,1.799,0.1342793640423543,0.25,0.05,1.6647206359576456,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1298,1.61225,0.144601928863035,0.25,0.05,1.467648071136965,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1299,1.75875,0.16206426768468649,0.25,0.05,1.5966857323153136,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1300,2.31475,0.1699782340472083,0.25,0.05,2.144771765952792,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1301,2.097,0.1686018920711174,0.25,0.05,1.9283981079288826,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1302,1.64825,0.1276557182824175,0.25,0.05,1.5205942817175826,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1303,1.63675,0.09307512613313738,0.25,0.05,1.5436748738668626,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1304,1.6135,0.07337623160033845,0.25,0.05,1.5401237683996616,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1305,1.838,0.06511817974379389,0.25,0.05,1.7728818202562062,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1306,1.67275,0.06279560265914075,0.25,0.05,1.6099543973408592,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1307,1.7135,0.06804290644298665,0.25,0.05,1.6454570935570134,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1308,1.58225,0.07010741940712278,0.25,0.05,1.5121425805928772,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1309,1.72,0.05488163629661895,0.25,0.05,1.665118363703381,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1310,1.9025,0.040171981427148895,0.25,0.05,1.8623280185728512,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1311,1.8475,0.03208597231761579,0.25,0.05,1.815414027682384,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1312,1.56325,0.028042967762849196,0.25,0.05,1.535207032237151,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1313,1.9385,0.02451609144911654,0.25,0.05,1.9139839085508834,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1314,1.46325,0.021505343376418087,0.25,0.05,1.4417446566235819,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1315,1.95125,0.0177204029421685,0.25,0.05,1.9335295970578315,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1316,1.92675,0.011956970917288388,0.25,0.05,1.9147930290827115,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1317,1.60675,0.00705375262746511,0.25,0.05,1.5996962473725347,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1318,1.50325,0.0033548335667212097,0.25,0.05,1.4998951664332787,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1319,1.6515,8.602137350562e-05,0.25,0.05,1.6514139786264943,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1320,1.682,0.0,0.25,0.05,1.682,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1321,1.493,0.0,0.25,0.05,1.493,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1322,1.602,0.0,0.25,0.05,1.602,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1323,1.5865,0.0,0.25,0.05,1.5865,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1324,1.4115,0.0,0.25,0.05,1.4115,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1325,1.43975,0.0,0.25,0.05,1.43975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1326,1.29925,0.0,0.25,0.05,1.29925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1327,1.2915,0.0,0.25,0.05,1.2915,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1328,1.29725,0.0,0.25,0.05,1.29725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1329,1.155,0.0,0.25,0.05,1.155,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1330,0.89575,0.0,0.25,0.05,0.89575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1331,0.93225,0.0,0.25,0.05,0.93225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1332,0.92325,0.0,0.25,0.05,0.92325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1333,0.739,0.0,0.25,0.05,0.739,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1334,0.91225,0.0,0.25,0.05,0.91225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1335,0.707,0.0,0.25,0.05,0.707,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1336,0.80425,0.0,0.25,0.05,0.80425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1337,0.88875,0.0,0.25,0.05,0.88875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1338,0.709,0.0,0.25,0.05,0.709,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1339,0.812,0.0,0.25,0.05,0.812,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1340,0.758,0.0,0.25,0.05,0.758,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1341,0.75475,0.0,0.25,0.05,0.75475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1342,0.73,0.0,0.25,0.05,0.73,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1343,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1344,0.85125,0.0,0.25,0.05,0.85125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1345,0.737,0.0,0.25,0.05,0.737,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1346,0.8345,0.0,0.25,0.05,0.8345,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1347,0.73175,0.0,0.25,0.05,0.73175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1348,0.7945,0.0,0.25,0.05,0.7945,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1349,0.764,0.0,0.25,0.05,0.764,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1350,0.7545,0.0,0.25,0.05,0.7545,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1351,0.91375,0.0,0.25,0.05,0.91375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1352,0.87175,0.0,0.25,0.05,0.87175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1353,0.9575,0.0,0.25,0.05,0.9575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1354,0.82475,0.0,0.25,0.05,0.82475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1355,0.6765,0.0,0.25,0.05,0.6765,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1356,0.955,0.0,0.25,0.05,0.955,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1357,0.87125,0.0,0.25,0.05,0.87125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1358,0.81,0.0,0.25,0.05,0.81,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1359,0.73625,0.0,0.25,0.05,0.73625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1360,0.736,0.0,0.25,0.05,0.736,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1361,0.70575,0.0,0.25,0.05,0.70575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1362,0.823,0.0,0.25,0.05,0.823,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1363,0.7655,0.0,0.25,0.05,0.7655,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1364,0.799,0.0,0.25,0.05,0.799,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1365,0.91825,0.0,0.25,0.05,0.91825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1366,0.85325,0.0,0.25,0.05,0.85325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1367,0.68675,0.0,0.25,0.05,0.68675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1368,0.76825,0.0,0.25,0.05,0.76825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1369,0.73975,0.0,0.25,0.05,0.73975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1370,0.80425,0.0,0.25,0.05,0.80425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1371,0.8515,0.0,0.25,0.05,0.8515,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1372,0.8005,0.0,0.25,0.05,0.8005,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1373,0.9795,0.0,0.25,0.05,0.9795,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1374,0.7805,0.0,0.25,0.05,0.7805,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1375,0.86975,0.0,0.25,0.05,0.86975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1376,0.7855,0.0,0.25,0.05,0.7855,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1377,0.94925,0.003956983181260899,0.25,0.05,0.9452930168187391,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
