t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
1209,0.849,0.02591701096049466,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8230829890395053,0.8230829890395053,0.0,0.15,0.15,0.0,1
1210,0.89125,0.02554834793118465,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8657016520688153,0.8657016520688153,0.0,0.15,0.15,0.0,1
1211,0.9435,0.02857138477152681,0.25,0.05,1.7917620507615775,0.0,0.0,0.0,0.2,0,1,0.0,0.8768334355331041,0.0,0.8768334355331041,0.15,0.15,0.0,1
1212,0.869,0.02975110646531895,0.25,0.05,1.6388296451156035,0.0,0.0,0.0,0.2,0,1,0.0,0.7995807515809225,0.0,0.7995807515809225,0.15,0.15,0.0,1
1213,1.00075,0.0231151719377385,0.25,0.05,1.924449426874205,0.0,0.0,0.0,0.2,0,1,0.0,0.9468145988119435,0.0,0.9468145988119435,0.15,0.15,0.0,1
1214,0.8975,0.017585226498088108,0.25,0.05,1.7363825783397062,0.0,0.0,0.0,0.2,0,1,0.0,0.8564678048377944,0.0,0.8564678048377944,0.15,0.15,0.0,1
1215,0.99925,0.013013804934643798,0.25,0.05,1.955120650217854,0.0,0.0,0.0,0.2,0,1,0.0,0.9688844551524978,0.0,0.9688844551524978,0.15,0.15,0.0,1
1216,0.86125,0.01146542021154171,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8497845797884582,0.8497845797884582,0.0,0.15,0.15,0.0,1
1217,1.00075,0.009917035488439651,0.25,0.05,1.9684432150385345,0.0,0.0,0.0,0.2,0,1,0.0,0.9776102505269741,0.0,0.9776102505269741,0.15,0.15,0.0,1
1218,0.97325,0.008811046400509559,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9644389535994904,0.9644389535994904,0.0,0.15,0.15,0.0,1
1219,0.85975,0.007299527980338449,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8524504720196615,0.8524504720196615,0.0,0.15,0.15,0.0,1
1220,0.863,0.00508754980447833,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8579124501955216,0.8579124501955216,0.0,0.15,0.15,0.0,1
1221,0.94625,0.0031705020520662,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9430794979479339,0.9430794979479339,0.0,0.15,0.15,0.0,1
1222,1.09825,0.0015483847231020898,0.25,0.05,2.1913387175896597,0.0,0.0,0.0,0.2,0,1,0.0,1.0946371023127617,0.0,1.0946371023127617,0.15,0.15,0.0,1
1223,0.94325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.94325,0.94325,0.0,0.15,0.15,0.0,1
1224,1.0505,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0505,1.0505,0.0,0.15,0.15,0.0,1
1225,0.87775,0.0,0.25,0.05,1.7555,0.0,0.0,0.0,0.2,0,1,0.0,0.87775,0.0,0.87775,0.15,0.15,0.0,1
1226,0.85775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.85775,0.85775,0.0,0.15,0.15,0.0,1
1227,0.79425,0.0,0.25,0.05,1.5885,0.0,0.0,0.0,0.2,0,1,0.0,0.79425,0.0,0.79425,0.15,0.15,0.0,1
1228,0.857,0.0,0.25,0.05,1.714,0.0,0.0,0.0,0.2,0,1,0.0,0.857,0.0,0.857,0.15,0.15,0.0,1
1229,0.9175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9175,0.9175,0.0,0.15,0.15,0.0,1
1230,0.894,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.894,0.894,0.0,0.15,0.15,0.0,1
1231,0.898,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.898,0.898,0.0,0.15,0.15,0.0,1
1232,0.78925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.78925,0.78925,0.0,0.15,0.15,0.0,1
1233,0.8625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8625,0.8625,0.0,0.15,0.15,0.0,1
1234,0.7465,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7465,0.7465,0.0,0.15,0.15,0.0,1
1235,0.977,0.0,0.25,0.05,1.954,0.0,0.0,0.0,0.2,0,1,0.0,0.977,0.0,0.977,0.15,0.15,0.0,1
1236,0.80475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.80475,0.80475,0.0,0.15,0.15,0.0,1
1237,0.915,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.915,0.915,0.0,0.15,0.15,0.0,1
1238,0.9425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9425,0.9425,0.0,0.15,0.15,0.0,1
1239,0.93025,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.93025,0.93025,0.0,0.15,0.15,0.0,1
1240,0.922,0.0,0.25,0.05,1.844,0.0,0.0,0.0,0.2,0,1,0.0,0.922,0.0,0.922,0.15,0.15,0.0,1
1241,0.887,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.887,0.887,0.0,0.15,0.15,0.0,1
1242,0.979,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.979,0.979,0.0,0.15,0.15,0.0,1
1243,0.88925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.88925,0.88925,0.0,0.15,0.15,0.0,1
1244,0.8195,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8195,0.8195,0.0,0.15,0.15,0.0,1
1245,0.998,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.998,0.998,0.0,0.15,0.15,0.0,1
1246,0.97275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.97275,0.97275,0.0,0.15,0.15,0.0,1
1247,0.86125,0.0,0.25,0.05,1.7225,0.0,0.0,0.0,0.2,0,1,0.0,0.86125,0.0,0.86125,0.15,0.15,0.0,1
1248,0.91275,0.0,0.25,0.05,1.8255,0.0,0.0,0.0,0.2,0,1,0.0,0.91275,0.0,0.91275,0.15,0.15,0.0,1
1249,0.99575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.99575,0.99575,0.0,0.15,0.15,0.0,1
1250,0.82525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.82525,0.82525,0.0,0.15,0.15,0.0,1
1251,0.84125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.84125,0.84125,0.0,0.15,0.15,0.0,1
1252,0.9115,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9115,0.9115,0.0,0.15,0.15,0.0,1
1253,0.82725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.82725,0.82725,0.0,0.15,0.15,0.0,1
1254,0.9695,0.0,0.25,0.05,1.939,0.0,0.0,0.0,0.2,0,1,0.0,0.9695,0.0,0.9695,0.15,0.15,0.0,1
1255,0.9115,0.0,0.25,0.05,1.823,0.0,0.0,0.0,0.2,0,1,0.0,0.9115,0.0,0.9115,0.15,0.15,0.0,1
1256,0.90675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.90675,0.90675,0.0,0.15,0.15,0.0,1
1257,0.88075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.88075,0.88075,0.0,0.15,0.15,0.0,1
1258,0.861,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.861,0.861,0.0,0.15,0.15,0.0,1
1259,0.8955,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8955,0.8955,0.0,0.15,0.15,0.0,1
1260,0.8855,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8855,0.8855,0.0,0.15,0.15,0.0,1
1261,0.92575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.92575,0.92575,0.0,0.15,0.15,0.0,1
1262,0.867,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.867,0.867,0.0,0.15,0.15,0.0,1
1263,0.894,0.0,0.25,0.05,1.788,0.0,0.0,0.0,0.2,0,1,0.0,0.894,0.0,0.894,0.15,0.15,0.0,1
1264,0.90075,0.0,0.25,0.05,1.8015,0.0,0.0,0.0,0.2,0,1,0.0,0.90075,0.0,0.90075,0.15,0.15,0.0,1
1265,0.8975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8975,0.8975,0.0,0.15,0.15,0.0,1
1266,0.94925,0.0,0.25,0.05,1.8985,0.0,0.0,0.0,0.2,0,1,0.0,0.94925,0.0,0.94925,0.15,0.15,0.0,1
1267,0.90625,0.0,0.25,0.05,1.8125,0.0,0.0,0.0,0.2,0,1,0.0,0.90625,0.0,0.90625,0.15,0.15,0.0,1
1268,0.89425,0.0,0.25,0.05,1.7885,0.0,0.0,0.0,0.2,0,1,0.0,0.89425,0.0,0.89425,0.15,0.15,0.0,1
1269,0.95575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.95575,0.95575,0.0,0.15,0.15,0.0,1
1270,0.9445,0.0,0.25,0.05,1.889,0.0,0.0,0.0,0.2,0,1,0.0,0.9445,0.0,0.9445,0.15,0.15,0.0,1
1271,0.88075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.88075,0.88075,0.0,0.15,0.15,0.0,1
1272,0.80175,0.0,0.25,0.05,1.6035,0.0,0.0,0.0,0.2,0,1,0.0,0.80175,0.0,0.80175,0.15,0.15,0.0,1
1273,0.885,0.0,0.25,0.05,1.77,0.0,0.0,0.0,0.2,0,1,0.0,0.885,0.0,0.885,0.15,0.15,0.0,1
1274,0.90975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.90975,0.90975,0.0,0.15,0.15,0.0,1
1275,0.9245,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9245,0.9245,0.0,0.15,0.15,0.0,1
1276,0.896,0.0,0.25,0.05,1.792,0.0,0.0,0.0,0.2,0,1,0.0,0.896,0.0,0.896,0.15,0.15,0.0,1
1277,0.8385,0.0,0.25,0.05,1.677,0.0,0.0,0.0,0.2,0,1,0.0,0.8385,0.0,0.8385,0.15,0.15,0.0,1
1278,0.88175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.88175,0.88175,0.0,0.15,0.15,0.0,1
1279,0.9535,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9535,0.9535,0.0,0.15,0.15,0.0,1
1280,0.9625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9625,0.9625,0.0,0.15,0.15,0.0,1
1281,0.86825,0.00217511187292914,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8660748881270708,0.8660748881270708,0.0,0.15,0.15,0.0,1
1282,0.91775,0.0036866302931002196,0.25,0.05,1.8232112323563325,0.0,0.0,0.0,0.2,0,1,0.0,0.9091478626494328,0.0,0.9091478626494328,0.15,0.15,0.0,1
1283,0.90375,0.00482948568396129,0.25,0.05,1.791401714386796,0.0,0.0,0.0,0.2,0,1,0.0,0.892481200070757,0.0,0.892481200070757,0.15,0.15,0.0,1
1284,0.945,0.00578800956016737,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9392119904398326,0.9392119904398326,0.0,0.15,0.15,0.0,1
1285,1.04325,0.00685713234516642,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0363928676548335,1.0363928676548335,0.0,0.15,0.15,0.0,1
1286,1.34825,0.0081474529477515,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3401025470522485,1.3401025470522485,0.0,0.15,0.15,0.0,1
1287,1.47925,0.0091797094298196,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4700702905701803,1.4700702905701803,0.0,0.15,0.15,0.0,1
1288,1.51275,0.0098433028825776,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5029066971174225,1.5029066971174225,0.0,0.15,0.15,0.0,1
1289,1.49,0.01105989087930075,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4789401091206993,1.4789401091206993,0.0,0.15,0.15,0.0,1
1290,1.4985,0.01762209280101915,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4808779071989808,1.4808779071989808,0.0,0.15,0.15,0.0,1
1291,1.82925,0.030414699918076948,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.798835300081923,1.798835300081923,0.0,0.15,0.15,0.0,1
1292,1.85725,0.037677361595484446,0.25,0.05,3.5889087946817186,0.0,0.0,0.0,0.2,0,1,0.0,1.769336156277203,0.0,1.769336156277203,0.15,0.15,0.0,1
1293,1.507,0.048036792719096104,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4589632072809038,1.4589632072809038,0.0,0.15,0.15,0.0,1
1294,1.92925,0.05526258809357256,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8739874119064273,1.8739874119064273,0.0,0.15,0.15,0.0,1
1295,1.703,0.05909668359839675,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6439033164016033,1.6439033164016033,0.0,0.15,0.15,0.0,1
1296,1.554,0.06289391280029001,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.49110608719971,1.49110608719971,0.0,0.15,0.15,0.0,1
1297,1.799,0.057548298875294696,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7414517011247053,1.7414517011247053,0.0,0.15,0.15,0.0,1
1298,1.61225,0.061972255227014994,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.550277744772985,1.550277744772985,0.0,0.15,0.15,0.0,1
1299,1.75875,0.0694561147220085,0.25,0.05,3.285979617593305,0.0,0.0,0.0,0.2,0,1,0.0,1.5966857323153136,0.0,1.5966857323153136,0.15,0.15,0.0,1
1300,2.31475,0.0728478145916607,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.2419021854083394,2.2419021854083394,0.0,0.15,0.15,0.0,1
1301,2.097,0.0722579537447646,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.0247420462552355,2.0247420462552355,0.0,0.15,0.15,0.0,1
1302,1.64825,0.0547095935496075,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5935404064503924,1.5935404064503924,0.0,0.15,0.15,0.0,1
1303,1.63675,0.039889339771344595,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5968606602286552,1.5968606602286552,0.0,0.15,0.15,0.0,1
1304,1.6135,0.03144695640014505,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.582053043599855,1.582053043599855,0.0,0.15,0.15,0.0,1
1305,1.838,0.02790779131876881,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8100922086812312,1.8100922086812312,0.0,0.15,0.15,0.0,1
1306,1.67275,0.02691240113963175,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6458375988603682,1.6458375988603682,0.0,0.15,0.15,0.0,1
1307,1.7135,0.02916124561842285,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.684338754381577,1.684338754381577,0.0,0.15,0.15,0.0,1
1308,1.58225,0.03004603688876691,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.552203963111233,1.552203963111233,0.0,0.15,0.15,0.0,1
1309,1.72,0.02352070126997955,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6964792987300203,1.6964792987300203,0.0,0.15,0.15,0.0,1
1310,1.9025,0.0172165634687781,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8852834365312219,1.8852834365312219,0.0,0.15,0.15,0.0,1
1311,1.8475,0.01375113099326391,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.833748869006736,1.833748869006736,0.0,0.15,0.15,0.0,1
1312,1.56325,0.0120184147555068,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5512315852444933,1.5512315852444933,0.0,0.15,0.15,0.0,1
1313,1.9385,0.01050689633533566,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9279931036646643,1.9279931036646643,0.0,0.15,0.15,0.0,1
1314,1.46325,0.00921657573275061,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4540334242672492,1.4540334242672492,0.0,0.15,0.15,0.0,1
1315,1.95125,0.007594458403786499,0.25,0.05,3.8771851386540446,0.0,0.0,0.0,0.2,0,1,0.0,1.9335295970578315,0.0,1.9335295970578315,0.15,0.15,0.0,1
1316,1.92675,0.0051244161074093094,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9216255838925906,1.9216255838925906,0.0,0.15,0.15,0.0,1
1317,1.60675,0.00302303684034219,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6037269631596578,1.6037269631596578,0.0,0.15,0.15,0.0,1
1318,1.50325,0.00143778581430909,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5018122141856909,1.5018122141856909,0.0,0.15,0.15,0.0,1
1319,1.6515,3.686630293098e-05,0.25,0.05,3.3028771123235634,0.0,0.0,0.0,0.2,0,1,0.0,1.6514139786264943,0.0,1.6514139786264943,0.15,0.15,0.0,1
1320,1.682,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.682,1.682,0.0,0.15,0.15,0.0,1
1321,1.493,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.493,1.493,0.0,0.15,0.15,0.0,1
1322,1.602,0.0,0.25,0.05,3.204,0.0,0.0,0.0,0.2,0,1,0.0,1.602,0.0,1.602,0.15,0.15,0.0,1
1323,1.5865,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5865,1.5865,0.0,0.15,0.15,0.0,1
1324,1.4115,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4115,1.4115,0.0,0.15,0.15,0.0,1
1325,1.43975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.43975,1.43975,0.0,0.15,0.15,0.0,1
1326,1.29925,0.0,0.25,0.05,2.5985,0.0,0.0,0.0,0.2,0,1,0.0,1.29925,0.0,1.29925,0.15,0.15,0.0,1
1327,1.2915,0.0,0.25,0.05,2.583,0.0,0.0,0.0,0.2,0,1,0.0,1.2915,0.0,1.2915,0.15,0.15,0.0,1
1328,1.29725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.29725,1.29725,0.0,0.15,0.15,0.0,1
1329,1.155,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.155,1.155,0.0,0.15,0.15,0.0,1
1330,0.89575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.89575,0.89575,0.0,0.15,0.15,0.0,1
1331,0.93225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.93225,0.93225,0.0,0.15,0.15,0.0,1
1332,0.92325,0.0,0.25,0.05,1.8465,0.0,0.0,0.0,0.2,0,1,0.0,0.92325,0.0,0.92325,0.15,0.15,0.0,1
1333,0.739,0.0,0.25,0.05,1.478,0.0,0.0,0.0,0.2,0,1,0.0,0.739,0.0,0.739,0.15,0.15,0.0,1
1334,0.91225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.91225,0.91225,0.0,0.15,0.15,0.0,1
1335,0.707,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.707,0.707,0.0,0.15,0.15,0.0,1
1336,0.80425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.80425,0.80425,0.0,0.15,0.15,0.0,1
1337,0.88875,0.0,0.25,0.05,1.7775,0.0,0.0,0.0,0.2,0,1,0.0,0.88875,0.0,0.88875,0.15,0.15,0.0,1
1338,0.709,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.709,0.709,0.0,0.15,0.15,0.0,1
1339,0.812,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.812,0.812,0.0,0.15,0.15,0.0,1
1340,0.758,0.0,0.25,0.05,1.516,0.0,0.0,0.0,0.2,0,1,0.0,0.758,0.0,0.758,0.15,0.15,0.0,1
1341,0.75475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.75475,0.75475,0.0,0.15,0.15,0.0,1
1342,0.73,0.0,0.25,0.05,1.46,0.0,0.0,0.0,0.2,0,1,0.0,0.73,0.0,0.73,0.15,0.15,0.0,1
1343,0.79725,0.0,0.25,0.05,1.5945,0.0,0.0,0.0,0.2,0,1,0.0,0.79725,0.0,0.79725,0.15,0.15,0.0,1
1344,0.85125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.85125,0.85125,0.0,0.15,0.15,0.0,1
1345,0.737,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.737,0.737,0.0,0.15,0.15,0.0,1
1346,0.8345,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8345,0.8345,0.0,0.15,0.15,0.0,1
1347,0.73175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.73175,0.73175,0.0,0.15,0.15,0.0,1
1348,0.7945,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7945,0.7945,0.0,0.15,0.15,0.0,1
1349,0.764,0.0,0.25,0.05,1.528,0.0,0.0,0.0,0.2,0,1,0.0,0.764,0.0,0.764,0.15,0.15,0.0,1
1350,0.7545,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7545,0.7545,0.0,0.15,0.15,0.0,1
1351,0.91375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.91375,0.91375,0.0,0.15,0.15,0.0,1
1352,0.87175,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.87175,0.87175,0.0,0.15,0.15,0.0,1
1353,0.9575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9575,0.9575,0.0,0.15,0.15,0.0,1
1354,0.82475,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.82475,0.82475,0.0,0.15,0.15,0.0,1
1355,0.6765,0.0,0.25,0.05,1.353,0.0,0.0,0.0,0.2,0,1,0.0,0.6765,0.0,0.6765,0.15,0.15,0.0,1
1356,0.955,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.955,0.955,0.0,0.15,0.15,0.0,1
1357,0.87125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.87125,0.87125,0.0,0.15,0.15,0.0,1
1358,0.81,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.81,0.81,0.0,0.15,0.15,0.0,1
1359,0.73625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.73625,0.73625,0.0,0.15,0.15,0.0,1
1360,0.736,0.0,0.25,0.05,1.472,0.0,0.0,0.0,0.2,0,1,0.0,0.736,0.0,0.736,0.15,0.15,0.0,1
1361,0.70575,0.0,0.25,0.05,1.4115,0.0,0.0,0.0,0.2,0,1,0.0,0.70575,0.0,0.70575,0.15,0.15,0.0,1
1362,0.823,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.823,0.823,0.0,0.15,0.15,0.0,1
1363,0.7655,0.0,0.25,0.05,1.531,0.0,0.0,0.0,0.2,0,1,0.0,0.7655,0.0,0.7655,0.15,0.15,0.0,1
1364,0.799,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.799,0.799,0.0,0.15,0.15,0.0,1
1365,0.91825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.91825,0.91825,0.0,0.15,0.15,0.0,1
1366,0.85325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.85325,0.85325,0.0,0.15,0.15,0.0,1
1367,0.68675,0.0,0.25,0.05,1.3735,0.0,0.0,0.0,0.2,0,1,0.0,0.68675,0.0,0.68675,0.15,0.15,0.0,1
1368,0.76825,0.0,0.25,0.05,1.5365,0.0,0.0,0.0,0.2,0,1,0.0,0.76825,0.0,0.76825,0.15,0.15,0.0,1
1369,0.73975,0.0,0.25,0.05,1.4795,0.0,0.0,0.0,0.2,0,1,0.0,0.73975,0.0,0.73975,0.15,0.15,0.0,1
1370,0.80425,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.80425,0.80425,0.0,0.15,0.15,0.0,1
1371,0.8515,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8515,0.8515,0.0,0.15,0.15,0.0,1
1372,0.8005,0.0,0.25,0.05,1.601,0.0,0.0,0.0,0.2,0,1,0.0,0.8005,0.0,0.8005,0.15,0.15,0.0,1
1373,0.9795,0.0,0.25,0.05,1.959,0.0,0.0,0.0,0.2,0,1,0.0,0.9795,0.0,0.9795,0.15,0.15,0.0,1
1374,0.7805,0.0,0.25,0.05,1.561,0.0,0.0,0.0,0.2,0,1,0.0,0.7805,0.0,0.7805,0.15,0.15,0.0,1
1375,0.86975,0.0,0.25,0.05,1.7395,0.0,0.0,0.0,0.2,0,1,0.0,0.86975,0.0,0.86975,0.15,0.15,0.0,1
1376,0.7855,0.0,0.25,0.05,1.571,0.0,0.0,0.0,0.2,0,1,0.0,0.7855,0.0,0.7855,0.15,0.15,0.0,1
1377,0.94925,0.0016958499348261,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.947554150065174,0.947554150065174,0.0,0.15,0.15,0.0,1
1378,0.7875,0.0030599031432732,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7844400968567268,0.7844400968567268,0.0,0.15,0.15,0.0,1
1379,0.7945,0.00490321828982331,0.25,0.05,1.5726559390339223,0.0,0.0,0.0,0.2,0,1,0.0,0.7830591573237456,0.0,0.7830591573237456,0.15,0.15,0.0,1
1380,1.167,0.00704146385982144,0.25,0.05,2.310528453800595,0.0,0.0,0.0,0.2,0,1,0.0,1.1505699176604167,0.0,1.1505699176604167,0.15,0.15,0.0,1
