t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1177,1.007505472946033,0.0,0.8470263558867708,0.0,0.0,0.1604791170592622,0.0,11.709724733869443,0.27,0.06,0.0
1178,0.990822280113563,0.0,0.8303431630543009,0.0,0.0,0.1604791170592622,0.0,11.667493387274902,0.27,0.06,0.0
1179,0.6236236188447792,0.0,0.5177932675445582,0.0,0.0,0.10583035130022089,0.0,11.639643294827476,0.27,0.06,0.0
1180,0.5848257535833604,0.0,0.47899540228313947,0.0,0.0,0.10583035130022089,0.0,11.61179320238005,0.27,0.06,0.0
1181,0.999634375926087,0.0,0.8636817719807512,0.0,0.0,0.1359526039453357,0.0,11.576016201341803,0.27,0.06,0.0
1182,1.6488426349352896,0.0,1.5128900309899538,0.0,0.0,0.1359526039453357,0.0,11.540239200303557,0.27,0.06,0.0
1183,1.9026045804937772,0.0,1.6963638093969027,0.0,0.0,0.20624077109687472,0.0,11.485965313172798,0.27,0.06,0.0
1184,2.294673170547158,0.0,2.0884323994502836,0.0,0.0,0.20624077109687472,0.0,11.431691426042043,0.27,0.06,0.0
1185,2.1585407157907857,0.1484466013472272,1.8879513153369434,0.0,0.0,0.1221427991066143,0.0,11.399548584171882,0.27,0.06,0.0
1186,1.485327691831646,0.2796820025382536,1.116311740484534,0.0,0.0,0.08933394880885759,0.0,11.376039650274812,0.27,0.06,0.0
1187,3.4009640952181024,0.34207260310448,2.834932723920688,0.0,0.0152470949443683,0.2392058631373024,0.0,11.316711923972179,0.27,0.06,0.0
1188,2.7042126323537334,0.37864640343640554,2.1107509108073743,0.0,0.019818819985859,0.2346341380958117,0.0,11.259673067904133,0.27,0.06,0.0
1189,2.2079657184841137,0.4195230038073817,1.761640431013179,0.0,0.0253271193864872,0.0521294030500392,0.0,11.251969994797888,0.27,0.06,0.0
1190,0.9696362185727724,0.47330800429550723,0.4883276333385096,0.0,0.037405697050268305,0.0454062779890235,0.0,11.248904827323898,0.27,0.06,0.0
1191,1.5654108731138252,0.5270930047836327,1.112368304674862,0.0,0.0791218747464758,0.0050714384018058,0.0,11.26636168352308,0.27,0.06,0.0
1192,3.4501128757759165,0.5529098050179336,2.984161907219803,0.0,0.0888031748343386,0.0018443383725182,0.0,11.28696708534294,0.27,0.06,0.0
1193,2.537082896762872,0.5378500048812586,2.059069409956724,0.0,0.0644969902015525,0.0046604721264413,0.0,11.301058680482535,0.27,0.06,0.0
1194,2.556931833992553,0.9939468090205655,1.850869945116752,0.0,0.2355332917537926,0.0,0.0523516283909719,11.356997837274061,0.27,0.06,0.0
1195,2.184919419293209,1.6737892151904779,1.06361020933648,0.0,0.38620465522953074,0.0,0.1662753500042182,11.448721442891074,0.27,0.06,0.0
1196,3.0661423240453827,2.106220619115008,1.8655210253871695,0.0,0.6852700449620102,0.0,0.2203292754947845,11.611473078569553,0.27,0.06,0.0
1197,3.7502527118577267,2.8011228254215963,2.452479135933316,0.0,1.1998918331614328,0.0,0.3034574163357522,11.896447388945393,0.27,0.06,0.0
1198,2.92902489710652,3.209888829131352,1.2554824242368474,0.0,1.3028137005359994,0.0186146921939331,0.2521473479196128,12.200967039613762,0.27,0.06,0.0
1199,2.7522859778417472,3.5110848318648538,0.8474002331947319,0.0,1.606199087217839,0.0,0.0,12.582439322828,0.27,0.06,0.0
1200,1.4741566751119342,3.7843126343445377,0.0936977077596754,0.0,2.403853666992279,0.0,0.0,13.153354568738665,0.27,0.06,0.0
1201,1.3623768086916719,3.37554663063478,0.0,0.0,2.013169821943108,0.0,0.0,13.631482401450155,0.27,0.06,0.0
1202,1.015895073677037,3.7133164337002103,0.0,0.0,2.6974213600231725,0.0,0.0,14.272119974455656,0.27,0.06,0.0
1203,1.6947278001830437,4.130688037488067,0.0,0.0,2.6210825142841583,0.18512227697913558,0.0,14.845910682919424,0.27,0.06,0.0
1204,2.163662045197065,4.3393738393819925,0.1822876075146844,0.0,2.7442086174236193,0.3862092157240071,0.0,15.396026225419638,0.27,0.06,0.0
1205,2.276277703538181,4.274831838796243,0.1821175257306871,0.0,2.3552929839644308,0.1746213229756817,0.0,15.909455329380748,0.27,0.06,0.0
1206,2.647673894716535,3.1195300283112997,0.1498162787834807,0.0,1.45787554194975,0.8362031295715041,0.0,16.03564731544342,0.27,0.06,0.0
1207,1.730160699835313,2.3106036209698853,0.2875029209596204,0.0,1.0923067523274774,0.224360910233285,0.0,16.23602782432296,0.27,0.06,0.0
1208,0.9040116922646675,1.7404826157957538,0.1360128220779807,0.0,0.9724837456090671,0.0,0.0,16.466992713905114,0.27,0.06,0.0
1209,1.3619363401100508,1.5124342137261002,0.4451672606196699,0.0,0.6967328940744764,0.1010677598387574,0.0,16.605869997342865,0.27,0.06,0.0
1210,2.1544091799829617,1.4909202135308488,1.3559240153428394,0.0,0.5508856415676393,0.0,0.1415494073230866,16.73670533721518,0.27,0.06,0.0
1211,1.4112547397024628,1.667335015131901,0.5789152567936019,0.0,0.8349955322230403,0.0,0.0,16.935016776118154,0.27,0.06,0.0
1212,0.7633450678929581,1.736179815756701,0.1246069215351773,0.0,1.09744166939892,0.0,0.0,17.195659172600397,0.27,0.06,0.0
1213,1.7693678820506804,1.3489278122421968,0.8449883476880415,0.0,0.46045473095372236,0.1914512072886937,0.1555447542145293,17.254635274546985,0.27,0.06,0.0
1214,1.4128923088709253,1.0262178093134409,0.7858385676996869,0.0,0.3991640681422026,0.0,0.0,17.34943674073076,0.27,0.06,0.0
1215,1.4879095011510528,0.7594442068923362,0.9222287307541512,0.0,0.1455158474758401,0.0,0.0482475890195948,17.38399675450627,0.27,0.06,0.0
1216,1.6460945160197165,0.669085406072285,1.0689192617294556,0.0,0.1429799859140564,0.0510698341320323,0.0,17.404515071126113,0.27,0.06,0.0
1217,1.9895268832209612,0.5787266052522336,1.3928986104509122,0.0,0.10946021585251489,0.1828968517637582,0.0555349683934282,17.38238112192694,0.27,0.06,0.0
1218,2.119990734395931,0.5141846046664824,1.5079746785310513,0.0,0.13272418395306748,0.2305556351514646,0.0,17.35323058004962,0.27,0.06,0.0
1219,2.30514551475469,0.4259772038659567,1.7140688603772112,0.0,0.0398532270646938,0.236725677112165,0.0317729995359488,17.300399490658492,0.27,0.06,0.0
1220,2.1519817832281465,0.2968932026944544,1.7216386448678196,0.0,0.0304205858879594,0.1638705215538318,0.0,17.264500558345347,0.27,0.06,0.0
1221,2.125540726186493,0.1850204016791528,1.7651882076549976,0.0,0.0055836786226124,0.1809157954749549,0.0,17.21821726215639,0.27,0.06,0.0
1222,2.8665970625118566,0.0903588008200512,2.402674458774926,0.0,0.0,0.3735638029168797,0.0,17.119910998230893,0.27,0.06,0.0
1223,2.7374385703522983,0.0,2.3168808768686,0.0,0.0,0.4205576934836983,0.0,17.009237920998345,0.27,0.06,0.0
1224,2.2238454533565375,0.0,1.855860795536375,0.0,0.0,0.3679846578201623,0.0,16.912399853150934,0.27,0.06,0.0
1225,1.5884956413873184,0.0,1.326107646624605,0.0,0.0,0.2623879947627134,0.0,16.843350380844953,0.27,0.06,0.0
1226,1.4537203712943954,0.0,1.19370722223015,0.0,0.0,0.26001314906424544,0.0,16.774925867933312,0.27,0.06,0.0
1227,2.705309959748578,0.0,1.151867953083045,0.0,0.0,1.5534420066655332,0.0,16.36612533986343,0.27,0.06,0.0
1228,2.9747611991305614,0.0,1.3781536168236626,0.0,0.0,1.5966075823068984,0.0,15.945965449782669,0.27,0.06,0.0
1229,3.8951877000485817,0.0,1.8865582667221674,0.0,0.0,2.0086294333264143,0.0,15.417378756802036,0.27,0.06,0.0
1230,4.8690708807277,0.0,2.71036759911624,0.0,0.0,2.1587032816114604,0.0,14.849298945851649,0.27,0.06,0.0
1231,3.671246448630207,0.0,2.6963417864574177,0.0,0.0,0.9749046621727898,0.0,14.592745087385126,0.27,0.06,0.0
1232,2.9616384838180796,0.0,2.3205221988196993,0.0,0.0,0.6411162849983798,0.0,14.424030275543448,0.27,0.06,0.0
1233,2.788108332795619,0.0,2.5183254426009904,0.0,0.0,0.26978289019462776,0.0,14.35303477812381,0.27,0.06,0.0
1234,3.8764647060872983,0.0,3.606681815892671,0.0,0.0,0.26978289019462776,0.0,14.28203928070417,0.27,0.06,0.0
1235,3.3774091458655686,0.0,3.0560402732984673,0.0,0.0,0.3213688725671014,0.0,14.197468524765457,0.27,0.06,0.0
1236,3.2086771485866943,0.0,2.887308276019593,0.0,0.0,0.32136887256710134,0.0,14.112897768826747,0.27,0.06,0.0
1237,3.6339320293040327,0.0,3.256066301613264,0.0,0.0,0.37786572769076954,0.0,14.013459419434438,0.27,0.06,0.0
1238,3.4282486419224947,0.0,3.0503829142317254,0.0,0.0,0.37786572769076954,0.0,13.91402107004213,0.27,0.06,0.0
1239,3.642060114731486,0.0,3.192488822036224,0.0,0.0,0.4495712926952622,0.0,13.795712835122325,0.27,0.06,0.0
1240,3.845240373647564,0.0,3.508296603691048,0.0,0.0,0.3369437699565165,0.0,13.707043421975875,0.27,0.06,0.0
1241,5.717200101918731,0.0,4.719902679269662,0.0,0.0,0.9972974226490683,0.0,13.444596731805067,0.27,0.06,0.0
1242,4.927148779352093,0.0,4.296723445077427,0.0,0.0,0.6304253342746657,0.0,13.278695328048574,0.27,0.06,0.0
1243,4.701790716993566,0.0,4.251767233727395,0.0,0.0,0.4500234832661706,0.0,13.160268095610109,0.27,0.06,0.0
1244,4.618512134554901,0.0,4.1684886512887305,0.0,0.0,0.4500234832661706,0.0,13.041840863171643,0.27,0.06,0.0
1245,3.8820286032481355,0.0,3.455454199932091,0.0,0.0,0.4265744033160449,0.0,12.929584441246368,0.27,0.06,0.0
1246,3.1133043393797215,0.0,2.7909172334679253,0.0,0.0,0.32238710591179587,0.0,12.844745729164316,0.27,0.06,0.0
1247,3.88109524130659,0.0,3.620088586670492,0.0,0.0,0.2610066546360979,0.0,12.776059767417975,0.27,0.06,0.0
1248,3.7481678179346627,0.0,3.645815775222119,0.0,0.0,0.10235204271254339,0.0,12.749125019335727,0.27,0.06,0.0
1249,3.5538783471593174,0.0,3.3262042706771298,0.0,0.0,0.22767407648218801,0.0,12.68921078868252,0.27,0.06,0.0
1250,2.6019008550407277,0.0,2.3742267785585396,0.0,0.0,0.2276740764821879,0.0,12.629296558029314,0.27,0.06,0.0
1251,1.8772277439946468,0.0,1.803151695477672,0.0,0.0,0.0740760485169747,0.0,12.609802861051161,0.27,0.06,0.0
1252,1.947241981016172,0.0,1.8731659324991974,0.0,0.0,0.0740760485169747,0.0,12.590309164073009,0.27,0.06,0.0
1253,2.0638412479369035,0.0,1.9720256834199887,0.0,0.0,0.09181556451691471,0.0,12.566147173410663,0.27,0.06,0.0
1254,1.9580010449012655,0.0,1.866185480384351,0.0,0.0,0.09181556451691471,0.0,12.541985182748316,0.27,0.06,0.0
1255,2.463220681655188,0.0,2.2846924758182277,0.0,0.0,0.1785282058369605,0.0,12.495004075949115,0.27,0.06,0.0
1256,2.5939869759598144,0.0,2.415458770122854,0.0,0.0,0.1785282058369605,0.0,12.448022969149916,0.27,0.06,0.0
1257,2.641866911860244,0.0,2.505847438001636,0.0,0.0,0.1360194738586077,0.0,12.412228370766071,0.27,0.06,0.0
1258,2.3340815838271363,0.0,2.1980621099685287,0.0,0.0,0.1360194738586077,0.0,12.376433772382228,0.27,0.06,0.0
1259,1.3105814317050932,0.0,1.2189293242068884,0.0,0.0,0.0916521074982047,0.0,12.352314796724805,0.27,0.06,0.0
1260,0.9891580440246758,0.0,0.8975059365264711,0.0,0.0,0.0916521074982047,0.0,12.328195821067382,0.27,0.06,0.0
1261,0.940830102261766,0.0,0.7815261241647347,0.0,0.0,0.1593039780970313,0.0,12.286273721568165,0.27,0.06,0.0
1262,0.9878771724738424,0.0,0.8285731943768113,0.0,0.0,0.1593039780970313,0.0,12.244351622068944,0.27,0.06,0.0
1263,1.1019981880399223,0.0,0.9954075407522944,0.0,0.0,0.10659064728762789,0.0,12.216301451730097,0.27,0.06,0.0
1264,1.107315347299191,0.0,1.000724700011563,0.0,0.0,0.10659064728762789,0.0,12.188251281391246,0.27,0.06,0.0
1265,0.9688792361361829,0.0,0.8311422783274156,0.0,0.0,0.1377369578087672,0.0,12.152004713546834,0.27,0.06,0.0
1266,0.9571241570104639,0.0,0.8193871992016967,0.0,0.0,0.1377369578087672,0.0,12.11575814570242,0.27,0.06,0.0
1267,1.0387562324814876,0.0,0.9246628803425122,0.0,0.0,0.1140933521389754,0.0,12.085733579350059,0.27,0.06,0.0
1268,0.8843499357891818,0.0,0.7702565836502064,0.0,0.0,0.1140933521389754,0.0,12.055709012997697,0.27,0.06,0.0
1269,0.9631665549698675,0.0,0.8588951959282539,0.0,0.0,0.1042713590416135,0.0,12.028269181670957,0.27,0.06,0.0
1270,1.0222869296970871,0.0,0.9180155706554737,0.0,0.0,0.1042713590416135,0.0,12.000829350344217,0.27,0.06,0.0
1271,0.801147148829737,0.0,0.7107444608123816,0.0,0.0,0.09040268801735539,0.0,11.977039169287018,0.27,0.06,0.0
1272,0.8989592485855842,0.0,0.8085565605682288,0.0,0.0,0.09040268801735539,0.0,11.95324898822982,0.27,0.06,0.0
1273,1.3126920288249337,0.0,1.2512228559188638,0.0,0.0,0.06146917290607,0.0,11.937072890096644,0.27,0.06,0.0
1274,1.489331301407556,0.0,1.427862128501486,0.0,0.0,0.06146917290607,0.0,11.920896791963468,0.27,0.06,0.0
1275,1.3287236686960775,0.0,1.212500484757494,0.0,0.0,0.1162231839385834,0.0,11.890311743558577,0.27,0.06,0.0
1276,0.8918556865547133,0.0,0.7756325026161298,0.0,0.0,0.1162231839385834,0.0,11.859726695153686,0.27,0.06,0.0
1277,1.7465645798513612,0.0,1.485272600876719,0.0,0.0,0.2612919789746422,0.0,11.790965648055096,0.27,0.06,0.0
1278,1.6261395049159364,0.0,1.3648475259412942,0.0,0.0,0.2612919789746422,0.0,11.722204600956506,0.27,0.06,0.0
1279,1.3661836611373455,0.0,1.1753891172220927,0.0,0.0,0.1907945439152527,0.0,11.671995510452492,0.27,0.06,0.0
1280,1.904967340152024,0.0,1.7141727962367712,0.0,0.0,0.1907945439152527,0.0,11.621786419948478,0.27,0.06,0.0
1281,1.5869847614216277,0.1269326011519768,1.275426597080842,0.0,0.0,0.1846255631888084,0.0,11.573200745425108,0.27,0.06,0.0
1282,1.6036590706050848,0.21514000195250318,1.225945355663904,0.0,0.0,0.1625737129886768,0.0,11.530418189375457,0.27,0.06,0.0
1283,1.7005235187113208,0.2818334025577793,1.3458553674523253,0.0,0.0,0.0728347487012158,0.0,11.511251150243556,0.27,0.06,0.0
1284,1.4872425201248514,0.33776980306542953,1.090622068485118,0.0,0.0,0.0588506485743031,0.0,11.495764137460846,0.27,0.06,0.0
1285,1.8225221159619391,0.40016040363165606,1.3178314676396543,0.0,0.0,0.1045302446906286,0.0,11.468256178331734,0.27,0.06,0.0
1286,2.270514804290412,0.4754594043150328,1.7093499054555947,0.0,0.0,0.0857054945197845,0.0,11.445702100826527,0.27,0.06,0.0
1287,1.8866379155395403,0.5356986048617328,1.3407687812790547,0.0,0.0405081458352382,0.0506786752339905,0.0,11.441986291979767,0.27,0.06,0.0
1288,1.5243712377315948,0.574423805213184,1.0979048045547486,0.0,0.193795397226397,0.0458380251900592,0.0,11.475950060613126,0.27,0.06,0.0
1289,1.9555536019342092,0.6454200058575105,1.330562096046316,0.0,0.0817866846139881,0.0925517723240952,0.0311935876797245,11.471018668649977,0.27,0.06,0.0
1290,1.8444664135938278,1.0283692093329655,1.083499479565173,0.0,0.2253926359172839,0.0370525987271292,0.0790622381141565,11.51479873580477,0.27,0.06,0.0
1291,0.9631198613008178,1.7749050161081519,0.1169622971133335,0.0,0.7582355554332904,0.0,0.170511896487377,11.694879680220176,0.27,0.06,0.0
1292,1.4949287464198648,2.198730819954587,0.23189669190236598,0.0,0.8378320672180181,0.1256234237491109,0.2234901219681814,11.860806000461006,0.27,0.06,0.0
1293,1.571731957399956,2.80327422544112,0.26851789054124486,0.0,1.3124404642603398,0.0,0.1876196943220689,12.172510610722837,0.27,0.06,0.0
1294,1.0141365468702261,3.2249486292680265,0.0,0.0,1.8711822978443444,0.0,0.3396297845534549,12.61691640646087,0.27,0.06,0.0
1295,0.5398860903666295,3.4486942312986253,0.0,0.0,2.9088081409319972,0.0,0.0,13.307758339932217,0.27,0.06,0.0
1296,0.8672483741710089,3.670288433309704,0.0,0.0,2.8030400591386946,0.0,0.0,13.97348035397766,0.27,0.06,0.0
1297,1.6117968574720094,3.3583354304785793,0.0,0.0,1.807958559169232,0.0614199861626625,0.0,14.386707357527017,0.27,0.06,0.0
1298,1.347476631933565,3.616503432821584,0.0,0.0,2.5070517763866036,0.2380249754985845,0.0,14.919494002971842,0.27,0.06,0.0
1299,0.9902839236590062,4.053237636785167,0.0,0.0,3.0629537131261606,0.0,0.0,15.646945509839304,0.27,0.06,0.0
1300,1.0377491055993455,4.25116643858147,0.0,0.0,3.2518532817693275,0.0384359487872038,0.0,16.409145940894465,0.27,0.06,0.0
1301,0.8629111500395608,4.216744038269067,0.0,0.0,3.353832888229506,0.0,0.0,17.205681251848972,0.27,0.06,0.0
1302,1.1918465259546436,3.1926776289751513,0.0,0.0,2.009360977009286,0.0085298739887785,0.0,17.680659780207417,0.27,0.06,0.0
1303,1.3447619189986508,2.327814821126085,0.0,0.0,1.170305601472932,0.1872526993454987,0.0,17.90933033441369,0.27,0.06,0.0
1304,1.6970668056554292,1.8351442166548542,0.0,0.0,0.5561288708404426,0.5830220340809869,0.1649705742399696,17.88798409016435,0.27,0.06,0.0
1305,2.3998023658940393,1.6286098147804515,0.3126520477107152,0.0,0.595024840630286,1.053565344033159,0.0,17.75204845191058,0.27,0.06,0.0
1306,2.7981087836856746,1.570522014253275,0.891676742711423,0.0,0.42101691911118083,0.901890967087674,0.1449640212555174,17.61470024201852,0.27,0.06,0.0
1307,2.2844433099050345,1.7017574154443034,0.7452635411714496,0.0,0.6821368826419699,0.519559235931251,0.0,17.639981636927235,0.27,0.06,0.0
1308,1.5852802717027172,1.7533910159129016,0.2790876790211472,0.0,0.7551510220683589,0.30795259883702686,0.0,17.738289847079784,0.27,0.06,0.0
1309,1.5237853338458853,1.3725932124569717,0.2340942084550584,0.0,0.5551695069737623,0.4722674199076168,0.0,17.74586170501036,0.27,0.06,0.0
1310,1.9015836515176832,1.0047038091181903,0.4613061555042432,0.0,0.24395746316252742,0.7752420466187042,0.0957108965609276,17.599790537611803,0.27,0.06,0.0
1311,2.055687962794711,0.8024722072828377,0.9513871526488079,0.0,0.27747381328569903,0.5793024161487639,0.0,17.51324256401748,0.27,0.06,0.0
1312,1.4184245959705448,0.7013564063651608,0.9310384344264868,0.0,0.1532512430837997,0.0129456680057575,0.0736646697430609,17.54623297951153,0.27,0.06,0.0
1313,3.1434529513734497,0.6131490055646344,2.5718308076311973,0.0,0.1333443568999786,0.1161762315101946,0.0243587364325983,17.547329571772593,0.27,0.06,0.0
1314,2.4773888046918664,0.5378500048812586,2.0094837030451878,0.0,0.10510723164371269,0.0501086897563089,0.0149463613471763,17.559106041983682,0.27,0.06,0.0
1315,1.265371024050379,0.4431884040221568,0.8529446966563436,0.0,0.044751036692152794,0.055382629514217,0.0413936694501854,17.555160037010115,0.27,0.06,0.0
1316,2.114051131756778,0.29904460271398,1.7748660415807374,0.0,0.0386270679646804,0.0787675554267405,0.0,17.543605661592057,0.27,0.06,0.0
1317,1.32380348779086,0.17641480160105202,0.9959207049760376,0.0,0.0,0.15671397415080002,0.0052459929370305,17.502365142078688,0.27,0.06,0.0
1318,3.0229416510566036,0.083904600761476,2.690106409106102,0.0,0.0,0.24893064118902558,0.0,17.436857078607893,0.27,0.06,0.0
1319,3.2914553946783944,0.0021514000195248,2.9966332197978556,0.0,0.0,0.292670774861014,0.0,17.359838453644468,0.27,0.06,0.0
1320,3.3202945283801246,0.0,3.0019603325068926,0.0,0.0,0.3183341958732323,0.0,17.276066296835722,0.27,0.06,0.0
1321,4.562434988201632,0.0,2.7850023780634094,0.0,0.0,1.777432610138223,0.0,16.808320873115136,0.27,0.06,0.0
1322,4.088218692303933,0.0,2.2329201824952003,0.0,0.0,1.8552985098087325,0.0,16.320084423165472,0.27,0.06,0.0
1323,2.4833245803743207,0.0,2.0032050006016626,0.0,0.0,0.48011957977265834,0.0,16.193737165330564,0.27,0.06,0.0
1324,2.8367870368501653,0.0,2.31360372768888,0.0,0.0,0.5231833091612853,0.0,16.05605734713022,0.27,0.06,0.0
1325,3.013256947978441,0.0,2.5320196144937324,0.0,0.0,0.48123733348470843,0.0,15.929415943581615,0.27,0.06,0.0
1326,2.8507237830251517,0.0,2.3234535101681377,0.0,0.0,0.5272702728570147,0.0,15.790660608619243,0.27,0.06,0.0
1327,2.7287304493938223,0.0,2.196954033962275,0.0,0.0,0.5317764154315474,0.0,15.650719446663574,0.27,0.06,0.0
1328,2.211383342574224,0.0,1.7534935109177325,0.0,0.0,0.4578898316564917,0.0,15.530222122543444,0.27,0.06,0.0
1329,2.735799055623718,0.0,2.14795502705028,0.0,0.0,0.5878440285734385,0.0,15.375526325550434,0.27,0.06,0.0
1330,3.288124190080274,0.0,2.6064620049266476,0.0,0.0,0.6816621851536269,0.0,15.196141539983689,0.27,0.06,0.0
1331,2.8112965886771923,0.0,2.407473346337242,0.0,0.0,0.4038232423399501,0.0,15.089872265683706,0.27,0.06,0.0
1332,2.455117763818826,0.0,1.921629886413595,0.0,0.0,0.5334878774052311,0.0,14.949480718998116,0.27,0.06,0.0
1333,2.101020479770776,0.0,1.8097778537840985,0.0,0.0,0.2912426259866774,0.0,14.872837922685834,0.27,0.06,0.0
1334,2.0338604847059334,0.0,1.7426178587192558,0.0,0.0,0.2912426259866774,0.0,14.79619512637355,0.27,0.06,0.0
1335,2.96211818847116,0.0,2.58755835892864,0.0,0.0,0.3745598295425194,0.0,14.697626750178152,0.27,0.06,0.0
1336,2.0652661202382596,0.0,1.6907062906957402,0.0,0.0,0.3745598295425194,0.0,14.59905837398275,0.27,0.06,0.0
1337,2.165004290408142,0.0,1.95672096766834,0.0,0.0,0.2082833227398022,0.0,14.544246973261751,0.27,0.06,0.0
1338,1.8272038682566358,0.0,1.6189205455168336,0.0,0.0,0.2082833227398021,0.0,14.48943557254075,0.27,0.06,0.0
1339,1.7962923470427694,0.0,1.6744327924057973,0.0,0.0,0.12185955463697211,0.0,14.457367268688916,0.27,0.06,0.0
1340,1.5701806109416254,0.0,1.4483210563046534,0.0,0.0,0.12185955463697211,0.0,14.425298964837081,0.27,0.06,0.0
1341,3.0863583108312582,0.0,2.4903389207840725,0.0,0.0,0.5960193900471858,0.0,14.268451756929927,0.27,0.06,0.0
1342,2.0343838657443687,0.0,1.438364475697183,0.0,0.0,0.5960193900471858,0.0,14.111604549022772,0.27,0.06,0.0
1343,1.4991671019808928,0.0,1.2547070796367934,0.0,0.0,0.2444600223440992,0.0,14.047272964195377,0.27,0.06,0.0
1344,1.479896820746587,0.0,1.2354367984024877,0.0,0.0,0.2444600223440992,0.0,13.982941379367983,0.27,0.06,0.0
1345,1.2283467957057304,0.0,1.0504467137685976,0.0,0.0,0.1779000819371327,0.0,13.936125568331894,0.27,0.06,0.0
1346,1.2494553425993828,0.0,1.07155526066225,0.0,0.0,0.1779000819371327,0.0,13.889309757295809,0.27,0.06,0.0
1347,1.3335588782534078,0.0,1.1581817752147225,0.0,0.0,0.1753771030386851,0.0,13.843157888075101,0.27,0.06,0.0
1348,1.2134919309135384,0.0,1.0381148278748533,0.0,0.0,0.1753771030386851,0.0,13.797006018854395,0.27,0.06,0.0
1349,0.9845638404650139,0.0,0.8424562060849001,0.0,0.0,0.1421076343801137,0.0,13.759609272964891,0.27,0.06,0.0
1350,1.0143664806179733,0.0,0.8722588462378597,0.0,0.0,0.1421076343801137,0.0,13.722212527075389,0.27,0.06,0.0
1351,0.9754048693526575,0.0,0.8285004441772262,0.0,0.0,0.14690442517543117,0.0,13.683553467818694,0.27,0.06,0.0
1352,0.9628552372508201,0.0,0.8159508120753889,0.0,0.0,0.14690442517543117,0.0,13.644894408562003,0.27,0.06,0.0
1353,0.9315509861624104,0.0,0.7781751983846678,0.0,0.0,0.1533757877777427,0.0,13.604532359146807,0.27,0.06,0.0
1354,0.5927264932780831,0.0,0.4393507055003404,0.0,0.0,0.1533757877777427,0.0,13.564170309731612,0.27,0.06,0.0
1355,0.5722034625278201,0.0,0.3728580599538831,0.0,0.0,0.19934540257393701,0.0,13.511710993264787,0.27,0.06,0.0
1356,0.48165957098127765,0.0,0.2823141684073406,0.0,0.0,0.19934540257393701,0.0,13.45925167679796,0.27,0.06,0.0
1357,0.5393876558907453,0.0,0.2990753508517719,0.0,0.0,0.2403123050389734,0.0,13.396011596524547,0.27,0.06,0.0
1358,0.49537727192906844,0.0,0.25506496689009506,0.0,0.0,0.2403123050389734,0.0,13.332771516251134,0.27,0.06,0.0
1359,0.43057900528461035,0.0,0.25773929629961867,0.0,0.0,0.1728397089849916,0.0,13.287287382307714,0.27,0.06,0.0
1360,0.43087947752354433,0.0,0.2580397685385527,0.0,0.0,0.1728397089849916,0.0,13.241803248364295,0.27,0.06,0.0
1361,0.7148496082263288,0.0,0.4580897857376497,0.0,0.0,0.2567598224886791,0.0,13.174234874025169,0.27,0.06,0.0
1362,0.7622075387159835,0.0,0.5816474444820371,0.0,0.0,0.18056009423394642,0.0,13.126719059753079,0.27,0.06,0.0
1363,0.7792858901206177,0.0,0.5423011623255284,0.0,0.0,0.2369847277950892,0.0,13.064354657701738,0.27,0.06,0.0
1364,0.675817151544004,0.0,0.43883242374891485,0.0,0.0,0.2369847277950892,0.0,13.0019902556504,0.27,0.06,0.0
1365,0.5160683239274144,0.0,0.3422907069766942,0.0,0.0,0.1737776169507202,0.0,12.956259303821263,0.27,0.06,0.0
1366,0.5851885587022674,0.0,0.4114109417515472,0.0,0.0,0.1737776169507202,0.0,12.910528351992125,0.27,0.06,0.0
1367,0.866436267938694,0.0,0.4969384736599509,0.0,0.0,0.3694977942787432,0.0,12.813292090339825,0.27,0.06,0.0
1368,0.8609474495660544,0.0,0.49144965528731116,0.0,0.0,0.3694977942787432,0.0,12.716055828687523,0.27,0.06,0.0
1369,1.0717078578708392,0.0,0.6399714286198925,0.0,0.0,0.4317364292509467,0.0,12.602440978884644,0.27,0.06,0.0
1370,1.0122223647445596,0.0,0.6274554868328803,0.0,0.0,0.3847668779116793,0.0,12.501186537328937,0.27,0.06,0.0
1371,0.9340227940903353,0.0,0.8049203144841948,0.0,0.0,0.12910247960614052,0.0,12.467212200590481,0.27,0.06,0.0
1372,0.9621184419346736,0.0,0.8330159623285331,0.0,0.0,0.12910247960614052,0.0,12.433237863852023,0.27,0.06,0.0
1373,1.309654841135869,0.0,1.1541548381012479,0.0,0.0,0.1555000030346212,0.0,12.39231681042186,0.27,0.06,0.0
1374,1.3229741101760986,0.0,1.1674741071414774,0.0,0.0,0.1555000030346212,0.0,12.351395756991696,0.27,0.06,0.0
1375,2.3366275387838886,0.0,2.0739994589536814,0.0,0.0,0.2626280798302072,0.0,12.2822831044048,0.27,0.06,0.0
1376,2.500539547273033,0.0,2.2379114674428258,0.0,0.0,0.2626280798302072,0.0,12.213170451817902,0.27,0.06,0.0
1377,2.3561477027663185,0.09896440089815119,2.0875648682150585,0.0,0.0,0.1696184336531085,0.0,12.16853402190919,0.27,0.06,0.0
1378,2.248924515842526,0.1785662016205776,1.9206403307494464,0.0,0.0,0.1497179834725019,0.0,12.129134552574321,0.27,0.06,0.0
1379,1.9160706268940513,0.28613620259682954,1.4780354981647013,0.0,0.0,0.1518989261325203,0.0,12.0891611509605,0.27,0.06,0.0
