t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1398,5.2101694458112044,3.1496496285846494,3.073265372721215,0.0,1.012745555494659,0.0,0.0,11.453308867408609,0.27,0.06,0.0
1399,4.792652855549798,2.6376164239376907,3.0515804788657315,5.551115123125783e-17,0.8965440472536251,0.0,0.0,11.666238078631345,0.27,0.06,5.551115123125783e-17
1400,4.648324012829323,1.9685310178654065,3.2269041384154833,0.0,0.5541518959480777,0.007040752496511001,0.0,11.795996324314668,0.27,0.06,0.0
1401,4.877369035085417,1.809327416420552,3.4925261370166494,0.0,0.4646466490397184,0.0401621306879344,0.0,11.895780921701618,0.27,0.06,0.0
1402,5.3075031208808365,1.8157816164791285,3.4908349120049147,0.0,0.1080699996638813,0.1089565920606741,0.0,11.892774759237401,0.27,0.06,0.0
1403,5.3477495158207455,2.114826219193108,3.511256378409988,6.938893903907228e-16,0.3234197834139364,0.0450867016315859,0.0,11.957722036316216,0.27,0.06,6.938893903907228e-16
1404,5.416346536877108,1.7404826157957536,3.609347429090556,1.9428902930940242e-16,0.066841095496342,0.1333575874871404,0.0,11.938502694526294,0.27,0.06,1.9428902930940242e-16
1405,4.7676953178439465,1.686697615307626,2.4623145344439648,0.0,0.0146841517567404,0.6333673198491001,0.0,11.775314570081918,0.27,0.06,0.0
1406,4.655925180732599,1.482314613452748,3.0073624816459343,0.0,0.0077006273984795,0.1739487130323955,0.0,11.731367491975266,0.27,0.06,0.0
1407,4.3341602851160825,1.2736288115588192,2.685953403070706,0.0,0.0267125261062721,0.40129059659282895,0.0,11.632108928348448,0.27,0.06,0.0
1408,4.237684951096419,1.0778514097820417,2.5449162866892046,4.891920202254596e-16,0.0200230448788847,0.6349402995040575,0.0,11.469774849006114,0.27,0.06,4.891920202254596e-16
1409,4.433074920679077,1.013309409196291,3.0804021314462373,0.0,0.0196850388710071,0.35904841890755623,0.0,11.379963619709674,0.27,0.06,0.0
1410,4.993902568477471,0.6109976055451093,3.807379913814999,0.0,0.0059385225026409,0.581463571620003,0.0,11.228357289430367,0.27,0.06,0.0
1411,3.815342245176334,0.43458280394405674,2.511278135432801,0.0,0.0,0.8694813057994755,0.0,10.999546419483138,0.27,0.06,0.0
1412,3.6535363696235508,0.3743436033973555,2.754962074569058,0.0,0.0,0.5242306916571366,0.0,10.861590974310207,0.27,0.06,0.0
1413,4.218050196889668,0.19792880179630232,3.40828360848424,0.0,0.0,0.611837786609125,0.0,10.700581030465699,0.27,0.06,0.0
1414,4.374115683849855,0.0796018007224259,3.4348245128809074,0.0,0.0,0.8596893702465214,0.0,10.474346985663981,0.27,0.06,0.0
1415,4.4290970462071995,0.0,3.3847900751286417,0.0,0.0,1.0443069710785577,0.0,10.19952936169594,0.27,0.06,0.0
1416,4.394961603006876,0.0,3.3812401693186027,0.0,0.0,1.0137214336882727,0.0,9.932760563356922,0.27,0.06,0.0
1417,5.154760415979663,0.0,3.673801142426778,0.0,0.0,1.4809592735528847,0.0,9.543034438737742,0.27,0.06,0.0
1418,5.002771620736945,0.0,4.674862029400362,0.0,0.0,0.3279095913365822,0.0,9.456742441017589,0.27,0.06,0.0
1419,2.303696474510378,0.0,2.2906252521946326,0.0,0.0,0.013071222315745255,0.0,9.45330264567134,0.27,0.06,0.0
1420,1.8580793397891608,0.0,1.4624980268677343,0.0,0.0,0.3955813129214264,0.0,9.3492023001657,0.27,0.06,0.0
1421,1.9709397044692982,0.0,1.9541338472061978,0.0,0.0,0.016805857263100556,0.0,9.344779706149096,0.27,0.06,0.0
1422,2.7995338664441283,0.0,2.782728009181027,0.0,0.0,0.016805857263101,0.0,9.34035711213249,0.27,0.06,0.0
1423,3.6046364373168664,0.0,3.5364793495276237,0.0,0.0,0.068157087789243,0.0,9.32242103639848,0.27,0.06,0.0
1424,3.2214248466147293,0.0,3.1532677588254865,0.0,0.0,0.068157087789243,0.0,9.304484960664468,0.27,0.06,0.0
1425,2.791558193643075,0.0,2.791558193643075,0.0,0.0,0.0,0.0,9.304484960664468,0.27,0.06,0.0
1426,2.4579523125088785,0.0,2.353940967737506,0.0,0.0,0.1040113447713724,0.0,9.277113554145686,0.27,0.06,0.0
1427,2.7065378218115033,0.0,2.7065378218115033,0.0,0.0,0.0,0.0,9.277113554145686,0.27,0.06,0.0
1428,2.925147890519229,0.0,2.925147890519229,0.0,0.0,0.0,0.0,9.277113554145686,0.27,0.06,0.0
1429,2.9126111478281302,0.0,2.9126111478281302,0.0,0.0,0.0,0.0,9.277113554145686,0.27,0.06,0.0
1430,2.5925500159007355,0.0,2.5925500159007355,0.0,0.0,-5.55111512312578e-17,0.0,9.277113554145686,0.27,0.06,0.0
1431,2.5633044242990417,0.0,2.5633044242990417,0.0,0.0,0.0,0.0,9.277113554145686,0.27,0.06,0.0
1432,2.4045550930029944,0.0,2.4045550930029944,0.0,0.0,-5.551115123125783e-17,0.0,9.277113554145686,0.27,0.06,0.0
1433,1.9867515861903056,0.0,1.9867515861903056,0.0,0.0,1.3877787807814457e-17,0.0,9.277113554145686,0.27,0.06,0.0
1434,2.9700547906606047,0.0,2.9700547906606047,0.0,0.0,-2.775557561562892e-17,0.0,9.277113554145686,0.27,0.06,0.0
1435,3.389081366534192,0.0,3.317361758984337,-6.938893903907228e-18,0.0,0.07171960754985442,0.0,9.258239973211513,0.27,0.06,-6.938893903907228e-18
1436,2.686670185332107,0.0,2.6149505777822526,0.0,0.0,0.0717196075498545,0.0,9.23936639227734,0.27,0.06,0.0
1437,2.1514443971035897,0.0,1.9911697492105198,0.0,0.0,0.1602746478930696,0.0,9.197188853358112,0.27,0.06,0.0
1438,2.334053947435973,0.0,2.23006652406062,0.0,0.0,0.1039874233753529,0.0,9.169823741943546,0.27,0.06,0.0
1439,1.7151287031727271,0.0,1.6328106461953755,3.469446951953614e-18,0.0,0.0823180569773515,0.0,9.148161095370558,0.27,0.06,3.469446951953614e-18
1440,1.38234858778081,0.0,1.3000305308034583,0.0,0.0,0.0823180569773515,0.0,9.126498448797571,0.27,0.06,0.0
1441,0.5391416984236803,0.0,0.3062809025090629,3.469446951953614e-18,0.0,0.23286079591461747,0.0,9.065219291977936,0.27,0.06,3.469446951953614e-18
1442,0.38094862904611704,0.0,0.31618635412659035,0.0,0.0,0.0647622749195267,0.0,9.048176588051744,0.27,0.06,0.0
1443,0.4060297066978405,0.0,0.4060297066978405,0.0,0.0,1.3877787807814457e-17,0.0,9.048176588051744,0.27,0.06,0.0
1444,0.5171445736962303,0.0,0.5171445736962303,0.0,0.0,0.0,0.0,9.048176588051744,0.27,0.06,0.0
1445,0.42360260513927805,0.0,0.400675954769535,0.0,0.0,0.0229266503697431,0.0,9.042143259007075,0.27,0.06,0.0
1446,0.6207471426001568,0.0,0.3373102589674054,-2.0816681711721685e-17,0.0,0.28343688363275127,0.0,8.967554605419508,0.27,0.06,-2.0816681711721685e-17
1447,0.6051010516908628,0.0,0.4273802261847214,-5.551115123125783e-17,0.0,0.17772082550614132,0.0,8.920785967128419,0.27,0.06,-5.551115123125783e-17
1448,0.5758944471591251,0.0,0.4233967596306834,6.938893903907228e-18,0.0,0.15249768752844162,0.0,8.880654996726197,0.27,0.06,6.938893903907228e-18
1449,0.43284887328483446,0.0,0.1648147321599619,0.0,0.0,0.2680341411248725,0.0,8.810119696430176,0.27,0.06,0.0
1450,0.36625668226729646,0.0,0.0653561115787262,-1.0408340855860843e-17,0.0,0.3009005706885702,0.0,8.730935335722657,0.27,0.06,-1.0408340855860843e-17
1451,0.41917429851052146,0.0,0.0868510852431522,0.0,0.0,0.33232321326736924,0.0,8.643481858547034,0.27,0.06,0.0
1452,0.3564340069869997,0.0,0.0707288539654562,0.0,0.0,0.2857051530215435,0.0,8.568296291962419,0.27,0.06,0.0
1453,0.4322536115506138,0.0,0.1558555212104524,0.0,0.0,0.2763980903401614,0.0,8.495559952399217,0.27,0.06,0.0
1454,0.449377144666135,0.0,0.3184309858925085,0.0,0.0,0.1309461587736265,0.0,8.461100436932474,0.27,0.06,0.0
1455,0.5628743005809362,0.0,0.5628743005809357,0.0,0.0,1.6653345369377348e-16,0.0,8.461100436932474,0.27,0.06,0.0
1456,0.69137788591282,0.0,0.6913778859128201,0.0,0.0,0.0,0.0,8.461100436932474,0.27,0.06,0.0
1457,0.7193842186223598,0.0,0.71938421862236,0.0,0.0,0.0,0.0,8.461100436932474,0.27,0.06,0.0
1458,0.7368189855779281,0.0,0.631201958654989,0.0,0.0,0.1056170269229392,0.0,8.43330648247907,0.27,0.06,0.0
1459,1.324097513056837,0.0,1.324097513056837,0.0,0.0,2.0816681711721685e-17,0.0,8.43330648247907,0.27,0.06,0.0
1460,1.240394157638865,0.0,1.1605334898917392,0.0,0.0,0.07986066774712589,0.0,8.412290517282457,0.27,0.06,0.0
1461,0.7315342909420253,0.0,0.6460719369625473,6.938893903907228e-18,0.0,0.0854623539794779,0.0,8.389800424129962,0.27,0.06,6.938893903907228e-18
1462,0.5094057033605184,0.0,0.3590344300592623,0.0,0.0,0.15037127330125608,0.0,8.350229036419105,0.27,0.06,0.0
1463,0.5488532183633104,0.0,0.3834686067564794,0.0,0.0,0.1653846116068309,0.0,8.306706770206782,0.27,0.06,0.0
1464,0.5209847438224771,0.0,0.38120944371862464,0.0,0.0,0.1397753001038525,0.0,8.269923796495242,0.27,0.06,0.0
1465,0.6826838030921117,0.0,0.593489223103526,0.0,0.0,0.08919457998858579,0.0,8.246451538603509,0.27,0.06,0.0
1466,0.7165295389165168,0.0,0.6389506626906358,0.0,0.0,0.0775788762258811,0.0,8.226036044859855,0.27,0.06,0.0
1467,0.7250319594358116,0.0,0.6535691375849447,0.0,0.0,0.07146282185086698,0.0,8.207230039109628,0.27,0.06,0.0
1468,1.5772450758208232,0.0,1.5772450758208232,0.0,0.0,0.0,0.0,8.207230039109628,0.27,0.06,0.0
1469,2.123796679078225,0.0,2.123796679078225,0.0,0.0,0.0,0.0,8.207230039109628,0.27,0.06,0.0
1470,1.9885837634548946,0.0,1.9885837634548946,0.0,0.0,0.0,0.0,8.207230039109628,0.27,0.06,0.0
1471,1.7635794650320427,0.0,1.7307708698614535,0.0,0.0,0.032808595170588865,0.0,8.198596198275261,0.27,0.06,0.0
1472,2.708858223570617,0.0,2.7088582235706173,0.0,0.0,-2.7755575615628907e-17,0.0,8.198596198275261,0.27,0.06,0.0
1473,2.145932291908263,0.0,2.145932291908263,0.0,0.0,-1.3877787807814457e-17,0.0,8.198596198275261,0.27,0.06,0.0
1474,2.1674256010349855,0.0,2.1674256010349855,0.0,0.0,0.0,0.0,8.198596198275261,0.27,0.06,0.0
1475,1.1834036295066286,0.1269326011519767,1.0564710283546512,0.0,0.0,0.0,0.0,8.198596198275261,0.27,0.06,0.0
1476,0.9763462156071641,0.20653440187440292,0.7046493233828428,0.0,0.0,0.0651624903499176,0.0,8.181448174498968,0.27,0.06,0.0
1477,1.0906296484302527,0.13123540119102658,0.81487059600688,0.0,0.0,0.1445236512323453,0.0,8.143415634700983,0.27,0.06,0.0
1478,1.1194489455807004,0.10972140099577621,0.9078011226407487,0.0,0.0,0.1019264219441747,0.0,8.116592892084094,0.27,0.06,0.0
1479,2.1858775407605076,0.1527494013862768,2.033128139374231,0.0,0.0,-8.43769498715119e-16,0.0,8.116592892084094,0.27,0.06,0.0
1480,1.9762868808918186,0.3399212030849553,1.6363656778068627,0.0,0.0,0.0,0.0,8.116592892084094,0.27,0.06,0.0
1481,0.839734905776062,0.64972280589656,0.2606474403988795,3.6082248300317592e-16,0.07063534051937731,0.0,0.0,8.133368785457446,0.27,0.06,3.6082248300317592e-16
1482,1.2623946383890887,0.8605600078100132,0.5334024701412053,-3.191891195797325e-16,0.13156783956213008,0.0,0.0,8.164616147353453,0.27,0.06,-3.191891195797325e-16
1483,1.3590982407221188,1.3941072126522227,0.4673754577894623,3.8857805861880484e-16,0.5023844297195657,0.0,0.0,8.28393244941185,0.27,0.06,3.8857805861880484e-16
1484,1.1091138983980129,1.5619164141751751,0.1104099620365463,2.3037127760972e-15,0.6013208222771806,0.0381083444634743,0.0,8.416717633001765,0.27,0.06,2.3037127760972e-15
1485,0.6426149586108882,2.0244674183730553,0.0,-1.1934897514720433e-15,1.381852459762168,0.0,0.0,8.74490759219528,0.27,0.06,-1.1934897514720433e-15
1486,0.6204701058804156,2.114826219193108,0.0,5.967448757360216e-16,1.4943561133126915,0.0,0.0,9.099817169107045,0.27,0.06,0.0
1487,4.2882731242113366,2.700007024503916,2.8122566477985753,0.0,1.2691586481256496,0.0451681000344945,0.0,9.389356005922545,0.27,0.06,0.0
1488,4.373074689677332,2.8097284254996957,2.828673922633593,3.05311331771918e-16,1.265327658455956,0.0,0.0,9.689871324805837,0.27,0.06,3.05311331771918e-16
1489,4.625235932657333,2.203033619993637,3.0150885358197757,0.0,0.5928862231560799,0.0,0.0,9.830681802805405,0.27,0.06,0.0
1490,6.145365816906782,2.104069219095484,3.115744773513002,1.6653345369377348e-16,0.0578886644461436,0.9834404887444416,0.0,9.585630231994406,0.27,0.06,1.6653345369377348e-16
1491,5.475964650469879,2.29124102079416,3.0336830526186813,0.0,0.032539705490132,0.1835802825471686,0.0,9.545047811378003,0.27,0.06,0.0
1492,4.8468754602133535,1.7727536160886297,3.1695447952279743,-6.800116025829084e-16,0.1249184246888092,0.0294954735855576,0.0,9.566953970508555,0.27,0.06,-6.800116025829084e-16
1493,4.084590344428404,1.0004010090791409,2.341305871851614,-3.087807787238717e-16,0.018811611842570602,0.7616950753402195,0.0,9.370975655863212,0.27,0.06,-3.087807787238717e-16
1494,3.5316301920990485,0.7422330067361363,2.4089548723209715,2.775557561562892e-17,0.0,0.3804423130419395,0.0,9.270859257694282,0.27,0.06,2.775557561562892e-17
1495,3.1355582926086463,0.7185676065213609,2.303203473208135,0.0,0.0392157854634776,0.15300299834262782,0.0,9.239909059809587,0.27,0.06,0.0
1496,3.2499526050496765,0.778806807068062,2.2874187064319513,1.1102230246251563e-16,0.10203401327673611,0.2857611048263992,0.0,9.188941847219022,0.27,0.06,1.1102230246251563e-16
1497,4.206091847281574,0.8282890075171381,2.898972306943495,-3.22658566531686e-16,0.0977005385099021,0.5765310713308427,0.0,9.060427022133323,0.27,0.06,-3.22658566531686e-16
1498,4.868398905253681,0.6346630057598842,4.191146612655094,0.0,0.003946164902028,0.046535451740731,0.0,9.049118064786837,0.27,0.06,0.0
1499,5.0452290671878135,0.6002406054474844,4.198343295784705,0.0,0.0,0.2466451659556242,0.0,8.984211442166936,0.27,0.06,0.0
1500,5.302208072337338,1.00900660915724,4.018582417747687,0.0,0.0,0.27461904543241106,0.0,8.911943272316302,0.27,0.06,0.0
1501,4.199651648963481,1.0670944096844162,2.7377094564932385,3.469446951953614e-18,0.0233901259126484,0.418237908698475,0.0,8.807435819668324,0.27,0.06,3.469446951953614e-18
1502,3.41089777439978,0.8928310081028888,2.501201956301686,2.775557561562892e-17,0.017435752512447,0.0343005625076525,0.0,8.802550347072227,0.27,0.06,2.775557561562892e-17
1503,3.458966528610492,0.8390460076147628,2.713803592589616,1.52655665885959e-16,0.1337417257238745,0.0398586541299879,0.0,8.823824887423756,0.27,0.06,1.52655665885959e-16
1504,3.4038251359553526,0.925102008395764,2.678235743207906,0.0,0.22122471954042888,0.021712103892111298,0.0,8.870652046764054,0.27,0.06,0.0
1505,3.2241254566552153,0.44964260408073164,2.4923314521264675,0.0,0.0,0.2821514004480158,0.0,8.796401678225099,0.27,0.06,0.0
1506,3.3318661290864573,0.33131560300685436,3.0029482018740166,-2.4286128663675302e-17,0.0190867773609277,0.0166891015665139,0.0,8.796542919015028,0.27,0.06,-2.4286128663675302e-17
1507,2.8412864721031634,0.1785662016205775,2.621356606813635,0.0,0.0,0.0413636636689508,0.0,8.785657744365302,0.27,0.06,0.0
1508,3.0514514606755982,0.2345026021282285,2.7606942793528844,0.0,0.0,0.0562545791944852,0.0,8.770853907735175,0.27,0.06,0.0
1509,4.404795917245892,0.2474110022453783,4.12569132932907,0.0,0.0,0.0316935856714431,0.0,8.762513490453216,0.27,0.06,0.0
1510,4.525756280905605,0.0408766003709753,4.446129059722207,0.0,0.0,0.0387506208124225,0.0,8.752315958660473,0.27,0.06,0.0
1511,4.084951674371585,0.0,4.065344840897967,3.469446951953614e-18,0.0,0.0196068334736178,0.0,8.7471562656411,0.27,0.06,3.469446951953614e-18
1512,4.849017097091474,0.0,4.829410263617857,0.0,0.0,0.0196068334736178,0.0,8.741996572621728,0.27,0.06,0.0
1513,4.014910217206547,0.0,4.001838994890803,0.0,0.0,0.0130712223157452,0.0,8.738556777275479,0.27,0.06,0.0
1514,4.70726263675927,0.0,4.694191414443525,0.0,0.0,0.0130712223157452,0.0,8.735116981929231,0.27,0.06,0.0
1515,3.05229903943213,0.0,2.979929750766494,0.0,0.0,0.0723692886656357,0.0,8.716072432280379,0.27,0.06,0.0
1516,3.2008906288253827,0.0,3.1721824753189214,0.0,0.0,0.028708153506461,0.0,8.708517655041836,0.27,0.06,0.0
1517,2.8446567928472706,0.0,2.830651911794686,0.0,0.0,0.0140048810525838,0.0,8.704832160028,0.27,0.06,0.0
1518,2.0733722944945554,0.0,2.0593674134419713,0.0,0.0,0.0140048810525842,0.0,8.70114666501416,0.27,0.06,0.0
1519,1.7415466767555232,0.0,1.7266081369661,0.0,0.0,0.0149385397894231,0.0,8.697215470332733,0.27,0.06,0.0
1520,1.7456636177166678,0.0,1.7307250779272447,0.0,0.0,0.0149385397894231,0.0,8.693284275651306,0.27,0.06,0.0
1521,1.8746483992372753,0.0,1.8746483992372753,0.0,0.0,0.0,0.0,8.693284275651306,0.27,0.06,0.0
1522,1.7324064823712289,0.0,1.732406482371229,0.0,0.0,-1.1102230246251563e-16,0.0,8.693284275651306,0.27,0.06,0.0
1523,1.5580826810463906,0.0,1.5580826810463906,0.0,0.0,-5.551115123125783e-17,0.0,8.693284275651306,0.27,0.06,0.0
1524,2.084971775568067,0.0,2.084971775568067,0.0,0.0,0.0,0.0,8.693284275651306,0.27,0.06,0.0
1525,2.20372785441208,0.0,2.20372785441208,0.0,0.0,0.0,0.0,8.693284275651306,0.27,0.06,0.0
1526,2.078439848498572,0.0,1.941911637281293,0.0,0.0,0.13652821121727948,0.0,8.65735579901518,0.27,0.06,0.0
1527,2.3161877002386015,0.0,2.1976496981912153,0.0,0.0,0.1185380020473864,0.0,8.626161587950078,0.27,0.06,0.0
1528,2.312440658029769,0.0,2.1939026559823827,0.0,0.0,0.1185380020473864,0.0,8.594967376884977,0.27,0.06,0.0
1529,1.3512019341458776,0.0,1.2344343850784678,0.0,0.0,0.11676754906740999,0.0,8.564239074498817,0.27,0.06,0.0
1530,1.0378052735428076,0.0,1.0378052735428076,0.0,0.0,0.0,0.0,8.564239074498817,0.27,0.06,0.0
1531,1.8550773162433507,0.0,1.8550773162433507,0.0,0.0,0.0,0.0,8.564239074498817,0.27,0.06,0.0
1532,2.032990901796861,0.0,2.032990901796861,0.0,0.0,0.0,0.0,8.564239074498817,0.27,0.06,0.0
1533,1.4966066701740717,0.0,1.4966066701740717,0.0,0.0,2.775557561562892e-17,0.0,8.564239074498817,0.27,0.06,0.0
1534,1.2292870351981167,0.0,1.1532923356103586,0.0,0.0,0.0759946995877582,0.0,8.544240469344142,0.27,0.06,0.0
1535,1.1050865355478732,0.0,1.1050865355478732,0.0,0.0,6.245004513516506e-17,0.0,8.544240469344142,0.27,0.06,0.0
1536,1.0221832645541813,0.0,0.8913009974100539,1.3877787807814457e-17,0.0,0.13088226714412743,0.0,8.509797767464109,0.27,0.06,1.3877787807814457e-17
1537,0.6931276516759295,0.0,0.6319874401095745,0.0,0.0,0.061140211566355,0.0,8.493708238104542,0.27,0.06,0.0
1538,0.5393797170287378,0.0,0.3717553816203193,0.0,0.0,0.1676243354084184,0.0,8.4495965708918,0.27,0.06,0.0
1539,0.6105928791816123,0.0,0.4223296049698748,1.3877787807814457e-17,0.0,0.1882632742117375,0.0,8.400053603993976,0.27,0.06,1.3877787807814457e-17
1540,0.6197604498926221,0.0,0.587683580876323,0.0,0.0,0.0320768690162992,0.0,8.391612322673897,0.27,0.06,0.0
1541,0.4937123002380641,0.0,0.3627950934978994,0.0,0.0,0.13091720674016472,0.0,8.357160426163325,0.27,0.06,0.0
1542,0.47592168117258116,0.0,0.4004532547239229,0.0,0.0,0.0754684264486582,0.0,8.337300313939995,0.27,0.06,0.0
1543,0.5047965179743651,0.0,0.39943399709008537,0.0,0.0,0.10536252088427966,0.0,8.309573334759921,0.27,0.06,0.0
1544,0.48183254000566655,0.0,0.48183254000566633,0.0,0.0,0.0,0.0,8.309573334759921,0.27,0.06,0.0
1545,0.5627061138216324,0.0,0.5627061138216324,0.0,0.0,0.0,0.0,8.309573334759921,0.27,0.06,0.0
1546,0.8895885915348731,0.0,0.8895885915348731,0.0,0.0,0.0,0.0,8.309573334759921,0.27,0.06,0.0
1547,1.0495497929301993,0.0,0.9417643630218209,0.0,0.0,0.1077854299083785,0.0,8.281208747941928,0.27,0.06,0.0
1548,0.6958748704655535,0.0,0.6719514092101694,0.0,0.0,0.0239234612553841,0.0,8.274913100243142,0.27,0.06,0.0
1549,0.517055958155509,0.0,0.4582223441080052,-6.938893903907228e-18,0.0,0.05883361404750369,0.0,8.259430570230641,0.27,0.06,-6.938893903907228e-18
1550,0.5784520836202574,0.0,0.5090696302532067,0.0,0.0,0.0693824533670507,0.0,8.24117202987089,0.27,0.06,0.0
1551,0.5268803468290152,0.0,0.421817039819541,0.0,0.0,0.1050633070094742,0.0,8.213523791184187,0.27,0.06,0.0
1552,0.5121046367127898,0.0,0.4126504221667879,0.0,0.0,0.0994542145460019,0.0,8.187351629461556,0.27,0.06,0.0
1553,0.42550348788139225,0.0,0.36553195239125524,0.0,0.0,0.059971535490137,0.0,8.171569646437835,0.27,0.06,0.0
1554,0.4919516011809434,0.0,0.4311189359504352,6.938893903907228e-18,0.0,0.0608326652305082,0.0,8.155561050324543,0.27,0.06,6.938893903907228e-18
1555,0.5289154959047413,0.0,0.528915495904741,0.0,0.0,0.0,0.0,8.155561050324543,0.27,0.06,0.0
1556,0.3948478674083503,0.0,0.3948478674083502,0.0,0.0,6.938893903907228e-18,0.0,8.155561050324543,0.27,0.06,0.0
1557,0.4850865377624138,0.0,0.48508653776241356,0.0,0.0,0.0,0.0,8.155561050324543,0.27,0.06,0.0
1558,0.48779417060857705,0.0,0.48779417060857705,0.0,0.0,-9.714451465470121e-17,0.0,8.155561050324543,0.27,0.06,0.0
1559,0.5343580320804071,0.0,0.5343580320804069,0.0,0.0,-1.3877787807814457e-17,0.0,8.155561050324543,0.27,0.06,0.0
1560,0.5485023320775493,0.0,0.5111889988050721,0.0,0.0,0.03731333327247732,0.0,8.145741752094944,0.27,0.06,0.0
1561,0.7073486575078006,0.0,0.7073486575078006,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1562,0.7494557455559306,0.0,0.7494557455559306,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1563,1.3867410349767675,0.0,1.3867410349767675,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1564,2.0491529644572344,0.0,2.0491529644572344,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1565,1.90808732767236,0.0,1.90808732767236,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1566,1.538465053596853,0.0,1.538465053596853,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1567,2.825800285250763,0.0,2.825800285250763,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1568,3.5785388566359995,0.0,3.5785388566359995,0.0,0.0,5.551115123125783e-17,0.0,8.145741752094944,0.27,0.06,0.0
1569,3.92091453569797,0.1140242010348264,3.8068903346631435,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1570,2.9894116443212053,0.2000802018158284,2.789331442505376,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1571,2.31000905083602,0.27753060251872885,2.0324784483172906,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1572,2.4949995112321957,0.3506782031825804,2.144321308049615,0.0,0.0,0.0,0.0,8.145741752094944,0.27,0.06,0.0
1573,2.3376416168855476,0.4066146036902309,1.865876465679096,0.0,0.0,0.0651505475162203,0.0,8.128596871169623,0.27,0.06,0.0
1574,2.269588776572086,0.44964260408073164,1.7283784131604754,3.469446951953614e-18,0.0,0.0915677593308786,0.0,8.10450009239834,0.27,0.06,3.469446951953614e-18
1575,2.0374016190104878,0.48406500439313244,1.5315788446225758,0.0,0.0,0.0217577699947792,0.0,8.098774363452344,0.27,0.06,0.0
1576,2.082666981103605,0.518487404705533,1.5355575974514752,0.0,0.0,0.02862197894659736,0.0,8.091242263729557,0.27,0.06,0.0
1577,2.3633650076160397,0.626057405681785,1.696959338997493,3.8163916471489756e-17,0.009290879020771,0.0496391419575325,0.0,8.080385915402902,0.27,0.06,3.8163916471489756e-17
1578,3.561565626866109,1.1423934103677928,2.5637610964578026,0.0,0.1445888799594863,0.0,0.0,8.11472577439328,0.27,0.06,0.0
1579,2.793156531929581,1.8050246163815027,1.292020028180831,0.0,0.31712374040447244,0.0132356277717195,0.0,8.186559602799415,0.27,0.06,0.0
1580,2.1966461256306284,2.3600858214189597,0.7326049624879849,-2.0816681711721685e-16,0.8960446582763166,0.0,0.0,8.399370209140042,0.27,0.06,-2.0816681711721685e-16
1581,1.4696729214311546,3.039928227588873,0.0,-6.591949208711865e-16,1.5702553061577187,0.0,0.0,8.772305844352498,0.27,0.06,-6.591949208711865e-16
1582,1.56644336757946,3.5799296324896557,0.0,-1.2559397966072083e-15,2.0134862649101963,0.0,0.0,9.25050883226867,0.27,0.06,-1.2559397966072083e-15
1583,4.627519164633703,3.810129434578836,1.014222736312815,-9.714451465470125e-17,0.6975428133688872,0.5007098071109378,0.0,9.284409511730377,0.27,0.06,-9.714451465470125e-17
1584,4.322207476956013,4.04032923666801,1.0527806565297544,7.355227538141662e-16,0.8940757557783909,0.1231733395366399,0.0,9.464338467007575,0.27,0.06,7.355227538141662e-16
1585,3.885572304237643,3.8940340353403124,1.1077645384631938,1.2490009027033011e-15,1.215067142117144,0.0988408725512821,0.0,9.72690615732585,0.27,0.06,1.2490009027033011e-15
1586,3.639010310312633,3.9026396354184127,1.204350444332164,-7.771561172376097e-16,1.4679797694379448,0.0,0.0,10.075551352567361,0.27,0.06,-7.771561172376097e-16
1587,3.5791139333781867,4.326465439264846,1.0757321497398014,-6.661338147750939e-16,1.8230836556264611,0.0,0.0,10.508533720778647,0.27,0.06,-6.661338147750939e-16
1588,3.1121397665598534,4.625510041978826,0.997372057529462,2.7755575615628914e-16,2.5107423329484337,0.0,0.0,11.104835024853898,0.27,0.06,2.7755575615628914e-16
1589,2.6250933811939943,4.885829444341352,0.5011054191072974,0.0,2.7618414822546553,0.0,0.0,11.760772376889381,0.27,0.06,0.0
1590,2.9207272419163486,3.8596116350279095,0.7700101959729942,0.0,1.7088945890845555,0.0,0.0,12.166634841796963,0.27,0.06,0.0
1591,1.7432384784085266,2.9194498264954722,0.0,0.0,1.325493120607745,0.14928177252079983,0.0,12.442154780962143,0.27,0.06,0.0
1592,1.9950609074303987,2.2869382207551125,0.2014645068357322,0.0,0.6068991369954396,0.1135573168349951,0.0,12.5564098215683,0.27,0.06,0.0
1593,2.8905562073979354,2.0416786185292555,0.8281961781664409,0.0,0.1564793045600646,0.1771607152623036,0.0,12.546952415542815,0.27,0.06,0.0
1594,3.0201247759324734,1.9125946173577548,0.8620206784011203,0.0,0.1491843422997473,0.39469382247334595,0.0,12.478516901451282,0.27,0.06,0.0
