case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,PV_surplus_kWh,Surplus_captured_frac,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,PV_surplus_kWh_COMM,Surplus_captured_frac_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house,pwl_degradation_cost_EUR,battery_throughput_kWh,bin_hours_0,bin_hours_1,bin_hours_2
b8_pv11_no_sharing_export__1year,Apt6,961.9626116696597,683.1025304962352,401.1900526409255,92.72597697624485,303.6307127308318,274.02671823957576,0.0,0.0,0.8642575999405467,396.35668970707667,0.7660542148417552,0.5829463143639358,5.0,1.0,10.0,71.28344179226178,-0.009798381323906024,0.045497322094828346,0.7582887015804725,-0.653225421593735,0.7582887015804725,0.653225421593735,-1.0408340855860844e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__1year,Apt7,2787.0603388930194,2674.666540075818,932.5057583471239,720.1192664794214,1025.5660825692416,925.5733895187406,0.0,0.0,0.7307629733690061,1745.685349048663,0.5874862174492894,0.6654160136635212,5.0,0.9999999999999984,10.0,136.8361624339225,-0.03876785912539149,0.13181778626120022,2.1969631043533373,-2.5845239416927663,2.1969631043533373,2.5845239416927663,-1.734723475976807e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__1year,Apt8,466.8050932923151,1528.5841721757854,18.01090238165087,1051.7789509368808,287.29261875117965,259.28158842293954,0.0,0.0,0.31192604890067677,1339.0715696880604,0.21454612677506482,0.9614166541015602,5.0,0.9999999999999998,10.0,-60.585210722781724,-0.02230654706329984,0.01794025262836039,0.5125786465245825,-1.4871031375533228,0.5125786465245825,1.4871031375533228,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__1year,_COMMUNITY,13310.234697055548,12572.966734505979,6423.707748718509,5316.590408820231,3793.3269471662334,3423.477569817525,0.0,0.0,0.5771411377213723,9109.917355986465,0.41639531940138813,0.5173858391738545,40.0,8.0,46.07670167766822,917.0442948594043,-0.15110670522811787,0.4359342867178947,7.265571445298245,-10.073780348541192,7.265571445298245,10.073780348541192,123.723481075162,6423.707748718509,5316.590408820231,0.0,0.0,0.5771411377213723,9109.917355986465,0.41639531940138813,0.5173858391738545,0.01926044675675728,114.63053685742553,132.52605898982938,-60.585210722781724,346.86027739845764,407.44548812123935,1.1561147895055384,0.6337128547375795,,,,,
b8_pv11_no_sharing_export__3months,Apt1,708.8150033043063,147.76444321613278,565.623203767465,0.0,46.89890953119533,42.326265851903784,0.0,0.0,1.0,46.89890953119533,1.0,0.20201575710068115,5.0,0.9999999999999998,5.982422750573322,113.6652520873998,-3.3306690738754695e-18,0.11979913929509774,1.9966523215849623,-5.551115123125783e-17,1.9966523215849623,0.0,-1.3877787807814457e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__3months,Apt2,284.253278440278,365.69829890419487,69.40118546442436,140.33660059315562,107.79082395062107,97.2812186154355,0.0,0.0,0.6162503325455151,248.1274245437767,0.43441721183707255,0.7558473701860727,5.0,0.9999999999999998,5.968346379009348,5.274784262448515,-0.02310383623917867,0.07316614014751457,1.219435669125243,-1.540255749278578,1.219435669125243,1.540255749278578,-8.673617379884035e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__3months,Apt3,143.23195559967814,359.8976413998027,4.825432735830319,214.21414505313908,74.63562546477627,67.35865198196056,0.0,0.0,0.40479147287555267,288.8497705179153,0.25838907654644355,0.9663103619885146,5.0,1.0,8.755809636492275,-12.177288120172099,-0.02292262556857127,0.00754984564784498,0.2157098756527137,-1.5281750379047514,0.2157098756527137,1.5281750379047514,-4.336808689942018e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__3months,Apt4,361.06797111154407,551.5848232657039,74.71821315877152,251.3601584693771,142.30673685696524,128.43183001341112,0.0,0.0,0.5442946436031754,393.66689532634234,0.3614902308181024,0.7930633034861767,5.0,1.0,10.0,-0.9040231106371266,-0.03493948546371637,0.07748743719112364,1.2914572865187273,-2.3292990309144246,1.2914572865187273,2.3292990309144246,-2.6020852139652113e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__3months,Apt5,816.9810400676263,156.59433489137587,664.8999443410449,0.0,46.28963245943229,41.77639329463764,0.0,0.0,1.0,46.28963245943229,1.0,0.1861500919458213,5.0,0.9999999999999998,5.480989592524272,134.11404038980695,0.0,0.1380806345298204,2.30134390883034,0.0,2.30134390883034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__3months,Apt6,291.6095154677288,140.55001778845153,157.73779077459906,0.0,68.4953137981723,61.817020702850506,0.0,0.0,1.0,68.4953137981723,1.0,0.4590787254606743,5.0,1.0,5.798864864556719,29.982598480288107,-8.326672684688674e-19,0.045497322094828346,0.7582887015804725,-1.3877787807814457e-17,0.7582887015804725,0.0,-4.336808689942018e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__3months,Apt7,844.8699618307119,550.3191878278427,341.10309205865497,17.617949030839018,296.7627592302238,267.82839020527695,0.0,0.0,0.9679859444836395,314.38070826106286,0.943959827788768,0.5962655704795877,5.0,0.9999999999999998,10.0,63.11712182353083,-0.031273414420862865,0.13181778626120022,2.1969631043533373,-2.084894294724191,2.1969631043533373,2.084894294724191,-1.1969591984239966e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__3months,Apt8,125.97577238546845,314.50993518408023,1.6219664500383146e-16,179.27472134798504,94.96863026283734,85.70918881221068,0.0,0.0,0.4299870964551345,274.2433516108224,0.34629328187910613,1.0,5.0,1.0,5.367750454853505,-10.756483280879102,-0.019894688697963875,2.3800406090401794e-17,6.800116025829084e-16,-1.3263125798642583,6.800116025829084e-16,1.3263125798642583,-2.0816681711721688e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775848,1878.3088623007902,802.8035744944959,878.1484315542236,792.5289594776868,0.0,0.0,0.6896680286348923,1680.9520060487196,0.5224113647470623,0.4748639845308348,40.0,8.0,44.64040304527674,322.31600253178595,-0.12418913568617539,0.3597372283397612,5.995620472329353,-8.279275712411692,5.995620472329353,8.279275712411692,60.71319024990336,1878.3088623007902,802.8035744944959,0.0,0.0,0.6896680286348923,1680.9520060487196,0.5224113647470623,0.4748639845308348,0.032323326300837535,40.28950031647324,53.73054396710985,-12.177288120172099,134.11404038980695,146.29132850997905,1.3336115748534352,0.7224739117816046,,,,,
b8_pv11_no_sharing_export__6months,Apt1,1155.433377033558,447.5774705462528,730.5373136311979,0.0,232.62981686043761,209.94840971654492,0.0,0.0,1.0,232.62981686043761,1.0,0.36773739780066916,5.0,1.0,9.108065596304623,138.60830339698953,-2.42861286636753e-19,0.11979913929509774,1.9966523215849623,-6.938893903907228e-18,1.9966523215849623,0.0,-1.734723475976807e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__6months,Apt2,510.47833559656897,1107.6976033212354,69.40118546442436,646.1897999772868,209.5451611467031,189.1145079348995,0.0,0.0,0.41663699728174824,855.7349611239899,0.2448715673267222,0.8640467564929687,5.0,1.0,5.968346379009348,-25.076407700599358,-0.025637256691220047,0.07316614014751457,1.219435669125243,-1.7091504460813365,1.219435669125243,1.7091504460813365,-6.938893903907228e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__6months,Apt3,257.2241583279656,1090.127452093964,4.825432735830319,826.0050907653263,120.24241781027786,108.51878207377571,0.0,0.0,0.242285762844794,946.2475085756041,0.12707290293559662,0.9812403595090093,5.0,1.0,8.755809636492275,-48.88474486290332,-0.025621071534312055,0.00754984564784498,0.2157098756527137,-1.7080714356208038,0.2157098756527137,1.7080714356208038,-1.2576745200831853e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__6months,Apt4,648.4265650043379,1670.7465924523028,74.71821315877152,1070.9528187278484,267.5427885014138,241.45736662252588,0.0,0.0,0.35899745445183523,1338.495607229262,0.1998832024971959,0.8847699690430301,5.0,1.0,10.0,-50.0795827261454,-0.03886238608817132,0.07748743719112364,1.2914572865187273,-2.5908257392114216,1.2914572865187273,2.5908257392114216,-2.2551405187698492e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__6months,Apt5,1331.7539240806177,474.32315100350667,880.585896069039,0.0,237.48844094284922,214.3333179509214,0.0,0.0,1.0,237.48844094284922,1.0,0.33877732203646,5.0,1.0,8.221329909266625,167.05598821317358,-4.85722573273506e-19,0.1380806345298204,2.30134390883034,-1.3877787807814457e-17,2.30134390883034,0.0,-3.469446951953614e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__6months,Apt6,529.7299650049468,425.7250261145223,176.09450253904186,53.15561994631361,194.19429438260073,175.26035068029717,0.0,0.0,0.8751409555800592,247.34991432891434,0.785099501285334,0.6675768520336632,5.0,0.9999999999999994,6.967110320726949,29.36320093053128,-0.009798381323906024,0.045497322094828346,0.7582887015804725,-0.653225421593735,0.7582887015804725,0.653225421593735,-1.5612511283791267e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__6months,Apt7,1534.7679399160165,1666.9129915156889,364.5327120951782,431.68725270433606,666.5693434924574,601.5788325019428,0.0,0.0,0.7410259234275858,1098.2565961967935,0.6069340678678854,0.7624834982446104,5.0,0.9999999999999996,10.0,41.55311040823426,-0.03876785912539149,0.13181778626120022,2.1969631043533373,-2.5845239416927663,2.1969631043533373,2.5845239416927663,-2.0816681711721685e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__6months,Apt8,235.31327925109846,952.6484057159678,7.806255641895632e-18,701.893962187728,158.3709156629854,142.9297513858443,0.0,0.0,0.2632182471767052,860.2648778507134,0.18409552655300707,1.0,5.0,1.0,5.002497120352265,-42.11363773126368,-0.02230654706329984,4.85722573273506e-19,1.3877787807814457e-17,-1.4871031375533228,1.3877787807814457e-17,1.4871031375533228,-6.071532165918825e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv11_no_sharing_export__6months,_COMMUNITY,6203.127544215111,7835.75869276344,2300.695255693483,3729.8845443088394,2086.583178799725,1883.1413188667518,0.0,0.0,0.523991908051801,5816.467723108564,0.3587371714468257,0.6291072141763301,40.0,8.0,40.0,210.4262299280169,-0.15110670522811787,0.3597372283397612,5.995620472329353,-10.073780348541192,5.995620472329353,10.073780348541192,81.35872691809944,2300.695255693483,3729.8845443088394,0.0,0.0,0.523991908051801,5816.467723108564,0.3587371714468257,0.6291072141763301,0.035362669921956275,26.303278741002114,80.21377011944824,-50.0795827261454,167.05598821317358,217.13557093931897,3.0495730554841174,1.641224867658755,,,,,
b8_pv12_nothing_export__1month,Apt1,256.22147327771233,24.53559986775089,234.52195954441277,2.836086134451361,0.0,0.0,0.0,0.0,0.8844093419464728,2.836086134451361,0.0,0.08469045726616357,0.0,0.0,0.0,48.55231374512272,-0.0037062001724401153,0.10478780264241269,1.746463377373545,-0.2470800114960077,1.746463377373545,0.2470800114960077,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1month,Apt2,126.44376928830724,60.72250494732599,86.0000910323842,20.278826691402955,0.0,0.0,0.0,0.0,0.6660410055712637,20.278826691402955,0.0,0.319855050854317,0.0,0.0,0.0,16.677365032698454,-0.00999094194109787,0.07316614014751457,1.219435669125243,-0.6660627960731913,1.219435669125243,0.6660627960731913,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1month,Apt3,63.713560131774756,59.75933269559922,34.69809472864594,30.743867292470405,0.0,0.0,0.0,0.0,0.48553864466538066,30.743867292470405,0.0,0.45540486739585656,0.0,0.0,0.0,5.099452150425827,-0.010305590680640152,0.030388190377713856,0.5064698396285643,-0.6870393787093435,0.5064698396285643,0.6870393787093435,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1month,Apt4,160.61308241416606,91.5880994250844,103.14837458102392,34.123391591942266,0.0,0.0,0.0,0.0,0.6274254864317399,34.123391591942266,0.0,0.3577834817026945,0.0,0.0,0.0,19.2203288094724,-0.015303934439592264,0.08942351169119354,1.4903918615198926,-1.0202622959728176,1.4903918615198926,1.0202622959728176,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1month,Apt5,295.3211835955126,26.00176239172469,272.06546014104686,2.7460389372589584,0.0,0.0,0.0,0.0,0.8943902764786086,2.7460389372589584,0.0,0.07874722419614165,0.0,0.0,0.0,56.414051240779614,-0.00382577476555836,0.12077854953705855,2.0129758256176427,-0.255051651037224,2.0129758256176427,0.255051651037224,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1month,Apt6,96.88521535118599,23.33767801512763,80.37916111274492,6.8316237766865715,0.0,0.0,0.0,0.0,0.7072706302547208,6.8316237766865715,0.0,0.1703671110046102,0.0,0.0,0.0,16.279265731899756,-0.004437210041044279,0.036015780675282,0.6002630112547,-0.2958140027362853,0.6002630112547,0.2958140027362853,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1month,Apt7,280.7021165424741,91.37794653575642,223.99630180840214,34.672131801684465,0.0,0.0,0.0,0.0,0.6205634607020067,34.672131801684465,0.0,0.20201420435492715,0.0,0.0,0.0,44.14072706348898,-0.01767412058853531,0.1043472507940032,1.73912084656672,-1.178274705902354,1.73912084656672,1.178274705902354,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1month,Apt8,45.473381948372435,52.22291476997465,34.463101476685665,41.21263429828788,0.0,0.0,0.0,0.0,0.2108323620039892,41.21263429828788,0.0,0.24212583273852684,0.0,0.0,0.0,3.560966670066132,-0.010029096258832233,0.024900678511494717,0.7114479574712775,-0.6686064172554822,0.7114479574712775,0.6686064172554822,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1month,_COMMUNITY,1325.3737825495054,429.54583864834393,1069.2725444253465,173.44460052418486,0.0,0.0,0.0,0.0,0.596213989477899,173.44460052418486,0.0,0.19322944326808655,0.0,0.0,0.0,209.9444704439539,-0.06102636032511006,0.3092856249587797,5.717200101918731,-4.068424021674004,5.717200101918731,4.077629956889677,75.90402052398287,1069.2725444253465,173.44460052418486,0.0,0.0,0.596213989477899,173.44460052418486,0.0,0.19322944326808655,0.07098659824355218,26.243058805494233,19.137482795401343,3.560966670066132,56.414051240779614,52.853084570713484,0.7292397939296135,0.40091747017444046,,,,,
b8_pv12_nothing_export__1year,Apt1,2267.7957475663648,718.1661494360998,1905.048324738225,355.41872660795985,0.0,0.0,0.0,0.0,0.5051023681817464,355.41872660795985,0.0,0.1599559498325254,0.0,0.0,0.0,339.2167833242484,-0.009861747902052265,0.11979913929509774,1.9966523215849623,-0.6574498601368177,1.9966523215849623,0.6574498601368177,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1year,Apt2,1518.5875445649422,1777.370343386396,1075.654366527741,1334.4371653491942,0.0,0.0,0.0,0.0,0.24920702637205486,1334.4371653491942,0.0,0.2916744442047273,0.0,0.0,0.0,145.5169079964625,-0.025637256691220047,0.09001770138846585,1.5002950231410974,-1.7091504460813365,1.5002950231410974,1.7091504460813365,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1year,Apt3,765.198786627361,1749.1779327261825,500.9572631118174,1440.4383116007511,0.0,0.0,44.49809760988766,0.025439434592303092,0.15106612001656675,1484.9364092106389,0.0,0.34532402316030436,0.0,0.0,0.0,17.728458841539002,-0.017249999999999998,0.045358883736381445,0.7559813956063575,-1.15,0.7559813956063575,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1year,Apt4,1928.9604210722466,2680.8177934437826,1339.772865703187,2089.9326912569136,0.0,0.0,1.6975468178088582,0.0006332197667295348,0.21977903787791148,2091.6302380747225,0.0,0.30544305053265386,0.0,0.0,0.0,155.02410341644546,-0.034499999999999996,0.11434347910709143,1.9057246517848572,-2.3,1.9057246517848572,2.3,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1year,Apt5,2613.864153369639,761.0812727656808,2215.1640889041078,362.38120830014935,0.0,0.0,0.0,0.0,0.5238600379913458,362.38120830014935,0.0,0.15253281772564606,0.0,0.0,0.0,398.33810877785754,-0.010371643030089457,0.1380806345298204,2.30134390883034,-0.6914428686726305,2.30134390883034,0.6914428686726305,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1year,Apt6,961.9626116696597,683.1025304962352,675.2167708805013,396.3566897070769,0.0,0.0,0.0,0.0,0.41976984125773,396.3566897070769,0.0,0.2980841846768445,0.0,0.0,0.0,110.81058725500783,-0.009798381323906029,0.0462489787773459,0.770816312955765,-0.6532254215937353,0.770816312955765,0.6532254215937353,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1year,Apt7,2787.0603388930194,2674.666540075818,1858.0791478658646,1745.3854699688384,0.0,0.0,0.2998790798246415,0.0001121183053406504,0.34732598516778895,1745.685349048663,0.0,0.3333193681038613,0.0,0.0,0.0,262.39400569017295,-0.034499999999999996,0.13399553465068545,2.2332589108447576,-2.3,2.2332589108447576,2.3,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1year,Apt8,466.8050932923151,1528.5841721757854,277.2924908045904,1323.186031347296,0.0,0.0,15.885538340764779,0.01039232162017831,0.12397917362834698,1339.0715696880607,0.0,0.40597800926103267,0.0,0.0,0.0,-33.52473516016286,-0.017249999999999998,0.0411743502945975,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__1year,_COMMUNITY,13310.234697055548,12572.966734505979,9847.185318536034,9047.536294138179,0.0,0.0,62.38106184828593,0.004961522858171869,0.27543613624740776,9109.917355986465,0.0,0.2601794376537628,0.0,0.0,0.0,1395.5042201415708,-0.15581715876331115,0.47488992760170523,7.914832126695088,-10.387810584220743,7.914832126695088,10.387810584220743,766.3396037841757,9847.185318536034,9047.536294138179,62.38106184828593,0.004961522858171869,0.27543613624740776,9109.917355986465,0.0,0.2601794376537628,0.0778232133340318,174.43802751769636,140.57370005746398,-33.52473516016286,398.33810877785754,431.86284393802043,0.8058661408746043,0.45635288191643014,,,,,
b8_pv12_nothing_export__3months,Apt1,708.8150033043063,147.76444321613278,607.9494696193689,46.89890953119534,0.0,0.0,0.0,0.0,0.6826103187585052,46.89890953119534,0.0,0.14230163472094867,0.0,0.0,0.0,121.00962131998497,-0.008559813834263172,0.11979913929509774,1.9966523215849623,-0.5706542556175448,1.9966523215849623,0.5706542556175448,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__3months,Apt2,284.253278440278,365.69829890419487,166.68240407985985,248.12742454377673,0.0,0.0,0.0,0.0,0.32149691347407444,248.12742454377673,0.0,0.4136130812827897,0.0,0.0,0.0,17.87936079880287,-0.02310383623917867,0.07316614014751457,1.219435669125243,-1.540255749278578,1.219435669125243,1.540255749278578,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__3months,Apt3,143.23195559967814,359.8976413998027,72.18408471779088,280.5895193132892,0.0,0.0,8.260251204626167,0.022951668070116716,0.19741132674710068,288.8497705179154,0.0,0.49603365802293714,0.0,0.0,0.0,-3.11079598522288,-0.017249999999999998,0.030388190377713856,0.5064698396285643,-1.15,0.5064698396285643,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__3months,Apt4,361.06797111154407,551.5848232657039,203.15004317218262,393.6424481527012,0.0,0.0,0.024447173641219226,4.4321693799473484e-05,0.286298537012667,393.6668953263424,0.0,0.43736343451681053,0.0,0.0,0.0,15.975527633459306,-0.034499999999999996,0.08942351169119354,1.4903918615198926,-2.3,1.4903918615198926,2.3,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__3months,Apt5,816.9810400676263,156.59433489137587,706.6763376356827,46.289632459432305,0.0,0.0,0.0,0.0,0.7043977836647677,46.289632459432305,0.0,0.1350150089441648,0.0,0.0,0.0,141.36299683295405,-0.008983814817662913,0.1380806345298204,2.30134390883034,-0.5989209878441942,2.30134390883034,0.5989209878441942,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__3months,Apt6,291.6095154677288,140.55001778845153,219.55481147744956,68.49531379817232,0.0,0.0,0.0,0.0,0.5126623612295244,68.49531379817232,0.0,0.24709311654219054,0.0,0.0,0.0,40.565905466562235,-0.008106684729473474,0.0462489787773459,0.770816312955765,-0.540445648631565,0.770816312955765,0.540445648631565,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__3months,Apt7,844.8699618307119,550.3191878278427,608.931482263932,314.38070826106286,0.0,0.0,0.0,0.0,0.42873024380278174,314.38070826106286,0.0,0.2792601112904228,0.0,0.0,0.0,104.12177872703674,-0.03247479218116945,0.13399553465068545,2.2332589108447576,-2.1649861454112966,2.2332589108447576,2.1649861454112966,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__3months,Apt8,125.97577238546845,314.50993518408023,85.70918881221068,272.09348369068346,0.0,0.0,2.149867920138966,0.006835612105165024,0.12802960755338336,274.2433516108224,0.0,0.31963752085637215,0.0,0.0,0.0,-1.6873595975776472,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775848,2670.8378217784766,1670.5174397503133,0.0,0.0,10.434566298406352,0.00403358882870365,0.3502107285263363,1680.9520060487196,0.0,0.25328940312027853,0.0,0.0,0.0,436.1170351959997,-0.1486173874979801,0.3776907070421486,6.294845117369143,-9.907825833198673,6.294845117369143,9.907825833198673,217.82766158273233,2670.8378217784766,1670.5174397503133,10.434566298406352,0.00403358882870365,0.3502107285263363,1680.9520060487196,0.0,0.25328940312027853,0.08155780175289104,54.51462939949995,54.68822717059383,-3.11079598522288,141.36299683295405,144.47379281817695,1.0031844254103186,0.5479970392019557,,,,,
b8_pv12_nothing_export__6months,Apt1,1155.433377033558,447.5774705462528,940.4857233477429,232.62981686043767,0.0,0.0,0.0,0.0,0.480246812743901,232.62981686043767,0.0,0.1860320620455576,0.0,0.0,0.0,169.02207720550962,-0.009861747902052265,0.11979913929509774,1.9966523215849623,-0.6574498601368177,1.9966523215849623,0.6574498601368177,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__6months,Apt2,510.47833559656897,1107.6976033212354,258.5156933993239,855.7349611239902,0.0,0.0,0.0,0.0,0.22746518674571456,855.7349611239902,0.0,0.49358146002962044,0.0,0.0,0.0,-2.8459147184388924,-0.025637256691220047,0.07316614014751457,1.219435669125243,-1.7091504460813365,1.219435669125243,1.7091504460813365,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__6months,Apt3,257.2241583279656,1090.127452093964,113.34421480960602,903.665426062389,0.0,0.0,42.58208251321524,0.03906156333502265,0.13198451542706213,946.2475085756042,0.0,0.5593562612999592,0.0,0.0,0.0,-33.70484893215847,-0.017249999999999998,0.030388190377713856,0.5064698396285643,-1.15,0.5064698396285643,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__6months,Apt4,648.4265650043379,1670.7465924523028,316.1755797812974,1336.7980604114534,0.0,0.0,1.6975468178088582,0.0010160408678836317,0.19886378145195932,1338.4956072292623,0.0,0.5123957023889325,0.0,0.0,0.0,-21.434431963113695,-0.034499999999999996,0.08942351169119354,1.4903918615198926,-2.3,1.4903918615198926,2.3,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__6months,Apt5,1331.7539240806177,474.32315100350667,1094.9192140199602,237.48844094284925,0.0,0.0,0.0,0.0,0.4993108802713838,237.48844094284925,0.0,0.17783669023101048,0.0,0.0,0.0,199.22098113328028,-0.010371643030089457,0.1380806345298204,2.30134390883034,-0.6914428686726305,2.30134390883034,0.6914428686726305,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__6months,Apt6,529.7299650049468,425.7250261145223,351.35485321933896,247.3499143289144,0.0,0.0,0.0,0.0,0.4189913696490655,247.3499143289144,0.0,0.3367283777951699,0.0,0.0,0.0,54.58720656925794,-0.009798381323906029,0.0462489787773459,0.770816312955765,-0.6532254215937353,0.770816312955765,0.6532254215937353,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__6months,Apt7,1534.7679399160165,1666.9129915156889,966.1115445971211,1097.9567171169688,0.0,0.0,0.2998790798246415,0.0001799008594635571,0.34114341793078723,1098.2565961967935,0.0,0.37051620673677393,0.0,0.0,0.0,123.10683834579861,-0.034499999999999996,0.13399553465068545,2.2332589108447576,-2.3,2.2332589108447576,2.3,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__6months,Apt8,235.31327925109846,952.6484057159678,142.9297513858443,844.3793395099487,0.0,0.0,15.885538340764779,0.016675132447028996,0.09697547102471966,860.2648778507136,0.0,0.3925980214940331,0.0,0.0,0.0,-27.218980815032157,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv12_nothing_export__6months,_COMMUNITY,6203.127544215111,7835.75869276344,4183.836574560234,5756.002676356951,0.0,0.0,60.465046751613514,0.007716552936661361,0.2577020361180534,5816.467723108565,0.0,0.3255278817437858,0.0,0.0,0.0,460.73292682510316,-0.15581715876331115,0.3776907070421486,6.294845117369143,-10.387810584220743,6.294845117369143,10.387810584220743,399.7546260527418,4183.836574560234,5756.002676356951,60.465046751613514,0.007716552936661361,0.2577020361180534,5816.467723108565,0.0,0.3255278817437858,0.09554738071832079,57.5916158531379,88.17779539431749,-33.70484893215847,199.22098113328028,232.92583006543873,1.531087365549461,0.8417954448567752,,,,,
b8_pv13_optimal_with_degradation_export__1month,Apt1,256.22147327771233,95.81599881575991,164.87881403788492,0.0,45.880405907000096,41.40706633106758,0.0,0.0,1.0,45.880405907000096,1.0,0.35649884481314836,1.78,0.1799999999999999,3.55,32.007970382027565,-5.329070518200751e-17,0.10478780264241269,1.746463377373545,-8.881784197001252e-16,1.746463377373545,0.0,-3.191891195797325e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1month,Apt2,126.44376928830724,64.49769989902912,64.07402731637794,0.0,21.82520950871612,19.697251581616296,0.0,0.0,1.0,21.82520950871612,1.0,0.49326069859336974,1.78,0.1799999999999998,3.55,12.6321583830362,-9.575673587391973e-18,0.08792868068301929,1.465478011383655,-1.5959455978986623e-16,1.465478011383655,0.0,-1.214306433183765e-16,,,,,,,,,,,,,,,,,,,,,
