t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1163,0.93825,0.0,0.25,0.05,0.93825,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1164,0.9135,0.0,0.25,0.05,0.9135,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1165,0.92725,0.0,0.25,0.05,0.92725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1166,0.91425,0.0,0.25,0.05,0.91425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1167,0.90575,0.0,0.25,0.05,0.90575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1168,0.80575,0.0,0.25,0.05,0.80575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1169,1.0685,0.0,0.25,0.05,1.0685,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1170,0.937,0.0,0.25,0.05,0.937,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1171,0.87175,0.0,0.25,0.05,0.87175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1172,0.9145,0.0,0.25,0.05,0.9145,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1173,0.94275,0.0,0.25,0.05,0.94275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1174,0.996,0.0,0.25,0.05,0.996,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1175,0.88,0.0,0.25,0.05,0.88,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1176,1.024,0.0,0.25,0.05,1.024,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1177,0.9115,0.0,0.25,0.05,0.9115,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1178,0.9455,0.0,0.25,0.05,0.9455,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1179,0.798,0.0,0.25,0.05,0.798,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1180,0.9035,0.0,0.25,0.05,0.9035,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1181,0.907,0.0,0.25,0.05,0.907,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1182,0.9145,0.0,0.25,0.05,0.9145,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1183,0.9245,0.0,0.25,0.05,0.9245,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1184,0.9095,0.0,0.25,0.05,0.9095,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1185,0.9595,0.00610686959835254,0.25,0.05,0.9533931304016475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1186,0.86675,0.010956201600714078,0.25,0.05,0.8557937983992859,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1187,0.8795,0.008421989210529347,0.25,0.05,0.8710780107894706,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1188,0.96475,0.011131966465706241,0.25,0.05,0.9536180335342938,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1189,0.89825,0.013335761355995686,0.25,0.05,0.8849142386440043,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1190,0.8935,0.021243292312140102,0.25,0.05,0.8722567076878599,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1191,0.813,0.024987585817443477,0.25,0.05,0.7880124141825565,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1192,0.8935,0.017195937200502307,0.25,0.05,0.8763040627994977,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1193,0.885,0.015756787592447388,0.25,0.05,0.8692432124075526,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1194,0.95325,0.0324957394844798,0.25,0.05,0.9207542605155202,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1195,0.982,0.05979012145383157,0.25,0.05,0.9222098785461684,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1196,0.8915,0.05141926272878927,0.25,0.05,0.8400807372712107,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1197,0.88925,0.058983682640827595,0.25,0.05,0.8302663173591724,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1198,0.866,0.09475554575947914,0.25,0.05,0.7712444542405208,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1199,0.934,0.11503723773064431,0.25,0.05,0.8189627622693557,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1200,0.86675,0.12870574591721437,0.25,0.05,0.7380442540827856,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1201,0.8715,0.13183344518342735,0.25,0.05,0.7396665548165727,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1202,0.88025,0.15773757562297566,0.25,0.05,0.7225124243770243,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1203,0.777,0.12920550627333935,0.25,0.05,0.6477944937266606,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1204,0.92625,0.12967374486076602,0.25,0.05,0.796576255139234,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1205,0.89825,0.1414316963629766,0.25,0.05,0.7568183036370234,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1206,0.907,0.11795602965174785,0.25,0.05,0.7890439703482521,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1207,0.92025,0.09498386763467381,0.25,0.05,0.8252661323653262,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1208,0.93375,0.0818717544308923,0.25,0.05,0.8518782455691076,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1209,0.849,0.06166397782074894,0.25,0.05,0.787336022179251,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1210,0.89125,0.04695635242246077,0.25,0.05,0.8442936475775392,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1211,0.9435,0.0655561820932096,0.25,0.05,0.8779438179067904,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1212,0.869,0.0854624259818831,0.25,0.05,0.7835375740181169,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1213,1.00075,0.045562561767857335,0.25,0.05,0.9551874382321427,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1214,0.8975,0.037683030609870695,0.25,0.05,0.8598169693901293,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1215,0.99925,0.028549762314385708,0.25,0.05,0.9707002376856143,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1216,0.86125,0.02399744878065818,0.25,0.05,0.8372525512193418,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1217,1.00075,0.022605617561674868,0.25,0.05,0.9781443824383251,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1218,0.97325,0.020061395289878384,0.25,0.05,0.9531886047101216,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1219,0.85975,0.014829137013412081,0.25,0.05,0.844920862986588,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1220,0.863,0.009465575478742912,0.25,0.05,0.853534424521257,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1221,0.94625,0.006099573838638694,0.25,0.05,0.9401504261613614,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1222,1.09825,0.0030087160413412727,0.25,0.05,1.0952412839586587,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1223,0.94325,0.0,0.25,0.05,0.94325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1224,1.0505,0.0,0.25,0.05,1.0505,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1225,0.87775,0.0,0.25,0.05,0.87775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1226,0.85775,0.0,0.25,0.05,0.85775,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1227,0.79425,0.0,0.25,0.05,0.79425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1228,0.857,0.0,0.25,0.05,0.857,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1229,0.9175,0.0,0.25,0.05,0.9175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1230,0.894,0.0,0.25,0.05,0.894,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1231,0.898,0.0,0.25,0.05,0.898,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1232,0.78925,0.0,0.25,0.05,0.78925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1233,0.8625,0.0,0.25,0.05,0.8625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1234,0.7465,0.0,0.25,0.05,0.7465,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1235,0.977,0.0,0.25,0.05,0.977,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1236,0.80475,0.0,0.25,0.05,0.80475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1237,0.915,0.0,0.25,0.05,0.915,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1238,0.9425,0.0,0.25,0.05,0.9425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1239,0.93025,0.0,0.25,0.05,0.93025,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1240,0.922,0.0,0.25,0.05,0.922,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1241,0.887,0.0,0.25,0.05,0.887,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1242,0.979,0.0,0.25,0.05,0.979,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1243,0.88925,0.0,0.25,0.05,0.88925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1244,0.8195,0.0,0.25,0.05,0.8195,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1245,0.998,0.0,0.25,0.05,0.998,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1246,0.97275,0.0,0.25,0.05,0.97275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1247,0.86125,0.0,0.25,0.05,0.86125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1248,0.91275,0.0,0.25,0.05,0.91275,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1249,0.99575,0.0,0.25,0.05,0.99575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1250,0.82525,0.0,0.25,0.05,0.82525,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1251,0.84125,0.0,0.25,0.05,0.84125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1252,0.9115,0.0,0.25,0.05,0.9115,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1253,0.82725,0.0,0.25,0.05,0.82725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1254,0.9695,0.0,0.25,0.05,0.9695,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1255,0.9115,0.0,0.25,0.05,0.9115,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1256,0.90675,0.0,0.25,0.05,0.90675,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1257,0.88075,0.0,0.25,0.05,0.88075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1258,0.861,0.0,0.25,0.05,0.861,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1259,0.8955,0.0,0.25,0.05,0.8955,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1260,0.8855,0.0,0.25,0.05,0.8855,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1261,0.92575,0.0,0.25,0.05,0.92575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1262,0.867,0.0,0.25,0.05,0.867,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1263,0.894,0.0,0.25,0.05,0.894,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1264,0.90075,0.0,0.25,0.05,0.90075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1265,0.8975,0.0,0.25,0.05,0.8975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1266,0.94925,0.0,0.25,0.05,0.94925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1267,0.90625,0.0,0.25,0.05,0.90625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1268,0.89425,0.0,0.25,0.05,0.89425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1269,0.95575,0.0,0.25,0.05,0.95575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1270,0.9445,0.0,0.25,0.05,0.9445,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1271,0.88075,0.0,0.25,0.05,0.88075,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1272,0.80175,0.0,0.25,0.05,0.80175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1273,0.885,0.0,0.25,0.05,0.885,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1274,0.90975,0.0,0.25,0.05,0.90975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1275,0.9245,0.0,0.25,0.05,0.9245,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1276,0.896,0.0,0.25,0.05,0.896,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1277,0.8385,0.0,0.25,0.05,0.8385,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1278,0.88175,0.0,0.25,0.05,0.88175,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1279,0.9535,0.0,0.25,0.05,0.9535,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1280,0.9625,0.0,0.25,0.05,0.9625,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1281,0.86825,0.004410680433237713,0.25,0.05,0.8638393195667623,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1282,0.91775,0.0075501080573168065,0.25,0.05,0.9101998919426831,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1283,0.90375,0.00962005910410239,0.25,0.05,0.8941299408958977,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1284,0.945,0.012697742472391327,0.25,0.05,0.9323022575276086,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1285,1.04325,0.013698618681552848,0.25,0.05,1.0295513813184471,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1286,1.34825,0.01633602192581693,0.25,0.05,1.331913978074183,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1287,1.47925,0.020639583421280687,0.25,0.05,1.4586104165787193,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1288,1.51275,0.0227722786175779,0.25,0.05,1.4899777213824221,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1289,1.49,0.02506429836087652,0.25,0.05,1.4649357016391236,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1290,1.4985,0.043355699835245225,0.25,0.05,1.4551443001647548,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1291,1.82925,0.09034035670787181,0.25,0.05,1.7389096432921283,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1292,1.85725,0.09966681873924832,0.25,0.05,1.7575831812607516,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1293,1.507,0.12017859731423064,0.25,0.05,1.3868214026857693,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1294,1.92925,0.16058669631620245,0.25,0.05,1.7686633036837975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1295,1.703,0.18032766919959858,0.25,0.05,1.5226723308004015,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1296,1.554,0.186083553088895,0.25,0.05,1.3679164469111051,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1297,1.799,0.15367816083992758,0.25,0.05,1.6453218391600724,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1298,1.61225,0.18509611646932878,0.25,0.05,1.4271538835306712,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1299,1.75875,0.21419575504564273,0.25,0.05,1.5445542449543572,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1300,2.31475,0.23090901714642664,0.25,0.05,2.0838409828535736,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1301,2.097,0.22102706983313683,0.25,0.05,1.875972930166863,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1302,1.64825,0.14419220378671754,0.25,0.05,1.5040577962132824,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1303,1.63675,0.1033403456452715,0.25,0.05,1.5334096543547284,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1304,1.6135,0.08026586999990332,0.25,0.05,1.5332341300000967,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1305,1.838,0.07226339403467553,0.25,0.05,1.7657366059653246,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1306,1.67275,0.06576029636821641,0.25,0.05,1.6069897036317835,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1307,1.7135,0.0771889259152483,0.25,0.05,1.6363110740847517,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1308,1.58225,0.07967037916337971,0.25,0.05,1.5025796208366202,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1309,1.72,0.06212085848909904,0.25,0.05,1.6578791415109009,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1310,1.9025,0.04408921952353413,0.25,0.05,1.858410780476466,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1311,1.8475,0.0333156638022613,0.25,0.05,1.8141843361977386,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1312,1.56325,0.030668496847015645,0.25,0.05,1.5325815031529844,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1313,1.9385,0.021192169421094705,0.25,0.05,1.917307830578905,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1314,1.46325,0.01884943856619928,0.25,0.05,1.4444005614338007,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1315,1.95125,0.02108979788366536,0.25,0.05,1.9301602021163347,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1316,1.92675,0.011982421786894855,0.25,0.05,1.914767578213105,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1317,1.60675,0.007841545658233676,0.25,0.05,1.5989084543417662,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1318,1.50325,0.002689428807818852,0.25,0.05,1.5005605711921812,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1319,1.6515,6.889853754551907e-05,0.25,0.05,1.6514311014624545,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1320,1.682,0.0,0.25,0.05,1.682,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1321,1.493,0.0,0.25,0.05,1.493,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1322,1.602,0.0,0.25,0.05,1.602,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1323,1.5865,0.0,0.25,0.05,1.5865,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1324,1.4115,0.0,0.25,0.05,1.4115,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1325,1.43975,0.0,0.25,0.05,1.43975,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1326,1.29925,0.0,0.25,0.05,1.29925,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1327,1.2915,0.0,0.25,0.05,1.2915,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1328,1.29725,0.0,0.25,0.05,1.29725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1329,1.155,0.0,0.25,0.05,1.155,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1330,0.89575,0.0,0.25,0.05,0.89575,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1331,0.93225,0.0,0.25,0.05,0.93225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1332,0.92325,0.0,0.25,0.05,0.92325,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1333,0.739,0.0,0.25,0.05,0.739,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1334,0.91225,0.0,0.25,0.05,0.91225,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1335,0.707,0.0,0.25,0.05,0.707,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1336,0.80425,0.0,0.25,0.05,0.80425,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1337,0.88875,0.0,0.25,0.05,0.88875,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1338,0.709,0.0,0.25,0.05,0.709,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1339,0.812,0.0,0.25,0.05,0.812,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1340,0.758,0.0,0.25,0.05,0.758,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1341,0.75475,0.0,0.25,0.05,0.75475,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1342,0.73,0.0,0.25,0.05,0.73,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1343,0.79725,0.0,0.25,0.05,0.79725,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1344,0.85125,0.0,0.25,0.05,0.85125,0.0,0.0,-0.0,0.022171052631579362,0,1,0.0,1
1345,0.737,0.0,0.25,0.05,0.6527499999999984,0.0,0.0,0.08425000000000157,0.0,0,1,0.0,1
1346,0.8345,0.0,0.25,0.05,0.8345,0.0,0.0,-0.0,0.0,0,1,0.0,1
1347,0.73175,0.0,0.25,0.05,0.73175,0.0,0.0,-0.0,0.0,0,1,0.0,1
1348,0.7945,0.0,0.25,0.05,0.7945,0.0,0.0,-0.0,0.0,0,1,0.0,1
1349,0.764,0.0,0.25,0.05,0.764,0.0,0.0,-0.0,0.0,0,1,0.0,1
1350,0.7545,0.0,0.25,0.05,0.7545,0.0,0.0,-0.0,0.0,0,1,0.0,1
1351,0.91375,0.0,0.25,0.05,0.91375,0.0,0.0,-0.0,0.0,0,1,0.0,1
1352,0.87175,0.0,0.25,0.05,0.87175,0.0,0.0,-0.0,0.0,0,1,0.0,1
1353,0.9575,0.0,0.25,0.05,0.9575,0.0,0.0,-0.0,0.0,0,1,0.0,1
1354,0.82475,0.0,0.25,0.05,0.82475,0.0,0.0,-0.0,0.0,0,1,0.0,1
1355,0.6765,0.0,0.25,0.05,0.6765,0.0,0.0,-0.0,0.0,0,1,0.0,1
1356,0.955,0.0,0.25,0.05,0.955,0.0,0.0,-0.0,0.0,0,1,0.0,1
1357,0.87125,0.0,0.25,0.05,0.87125,0.0,0.0,-0.0,0.0,0,1,0.0,1
1358,0.81,0.0,0.25,0.05,0.81,0.0,0.0,-0.0,0.0,0,1,0.0,1
1359,0.73625,0.0,0.25,0.05,0.73625,0.0,0.0,-0.0,0.0,0,1,0.0,1
1360,0.736,0.0,0.25,0.05,0.736,0.0,0.0,-0.0,0.0,0,1,0.0,1
1361,0.70575,0.0,0.25,0.05,0.70575,0.0,0.0,-0.0,0.0,0,1,0.0,1
1362,0.823,0.0,0.25,0.05,0.823,0.0,0.0,-0.0,0.0,0,1,0.0,1
1363,0.7655,0.0,0.25,0.05,0.7655,0.0,0.0,-0.0,0.0,0,1,0.0,1
1364,0.799,0.0,0.25,0.05,0.799,0.0,0.0,-0.0,0.0,0,1,0.0,1
1365,0.91825,0.0,0.25,0.05,0.91825,0.0,0.0,-0.0,0.0,0,1,0.0,1
1366,0.85325,0.0,0.25,0.05,0.85325,0.0,0.0,-0.0,0.0,0,1,0.0,1
1367,0.68675,0.0,0.25,0.05,0.68675,0.0,0.0,-0.0,0.0,0,1,0.0,1
1368,0.76825,0.0,0.25,0.05,0.76825,0.0,0.0,-0.0,0.0,0,1,0.0,1
1369,0.73975,0.0,0.25,0.05,0.73975,0.0,0.0,-0.0,0.0,0,1,0.0,1
1370,0.80425,0.0,0.25,0.05,0.80425,0.0,0.0,-0.0,0.0,0,1,0.0,1
1371,0.8515,0.0,0.25,0.05,0.8515,0.0,0.0,-0.0,0.0,0,1,0.0,1
1372,0.8005,0.0,0.25,0.05,0.8005,0.0,0.0,-0.0,0.0,0,1,0.0,1
1373,0.9795,0.0,0.25,0.05,0.9795,0.0,0.0,-0.0,0.0,0,1,0.0,1
1374,0.7805,0.0,0.25,0.05,0.7805,0.0,0.0,-0.0,0.0,0,1,0.0,1
1375,0.86975,0.0,0.25,0.05,0.86975,0.0,0.0,-0.0,0.0,0,1,0.0,1
1376,0.7855,0.0,0.25,0.05,0.7855,0.0,0.0,-0.0,0.0,0,1,0.0,1
1377,0.94925,0.0027093768409799934,0.25,0.05,0.9465406231590201,0.0,0.0,-0.0,0.0,0,1,0.0,1
1378,0.7875,0.004543399677351461,0.25,0.05,0.7829566003226485,0.0,0.0,-0.0,0.0,0,1,0.0,1
1379,0.7945,0.00803964929598878,0.25,0.05,0.7864603507040112,0.0,0.0,-0.0,0.0,0,1,0.0,1
1380,1.167,0.012879865618592173,0.25,0.05,1.1541201343814078,0.0,0.0,-0.0,0.0,0,1,0.0,1
1381,1.212,0.018530261332432848,0.25,0.05,1.1934697386675672,0.0,0.0,-0.0,0.0,0,1,0.0,1
1382,1.41275,0.026932104478672936,0.25,0.05,1.385817895521327,0.0,0.0,-0.0,0.0,0,1,0.0,1
1383,1.61875,0.02752615983241429,0.25,0.05,1.5912238401675856,0.0,0.0,-0.0,0.0,0,1,0.0,1
1384,1.4735,0.027996356287846535,0.25,0.05,1.4455036437121536,0.0,0.0,-0.0,0.0,0,1,0.0,1
1385,1.979,0.031052505714579712,0.25,0.05,1.9479474942854205,0.0,0.0,-0.0,0.0,0,1,0.0,1
1386,1.923,0.04521282711911542,0.25,0.05,1.8777871728808846,0.0,0.0,-0.0,0.0,0,1,0.0,1
1387,1.93275,0.08011360759618301,0.25,0.05,1.852636392403817,0.0,0.0,-0.0,0.0,0,1,0.0,1
1388,1.88125,0.09616926078121826,0.25,0.05,1.7850807392187817,0.0,0.0,-0.0,0.0,0,1,0.0,1
1389,2.3175,0.12928648201321524,0.25,0.05,2.1882135179867848,0.0,0.0,-0.0,0.0,0,1,0.0,1
1390,2.19125,0.16800005897473186,0.25,0.05,2.0232499410252682,0.0,0.0,-0.0,0.0,0,1,0.0,1
1391,2.135,0.10324073518358948,0.25,0.05,2.0317592648164102,0.0,0.0,-0.0,0.0,0,1,0.0,1
1392,1.93225,0.10199622114387846,0.25,0.05,1.8302537788561215,0.0,0.0,-0.0,0.0,0,1,0.0,1
1393,1.77475,0.09083424148128656,0.25,0.05,1.6839157585187134,0.0,0.0,-0.0,0.0,0,1,0.0,1
1394,1.858,0.10198411616708798,0.25,0.05,1.756015883832912,0.0,0.0,-0.0,0.0,0,1,0.0,1
1395,1.94725,0.1092307812324297,0.25,0.05,1.8380192187675701,0.0,0.0,-0.0,0.0,0,1,0.0,1
1396,1.99575,0.11818820342546302,0.25,0.05,1.8775617965745368,0.0,0.0,-0.0,0.0,0,1,0.0,1
1397,2.0605,0.1163786538932452,0.25,0.05,1.944121346106755,0.0,0.0,-0.0,0.0,0,1,0.0,1
